Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12,openposition,change_openposition
2015/3/11,9466,9544,9450,9519,9569,9604.1,9549.35,9318.93,103946,95917,85843,55.79,74.52,-18.73,0.34,0.48,0.37,0.5,65168,-936
2015/3/12,9529,9609,9508,9607,9573.2,9596.5,9556.5,9325.95,101568,97314,89302,53.22,70.26,-17.04,0.45,0.47,0.58,0.58,65737,569
2015/3/13,9616,9634,9584,9598,9565.4,9591.5,9560.3,9333.73,82971,96375,90354,52.26,66.66,-14.4,0.54,0.49,0.55,0.57,58741,-6996
2015/3/16,9585,9594,9535,9543,9559.2,9582.7,9561.8,9342.02,100282,98550,92679,46.95,62.72,-15.77,0.52,0.5,0.43,0.51,45975,-12766
2015/3/17,9580,9644,9547,9556,9564.6,9576.9,9566.1,9351.13,123433,102440,96184,44,58.98,-14.97,0.53,0.51,0.46,0.52,33756,-12219
2015/3/18,9558,9649,9558,9633,9587.4,9578.2,9575.2,9361.6,67737,95198,95558,44.59,56.1,-11.51,0.66,0.56,0.62,0.59,23459,-10297
2015/3/19,9734,9769,9708,9765,9619,9596.1,9591.85,9373.8,100024,94889,96102,55.18,55.92,-0.73,0.77,0.63,0.77,0.68,67293,43834
2015/3/20,9742,9770,9733,9757,9650.8,9608.1,9605.9,9386.77,66890,91673,94024,63.06,57.34,5.71,0.83,0.7,0.75,0.67,68653,1360
2015/3/23,9761,9769,9726,9749,9692,9625.6,9619.25,9401.87,75804,86778,92664,68.03,59.48,8.55,0.87,0.75,0.72,0.66,67038,-1615
2015/3/24,9728,9755,9696,9720,9724.8,9644.7,9629.55,9416.23,89879,80067,91253,69.11,61.41,7.71,0.85,0.78,0.64,0.63,66756,-282
2015/3/25,9721,9731,9673,9688,9735.8,9661.6,9632.85,9427.42,95109,85541,90370,66.96,62.52,4.44,0.78,0.78,0.55,0.59,65742,-1014
2015/3/26,9580,9635,9567,9611,9705,9662,9629.25,9436.03,110206,87578,91234,57.41,61.5,-4.08,0.63,0.73,0.39,0.5,65037,-705
2015/3/27,9609,9628,9525,9542,9662,9656.4,9623.95,9443.17,126327,99465,95569,45.55,58.31,-12.76,0.44,0.64,0.3,0.44,69172,4135
2015/3/30,9511,9562,9511,9553,9622.8,9657.4,9620.05,9449.45,83437,100992,93885,34.58,53.56,-18.98,0.35,0.54,0.33,0.45,69804,632
2015/3/31,9600,9610,9545,9582,9595.2,9660,9618.45,9456.13,98624,102741,91404,28.38,48.53,-20.14,0.32,0.47,0.41,0.48,67892,-1912
2015/4/1,9540,9552,9487,9508,9559.2,9647.5,9612.85,9460.82,111444,106008,95774,17.94,42.41,-24.47,0.24,0.39,0.3,0.41,70226,2334
2015/4/2,9538,9630,9535,9614,9559.8,9632.4,9614.25,9466.8,114119,106790,97184,16.29,37.18,-20.89,0.31,0.37,0.52,0.52,66997,-3229
2015/4/7,9653,9660,9612,9629,9577.2,9619.6,9613.85,9472.13,72558,96036,97751,17.55,33.26,-15.71,0.38,0.37,0.55,0.53,66137,-860
2015/4/8,9633,9635,9558,9570,9580.6,9601.7,9613.65,9476.87,93175,97984,99488,14.4,29.49,-15.08,0.37,0.37,0.44,0.48,66108,-29
2015/4/9,9579,9676,9564,9570,9578.2,9586.7,9615.7,9481.68,149624,108184,105462,12.71,26.13,-13.42,0.39,0.38,0.44,0.48,63800,-2308
2015/4/10,9628,9665,9592,9632,9603,9581.1,9621.35,9488.05,120457,109987,107997,14.06,23.72,-9.66,0.52,0.42,0.57,0.54,61304,-2496
2015/4/13,9673,9683,9633,9657,9611.6,9585.7,9623.85,9498.03,93462,105855,106323,17.12,22.4,-5.28,0.63,0.49,0.61,0.56,46037,-15267
2015/4/14,9641,9672,9626,9644,9614.6,9595.9,9626.15,9508.03,84520,108248,102142,18.45,21.61,-3.16,0.69,0.56,0.57,0.54,34603,-11434
2015/4/15,9626,9654,9507,9520,9604.6,9592.6,9625,9512.43,83539,106320,102152,11.6,19.61,-8,0.52,0.54,0.35,0.43,21668,-12935
2015/4/16,9561,9649,9548,9644,9619.4,9598.8,9629.4,9519.33,125788,101553,104869,11.77,18.04,-6.27,0.6,0.56,0.56,0.54,59584,37916
2015/4/17,9619,9629,9569,9582,9609.4,9606.2,9626.85,9525.95,105924,98647,104317,9.31,16.29,-6.98,0.54,0.56,0.47,0.49,60329,745
2015/4/20,9530,9583,9506,9563,9590.6,9601.1,9616.75,9531.17,124844,104923,105389,4.35,13.91,-9.55,0.47,0.53,0.44,0.47,64415,4086
2015/4/21,9585,9613,9535,9555,9572.8,9593.7,9606.65,9537.58,109112,109841,109045,1.27,11.38,-10.11,0.41,0.49,0.43,0.46,69114,4699
2015/4/22,9561,9636,9561,9614,9591.6,9598.1,9599.9,9544.58,140112,121156,113738,2.18,9.54,-7.36,0.47,0.48,0.54,0.52,61994,-7120
2015/4/23,9656,9854,9652,9838,9630.4,9624.9,9605.8,9556.63,186347,133268,117411,17.96,11.22,6.73,0.63,0.53,0.76,0.66,70807,8813
2015/4/24,9880,10000,9860,9920,9698,9653.7,9617.4,9568.95,206172,153317,125982,40.44,17.07,23.38,0.7,0.59,0.8,0.69,70625,-182
2015/4/27,9958,10031,9945,10018,9789,9689.8,9637.75,9581.47,147811,157911,131417,63.83,26.42,37.41,0.79,0.66,0.84,0.73,78010,7385
2015/4/28,10022,10033,9963,9990,9876,9724.4,9660.15,9592.82,105272,157143,133492,80.7,37.27,43.42,0.83,0.72,0.79,0.7,78005,-5
2015/4/29,9978,10022,9882,9907,9934.6,9763.1,9677.85,9601.47,173931,163907,142531,87.85,47.39,40.46,0.81,0.75,0.64,0.63,80383,2378
2015/4/30,9902,9930,9858,9877,9942.4,9786.4,9692.6,9608.4,130960,152829,143049,88.95,55.7,33.25,0.77,0.76,0.59,0.61,82366,1983
2015/5/4,9897,9911,9824,9885,9935.4,9816.7,9711.45,9615.4,112699,134135,143726,88.05,62.17,25.88,0.75,0.75,0.6,0.61,83389,1023
2015/5/5,9866,9878,9814,9848,9901.4,9845.2,9723.15,9620.82,102568,125086,141498,84.02,66.54,17.48,0.7,0.74,0.53,0.58,82245,-1144
2015/5/6,9802,9865,9763,9846,9872.6,9874.3,9734,9626.13,117999,127631,142387,78.54,68.94,9.6,0.64,0.7,0.53,0.58,84210,1965
2015/5/7,9786,9808,9745,9752,9841.6,9888.1,9743.1,9631.53,130534,118952,141429,68.11,68.77,-0.67,0.43,0.61,0.38,0.49,82567,-1643
2015/5/8,9769,9783,9713,9718,9809.8,9876.1,9750.5,9636.87,92550,111270,132050,56.67,66.35,-9.69,0.29,0.51,0.33,0.47,83315,748
2015/5/11,9800,9814,9657,9722,9777.2,9856.3,9755,9641.9,155184,119767,126951,46.72,62.43,-15.71,0.25,0.42,0.34,0.47,84693,1378
2015/5/12,9707,9748,9673,9706,9748.8,9825.1,9757.45,9645.93,115207,122295,123690,36.76,57.29,-20.54,0.21,0.35,0.32,0.46,85899,1206
2015/5/13,9712,9776,9697,9739,9727.4,9800,9762.2,9649.55,114681,121631,124631,30.88,52.01,-21.13,0.24,0.32,0.42,0.49,86598,699
2015/5/14,9737,9741,9599,9605,9698,9769.8,9766.45,9651.08,138661,123257,121104,17.94,45.2,-27.26,0.17,0.27,0.24,0.39,83769,-2829
2015/5/15,9635,9642,9541,9576,9669.6,9739.7,9763.05,9652.85,129471,130641,120955,3.3,36.82,-33.52,0.15,0.23,0.22,0.37,75431,-8338
2015/5/18,9612,9614,9552,9598,9644.8,9711,9763.85,9655.3,102650,120134,119951,-7.67,27.92,-35.59,0.16,0.2,0.28,0.39,58654,-16777
2015/5/19,9616,9723,9602,9703,9644.2,9696.5,9770.85,9659.82,131463,123385,122840,-8.81,20.57,-29.39,0.3,0.24,0.51,0.49,40242,-18412
2015/5/20,9704,9725,9657,9668,9630,9678.7,9776.5,9663.02,73133,115076,118353,-9.87,14.48,-24.35,0.36,0.28,0.45,0.47,28565,-11677
2015/5/21,9645,9648,9512,9541,9617.2,9657.6,9772.85,9664,128659,113075,118166,-20.08,7.57,-27.65,0.27,0.27,0.3,0.38,75045,46480
2015/5/22,9562,9649,9546,9627,9627.4,9648.5,9762.3,9665.88,110540,109289,119965,-23.72,1.31,-25.03,0.33,0.29,0.45,0.45,71729,-3316
2015/5/25,9603,9640,9550,9631,9634,9639.4,9747.85,9666.03,94010,107561,113848,-26.24,-4.2,-22.04,0.37,0.32,0.46,0.46,72597,868
2015/5/26,9613,9725,9606,9659,9625.2,9634.7,9729.9,9665.63,113898,104048,113717,-23.99,-8.16,-15.83,0.46,0.36,0.51,0.48,70641,-1956
2015/5/27,9607,9698,9601,9662,9624,9627,9713.5,9665.87,109490,111319,113198,-22.47,-11.02,-11.45,0.54,0.42,0.51,0.48,71025,384
2015/5/28,9711,9750,9683,9729,9661.6,9639.4,9704.6,9667.5,113114,108210,110643,-15.68,-11.95,-3.73,0.66,0.5,0.63,0.54,71707,682
2015/5/29,9741,9765,9688,9703,9676.8,9652.1,9695.9,9668.98,105530,107208,108249,-10.82,-11.73,0.91,0.69,0.57,0.56,0.52,71949,242
2015/6/1,9668,9713,9601,9630,9676.6,9655.3,9683.15,9669.15,117845,111975,109768,-12.57,-11.9,-0.68,0.62,0.58,0.42,0.45,74621,2672
2015/6/2,9586,9639,9565,9606,9666,9645.6,9671.05,9669.48,103681,109932,106990,-16.95,-12.91,-4.05,0.54,0.57,0.39,0.44,74102,-519
2015/6/3,9640,9648,9535,9548,9643.2,9633.6,9656.15,9668,124180,112870,112095,-22.92,-14.91,-8.01,0.38,0.5,0.31,0.39,73411,-691
2015/6/4,9531,9553,9301,9312,9559.8,9610.7,9634.15,9663.63,202135,130674,119442,-43.31,-20.59,-22.72,0.26,0.42,0.15,0.27,74137,726
2015/6/5,9324,9347,9269,9309,9481,9578.9,9613.7,9659.97,125037,134576,120892,-63.66,-29.21,-34.46,0.2,0.35,0.15,0.27,72561,-1576
2015/6/8,9312,9404,9235,9348,9424.6,9550.6,9595,9657.12,134575,137922,124949,-76.87,-38.74,-38.13,0.2,0.3,0.24,0.31,71143,-1418
2015/6/9,9303,9346,9201,9235,9350.4,9508.2,9571.45,9650.92,142752,145736,127834,-92.68,-49.53,-43.15,0.16,0.25,0.18,0.27,73345,2202
2015/6/10,9256,9328,9252,9284,9297.6,9470.4,9548.7,9645.68,122486,145397,129134,-101.39,-59.9,-41.49,0.15,0.22,0.28,0.31,71755,-1590
2015/6/11,9328,9333,9224,9285,9292.2,9426,9532.7,9641.38,119493,128869,129771,-107.49,-69.42,-38.07,0.16,0.2,0.28,0.32,70668,-1087
2015/6/12,9272,9314,9230,9268,9284,9382.5,9517.3,9636.58,106398,125141,129858,-111.97,-77.93,-34.05,0.15,0.18,0.26,0.31,69517,-1151
2015/6/15,9272,9318,9220,9245,9263.4,9344,9499.65,9630.12,119565,122139,130030,-115.25,-85.39,-29.86,0.14,0.17,0.24,0.3,54743,-14774
2015/6/16,9244,9258,9164,9214,9259.2,9304.8,9475.2,9620.93,119914,117571,131654,-120.05,-92.33,-27.73,0.13,0.16,0.21,0.28,41874,-12869
2015/6/17,9215,9237,9177,9181,9238.6,9268.1,9450.85,9611.33,61706,105415,125406,-123.92,-98.65,-25.28,0.11,0.14,0.18,0.26,30920,-10954
2015/6/18,9044,9078,9011,9048,9191.2,9241.7,9426.2,9599.65,101634,101843,115356,-137.33,-106.38,-30.95,0.11,0.13,0.11,0.21,51511,20591
2015/6/22,9108,9203,9105,9178,9173.2,9228.6,9403.75,9590.62,103562,101276,113209,-136.72,-112.45,-24.27,0.24,0.17,0.39,0.35,52986,1475
2015/6/23,9221,9268,9208,9230,9170.2,9216.8,9383.7,9582.98,106239,98611,110375,-129.25,-115.81,-13.44,0.38,0.24,0.47,0.4,53638,652
2015/6/24,9215,9248,9193,9246,9176.6,9217.9,9363.05,9576.9,80540,90736,104154,-121.99,-117.05,-4.95,0.5,0.33,0.5,0.41,50706,-2932
2015/6/25,9268,9370,9263,9342,9208.8,9223.7,9347.05,9573.57,134204,105236,105326,-107.26,-115.09,7.83,0.64,0.43,0.62,0.49,52599,1893
2015/6/26,9348,9348,9300,9322,9263.6,9227.4,9326.7,9569.72,72218,99353,100598,-94.99,-111.07,16.08,0.72,0.53,0.59,0.48,52267,-332
2015/6/29,9195,9222,9109,9139,9255.8,9214.5,9298.5,9562.33,128844,104409,102843,-97.91,-108.44,10.52,0.6,0.55,0.36,0.37,52204,-63
2015/6/30,9146,9217,9124,9211,9252,9211.1,9277.55,9557.38,103641,103889,101250,-96.02,-105.95,9.94,0.58,0.56,0.46,0.42,52632,428
2015/7/1,9185,9319,9184,9292,9261.2,9218.9,9261.85,9552.02,124416,112665,101700,-86.98,-102.16,15.18,0.65,0.59,0.55,0.48,53776,1144
2015/7/2,9300,9325,9260,9277,9248.2,9228.5,9248.3,9546.15,91473,104118,104677,-77.87,-97.3,19.43,0.65,0.61,0.53,0.47,54459,683
2015/7/3,9258,9305,9171,9301,9244,9253.8,9247.75,9541.67,133033,116281,107817,-71.06,-92.05,20.99,0.68,0.63,0.56,0.49,54045,-414
2015/7/6,9235,9297,9182,9203,9256.8,9256.3,9242.45,9535.55,124973,115507,109958,-68.76,-87.39,18.63,0.57,0.61,0.42,0.43,55037,992
2015/7/7,9260,9303,9210,9242,9263,9257.5,9237.15,9529.05,131787,121136,112513,-63.95,-82.7,18.76,0.55,0.59,0.48,0.46,55500,463
2015/7/8,9205,9210,8912,8945,9193.6,9227.4,9222.65,9517.18,208496,137952,125309,-79.09,-81.98,2.89,0.39,0.53,0.25,0.32,59901,4401
2015/7/9,8801,8939,8724,8875,9113.2,9180.7,9202.2,9504.37,193187,158295,131207,-102,-85.98,-16.01,0.35,0.47,0.22,0.29,56383,-3518
2015/7/13,8935,9005,8902,8993,9051.6,9147.8,9187.6,9495.58,156806,163050,139666,-109.21,-90.63,-18.58,0.38,0.44,0.37,0.38,49625,-6758
2015/7/14,9040,9084,8982,8983,9007.6,9132.2,9173.35,9484.57,136144,165284,140396,-110.84,-94.67,-16.17,0.4,0.42,0.36,0.37,32060,-17565
2015/7/15,9040,9078,8989,9029,8965,9114,9162.55,9475.35,88463,156619,138878,-109.01,-97.54,-11.47,0.43,0.43,0.43,0.41,18749,-13311
2015/7/16,8935,8983,8900,8916,8959.2,9076.4,9147.65,9464.57,132945,141509,139731,-114.5,-100.93,-13.57,0.4,0.42,0.33,0.36,49950,31201
2015/7/17,8906,8935,8871,8913,8966.8,9040,9134.25,9453.87,112382,125348,141822,-119.16,-104.58,-14.58,0.38,0.4,0.33,0.36,49971,21
2015/7/20,8970,9027,8804,8851,8938.4,8995,9124.4,9441.15,154969,124981,144015,-123.42,-108.35,-15.08,0.32,0.38,0.28,0.33,52536,2565
2015/7/21,8887,8940,8815,8937,8929.2,8968.4,9112.35,9426.13,130287,123809,144547,-123.44,-111.36,-12.08,0.36,0.37,0.42,0.4,49397,-3139
2015/7/22,8882,8883,8795,8811,8885.6,8925.3,9091.4,9407.65,141837,134484,145552,-128.61,-114.81,-13.8,0.32,0.35,0.31,0.34,53402,4005
2015/7/23,8778,8822,8670,8753,8853,8906.1,9066.75,9386.57,172952,142485,141997,-137.22,-119.29,-17.92,0.28,0.33,0.27,0.32,56015,2613
2015/7/24,8720,8740,8653,8686,8807.6,8887.2,9033.95,9364.83,119108,143831,134589,-147.04,-124.84,-22.2,0.21,0.29,0.23,0.3,56686,671
2015/7/27,8637,8670,8493,8525,8742.4,8840.4,8994.1,9341.8,166804,146198,135589,-164.08,-132.69,-31.39,0.16,0.25,0.16,0.25,57672,986
2015/7/28,8500,8591,8480,8539,8662.8,8796,8964.1,9319.5,144721,149084,136447,-176.83,-141.52,-35.31,0.14,0.21,0.19,0.26,57612,-60
2015/7/29,8533,8548,8440,8485,8597.6,8741.6,8927.8,9296.17,163354,153388,143936,-188.61,-150.94,-37.67,0.12,0.18,0.17,0.24,59001,1389
2015/7/30,8520,8632,8509,8607,8568.4,8710.7,8893.55,9275.48,145799,147957,145221,-187.78,-158.3,-29.47,0.18,0.18,0.37,0.34,55442,-3559
2015/7/31,8593,8606,8508,8575,8546.2,8676.9,8858.45,9254.3,134719,151079,147455,-186.8,-164,-22.79,0.21,0.19,0.35,0.33,56019,577
2015/8/3,8546,8548,8400,8454,8532,8637.2,8816.1,9232.67,136785,145076,145637,-192.04,-169.61,-22.43,0.18,0.18,0.26,0.29,58181,2162
2015/8/4,8487,8552,8416,8464,8517,8589.9,8779.15,9211.77,167590,149649,149367,-193.16,-174.32,-18.84,0.17,0.18,0.28,0.3,57386,-795
2015/8/5,8504,8547,8448,8521,8524.2,8560.9,8743.1,9191.75,145106,146000,149694,-189.02,-177.26,-11.76,0.23,0.2,0.38,0.34,55204,-2182
2015/8/6,8541,8579,8366,8390,8480.8,8524.6,8715.35,9169.82,179725,152785,150371,-189.85,-179.78,-10.07,0.18,0.19,0.27,0.29,61694,6490
2015/8/7,8360,8423,8312,8389,8443.6,8494.9,8691.05,9147.32,148962,155634,153357,-192.56,-182.34,-10.23,0.2,0.19,0.27,0.29,60707,-987
2015/8/10,8405,8461,8345,8442,8441.2,8486.6,8663.5,9127.93,143249,156926,151001,-188.97,-183.66,-5.3,0.27,0.22,0.37,0.34,60465,-242
2015/8/11,8505,8556,8358,8362,8420.8,8468.9,8632.45,9107.7,185332,160475,155062,-185.03,-183.94,-1.09,0.23,0.22,0.3,0.31,62127,1662
2015/8/12,8365,8390,8243,8301,8376.8,8450.5,8596.05,9086.08,184836,168421,157210,-187.87,-184.72,-3.15,0.21,0.22,0.25,0.28,58788,-3339
2015/8/13,8348,8363,8275,8305,8359.8,8420.3,8565.5,9062.78,151639,162804,157794,-187.7,-185.32,-2.38,0.2,0.21,0.26,0.29,55762,-3026
2015/8/14,8262,8334,8262,8326,8347.2,8395.4,8536.15,9040.42,112509,155513,155573,-185.43,-185.34,-0.09,0.22,0.21,0.31,0.31,49788,-5974
2015/8/17,8321,8330,8223,8239,8306.6,8373.9,8505.55,9018.72,125957,152055,154491,-185.86,-185.45,-0.42,0.16,0.19,0.23,0.27,41615,-8173
2015/8/18,8241,8276,8161,8172,8268.6,8344.7,8467.3,8994.47,130582,141105,150790,-189.07,-186.17,-2.9,0.11,0.17,0.19,0.25,29746,-11869
2015/8/19,8178,8179,7993,8002,8208.8,8292.8,8426.85,8967.32,101864,124510,146466,-201.49,-189.23,-12.26,0.08,0.14,0.12,0.2,19671,-10075
2015/8/20,7949,8040,7898,7973,8142.4,8251.1,8387.85,8939.22,187942,131771,147287,-214.75,-194.34,-20.42,0.09,0.12,0.11,0.19,56205,36534
2015/8/21,7858,7887,7740,7744,8026,8186.6,8340.75,8907.25,174438,144157,149835,-238.03,-203.08,-34.95,0.06,0.1,0.07,0.15,59089,2884
2015/8/24,7609,7676,7010,7345,7847.2,8076.9,8281.75,8867.52,364785,191922,171988,-288.24,-220.11,-68.13,0.12,0.11,0.04,0.1,62046,2957
2015/8/25,7400,7606,7318,7572,7727.2,7997.9,8233.4,8832,233175,212441,176773,-310.49,-238.19,-72.3,0.22,0.15,0.26,0.25,62877,831
2015/8/26,7525,7678,7432,7607,7648.2,7928.5,8189.5,8798.28,238178,239704,182107,-319.28,-254.4,-64.87,0.3,0.2,0.3,0.27,62797,-80
2015/8/27,7656,7729,7631,7679,7589.4,7865.9,8143.1,8766.17,169791,236073,183922,-314.67,-266.46,-48.21,0.37,0.25,0.36,0.31,62786,-11
2015/8/28,7812,7902,7791,7871,7614.8,7820.4,8107.9,8738.22,167248,234635,189396,-293.17,-271.8,-21.37,0.47,0.33,0.51,0.4,62694,-92
2015/8/31,7831,8034,7802,7973,7740.4,7793.8,8083.85,8715.9,144165,190511,191217,-266.07,-270.65,4.59,0.59,0.41,0.57,0.45,60455,-2239
2015/9/1,7901,7964,7802,7829,7791.8,7759.5,8052.1,8691.23,174196,178716,195578,-248.94,-266.31,17.37,0.66,0.5,0.47,0.4,58484,-1971
2015/9/2,7768,7997,7761,7938,7858,7753.1,8022.95,8667.73,197665,170613,205158,-228.49,-258.75,30.25,0.74,0.58,0.54,0.45,56438,-2046
2015/9/3,7961,8003,7874,7975,7917.2,7753.3,8002.2,8646.73,151197,166894,201484,-206.02,-248.2,42.18,0.81,0.65,0.57,0.46,56461,23
2015/9/4,7931,8039,7872,7894,7921.8,7768.3,7977.45,8623.57,176043,168653,201644,-188.62,-236.29,47.66,0.8,0.7,0.5,0.43,55877,-584
2015/9/7,7850,8008,7843,7930,7913.2,7826.8,7951.85,8600.98,169579,173736,182124,-172.6,-223.55,50.95,0.81,0.74,0.53,0.45,56030,153
2015/9/8,7930,7979,7880,7972,7941.8,7866.8,7932.35,8579.38,137093,166315,172516,-156.25,-210.09,53.84,0.82,0.77,0.57,0.47,57008,978
2015/9/9,8114,8340,8104,8334,8021,7939.5,7934,8564.2,194442,165671,168142,-115.55,-191.18,75.63,0.88,0.8,0.76,0.61,56963,-45
