date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2011/8/30,put,201109,7700,257.0,7654.37,244.0,7646.19,7675.17,7599.27,-162.0,-493.0,-0.32860040568
2011/9/7,put,201110,7500,315.0,7468.29,281.0,7529.01,7529.01,7428.7,-196.0,-493.0,-0.397565922921
2014/7/30,put,201408,9400,105.0,9409.62,76.0,9447.02,9456.03,9398.82,-254.0,-493.0,-0.515212981744
2014/8/1,put,201409,9200,141.0,9223.75,133.0,9266.51,9274.64,9201.83,-262.0,-493.0,-0.531440162272
2014/8/4,put,201409,9300,170.0,9280.29,156.0,9330.19,9330.19,9258.18,-276.0,-493.0,-0.559837728195
2014/8/5,put,201409,9300,175.0,9316.82,292.0,9141.44,9316.82,9141.44,-159.0,-493.0,-0.322515212982
2014/8/6,put,201409,9100,180.0,9148.36,161.0,9143.97,9163.81,9070.09,-178.0,-493.0,-0.361054766734
2014/8/7,put,201409,9200,216.0,9162.65,214.0,9131.44,9172.88,9108.85,-180.0,-493.0,-0.365111561866
2014/8/8,put,201409,9100,175.0,9120.2,158.0,9085.96,9120.2,9014.89,-197.0,-493.0,-0.399594320487
2014/8/11,put,201409,9100,147.0,9109.83,126.0,9172.91,9184.96,9107.21,-239.0,-493.0,-0.484787018256
2014/8/12,put,201409,9200,185.0,9188.85,190.0,9163.12,9198.1,9146.98,-234.0,-493.0,-0.474645030426
2014/8/13,put,201409,9200,179.0,9155.02,142.0,9231.31,9231.66,9147.14,-271.0,-493.0,-0.549695740365
2014/8/14,put,201409,9300,180.0,9276.41,189.0,9230.61,9282.01,9218.55,-262.0,-493.0,-0.531440162272
2014/8/18,put,201409,9200,130.0,9222.73,163.0,9141.31,9222.73,9128.66,-229.0,-493.0,-0.464503042596
2014/8/19,put,201409,9200,147.0,9188.63,103.0,9243.78,9255.09,9188.63,-273.0,-493.0,-0.553752535497
2014/8/20,put,201409,9300,140.0,9278.15,128.0,9288.05,9294.49,9249.31,-285.0,-493.0,-0.578093306288
2014/9/15,put,201410,9200,125.0,9206.41,113.0,9217.46,9242.23,9175.61,-297.0,-493.0,-0.602434077079
2014/9/16,put,201410,9200,113.0,9218.85,147.0,9133.4,9219.42,9133.4,-263.0,-493.0,-0.533468559838
2014/9/17,put,201410,9200,130.0,9171.04,105.0,9195.17,9252.38,9159.85,-288.0,-493.0,-0.584178498986
2014/9/18,put,201410,9200,105.0,9211.8,96.0,9237.03,9237.88,9201.91,-297.0,-493.0,-0.602434077079
2014/9/23,put,201410,9100,106.0,9134.29,98.0,9084.9,9147.21,9084.9,-305.0,-493.0,-0.618661257606
2014/9/24,put,201410,9100,105.0,9071.8,88.0,9098.49,9123.11,9071.8,-322.0,-493.0,-0.653144016227
2014/9/25,put,201410,9100,72.0,9126.76,140.0,9011.59,9149.41,8982.51,-186.0,-493.0,-0.377281947262
2014/9/26,put,201410,9000,135.0,8957.56,100.0,8989.82,9001.98,8913.51,-256.0,-493.0,-0.519269776876
2014/9/29,put,201410,9000,94.0,9018.46,98.0,8960.76,9018.46,8948.09,-248.0,-493.0,-0.503042596349
2014/9/30,put,201410,9000,108.0,8954.58,88.0,8966.92,8998.83,8860.17,-288.0,-493.0,-0.584178498986
2014/10/1,put,201411,9000,198.0,8958.87,176.0,8990.26,9014.26,8918.96,-310.0,-493.0,-0.628803245436
2014/10/2,put,201411,9000,209.0,8959.37,167.0,8975.19,9010.27,8913.01,-352.0,-519.0,-0.678227360308
2014/10/3,put,201411,9000,160.0,9010.3,115.0,9106.28,9113.8,8998.27,-397.0,-519.0,-0.76493256262
2014/10/6,put,201411,9100,150.0,9118.28,159.0,9095.14,9122.54,9065.34,-388.0,-547.0,-0.709323583181
2014/10/8,put,201411,9000,164.0,8989.99,199.0,8955.18,9038.61,8955.18,-353.0,-552.0,-0.639492753623
2014/10/9,put,201411,9000,164.0,9021.31,159.0,8966.44,9054.67,8946.16,-358.0,-552.0,-0.648550724638
2014/10/13,put,201411,8800,145.0,8767.42,221.0,8711.39,8795.77,8711.39,-282.0,-552.0,-0.510869565217
2014/10/14,put,201411,8700,177.0,8691.83,142.0,8768.39,8768.39,8684.19,-317.0,-552.0,-0.574275362319
2014/10/15,put,201411,8800,193.0,8769.39,240.0,8655.51,8776.91,8635.41,-270.0,-552.0,-0.489130434783
2014/10/16,put,201411,8600,180.0,8602.65,152.0,8633.69,8676.46,8501.29,-298.0,-552.0,-0.539855072464
2014/10/17,put,201411,8700,181.0,8688.71,285.0,8512.88,8699.77,8512.88,-194.0,-552.0,-0.351449275362
2014/10/20,put,201411,8600,155.0,8617.08,117.0,8663.14,8679.85,8611.17,-270.0,-552.0,-0.489130434783
2014/10/21,put,201411,8700,169.0,8676.32,166.0,8654.64,8676.32,8636.67,-273.0,-552.0,-0.494565217391
2014/10/22,put,201411,8700,107.0,8744.91,98.0,8748.83,8775.35,8729.77,-291.0,-552.0,-0.527173913043
2014/10/23,put,201411,8700,104.0,8735.38,105.0,8731.07,8751.67,8714.88,-289.0,-552.0,-0.523550724638
2014/10/27,put,201411,8700,136.0,8671.51,140.0,8627.78,8689.67,8607.23,-285.0,-552.0,-0.516304347826
2014/10/28,put,201411,8700,132.0,8692.52,66.0,8773.55,8788.28,8692.52,-417.0,-552.0,-0.755434782609
2014/10/29,put,201411,8800,87.0,8821.85,69.0,8903.68,8903.68,8821.85,-435.0,-552.0,-0.788043478261
2015/3/31,put,201504,9600,74.0,9568.38,84.0,9586.44,9594.75,9527.87,-425.0,-552.0,-0.769927536232
2015/4/2,put,201505,9500,146.0,9535.98,91.0,9600.32,9628.95,9535.98,-480.0,-571.0,-0.840630472855
2015/4/7,put,201505,9600,112.0,9619.97,112.0,9641.9,9653.97,9613.33,-480.0,-592.0,-0.810810810811
2015/4/9,put,201505,9600,139.0,9597.21,134.0,9568.04,9663.05,9559.71,-485.0,-619.0,-0.78352180937
2015/4/10,put,201505,9600,120.0,9626.88,104.0,9617.7,9648.34,9582.84,-501.0,-619.0,-0.809369951535
2015/4/13,put,201505,9600,89.0,9622.64,94.0,9666.52,9666.52,9622.59,-496.0,-619.0,-0.801292407108
2015/4/22,put,201505,9500,99.0,9549.61,70.0,9613.0,9630.79,9549.61,-525.0,-619.0,-0.848142164782
2015/4/23,put,201505,9700,140.0,9655.3,72.0,9797.49,9814.88,9655.3,-593.0,-665.0,-0.891729323308
2015/5/11,put,201506,9800,155.0,9763.94,197.0,9663.72,9797.19,9635.88,-551.0,-748.0,-0.736631016043
2015/5/12,put,201506,9600,111.0,9637.71,108.0,9680.73,9702.67,9637.21,-554.0,-748.0,-0.74064171123
2015/5/13,put,201506,9700,152.0,9697.17,130.0,9724.11,9743.33,9687.66,-576.0,-748.0,-0.770053475936
2015/5/14,put,201506,9700,133.0,9730.33,203.0,9610.83,9734.55,9600.24,-506.0,-748.0,-0.676470588235
2015/5/15,put,201506,9600,141.0,9638.06,169.0,9579.48,9644.83,9552.86,-478.0,-748.0,-0.639037433155
2015/5/18,put,201506,9600,149.0,9603.75,145.0,9606.1,9612.44,9550.76,-482.0,-748.0,-0.644385026738
2015/5/19,put,201506,9600,142.0,9623.95,99.0,9716.77,9722.8,9623.95,-525.0,-748.0,-0.701871657754
2015/5/20,put,201506,9700,140.0,9726.02,150.0,9685.31,9736.09,9662.86,-515.0,-748.0,-0.688502673797
2015/5/21,put,201506,9600,109.0,9647.53,170.0,9578.56,9647.53,9536.16,-393.0,-748.0,-0.525401069519
2015/5/22,put,201506,9600,160.0,9606.51,110.0,9638.8,9674.77,9606.51,-493.0,-748.0,-0.659090909091
2015/5/25,put,201506,9700,177.0,9654.28,153.0,9645.17,9654.28,9589.32,-517.0,-748.0,-0.691176470588
2015/5/26,put,201506,9700,164.0,9688.31,138.0,9669.41,9724.36,9649.62,-543.0,-748.0,-0.725935828877
2015/5/27,put,201506,9700,163.0,9666.89,136.0,9693.54,9710.29,9648.71,-570.0,-748.0,-0.762032085561
2015/5/28,put,201506,9700,109.0,9741.57,97.0,9712.84,9766.21,9704.93,-582.0,-748.0,-0.77807486631
2015/6/2,put,201507,9600,251.0,9619.88,241.0,9614.26,9657.02,9584.56,-592.0,-833.0,-0.710684273709
2015/6/3,put,201507,9600,233.0,9617.75,269.0,9556.52,9645.48,9550.44,-556.0,-833.0,-0.667466986795
2015/6/4,put,201507,9500,205.0,9537.09,365.0,9348.63,9558.77,9325.01,-396.0,-833.0,-0.475390156062
2015/6/5,put,201507,9300,226.0,9328.02,220.0,9340.13,9371.41,9272.94,-402.0,-833.0,-0.482593037215
2015/6/8,put,201507,9300,235.0,9324.22,190.0,9368.43,9419.22,9258.98,-447.0,-833.0,-0.536614645858
2015/6/9,put,201507,9300,216.0,9346.11,268.0,9191.87,9363.52,9191.87,-395.0,-833.0,-0.47418967587
2015/6/10,put,201507,9200,176.0,9246.66,169.0,9298.5,9334.5,9246.66,-409.0,-833.0,-0.490996398559
2015/6/11,put,201507,9300,214.0,9330.99,226.0,9302.49,9358.48,9251.18,-397.0,-833.0,-0.476590636255
2015/6/12,put,201507,9300,241.0,9304.75,234.0,9301.93,9339.33,9263.41,-404.0,-833.0,-0.484993997599
2015/6/15,put,201507,9300,240.0,9304.66,259.0,9259.48,9324.94,9252.34,-385.0,-833.0,-0.46218487395
2015/6/16,put,201507,9300,254.0,9272.7,304.0,9212.78,9272.7,9177.95,-335.0,-833.0,-0.402160864346
2015/6/17,put,201507,9200,225.0,9232.81,225.0,9189.83,9242.22,9170.09,-335.0,-833.0,-0.402160864346
2015/6/18,put,201507,9200,238.0,9189.44,222.0,9218.37,9243.84,9187.87,-367.0,-833.0,-0.440576230492
2015/6/22,put,201507,9200,191.0,9247.76,130.0,9341.77,9371.48,9247.76,-489.0,-833.0,-0.587034813926
2015/6/23,put,201507,9400,226.0,9375.78,206.0,9391.14,9438.39,9375.78,-509.0,-833.0,-0.611044417767
2015/6/24,put,201507,9400,217.0,9390.27,191.0,9397.31,9409.44,9364.38,-535.0,-833.0,-0.642256902761
2015/6/25,put,201507,9400,189.0,9415.78,132.0,9476.34,9500.57,9415.78,-592.0,-833.0,-0.710684273709
2015/6/26,put,201507,9500,199.0,9481.95,214.0,9462.57,9489.91,9442.94,-577.0,-833.0,-0.692677070828
2015/6/30,put,201507,9200,148.0,9223.27,100.0,9323.02,9323.02,9204.45,-625.0,-833.0,-0.750300120048
2015/7/1,put,201508,9300,315.0,9311.76,268.0,9375.23,9404.76,9298.36,-672.0,-940.0,-0.714893617021
2015/7/2,put,201508,9400,323.0,9372.46,332.0,9379.24,9400.68,9350.05,-663.0,-995.0,-0.666331658291
2015/7/7,put,201508,9300,273.0,9278.33,291.0,9250.16,9332.97,9244.46,-645.0,-995.0,-0.64824120603
2015/7/8,put,201508,9200,230.0,9225.91,439.0,8976.11,9225.91,8946.75,-436.0,-995.0,-0.438190954774
2015/7/9,put,201508,8900,323.0,8861.28,285.0,8914.13,8946.24,8750.92,-474.0,-995.0,-0.476381909548
2015/7/13,put,201508,8900,230.0,8946.72,199.0,9033.92,9041.88,8946.72,-536.0,-995.0,-0.538693467337
2015/7/14,put,201508,9100,295.0,9061.58,320.0,9041.76,9124.76,9041.76,-511.0,-995.0,-0.513567839196
2015/7/15,put,201508,9100,254.0,9063.54,280.0,9054.2,9089.47,9005.1,-485.0,-995.0,-0.48743718593
2015/7/16,put,201508,9100,248.0,9062.76,259.0,9042.21,9085.31,9021.82,-463.0,-995.0,-0.465326633166
2015/7/17,put,201508,9100,260.0,9060.92,260.0,9045.98,9079.23,9018.0,-463.0,-995.0,-0.465326633166
2015/7/20,put,201508,9100,217.0,9085.0,299.0,8975.0,9124.88,8952.64,-299.0,-995.0,-0.300502512563
2015/7/21,put,201508,9000,206.0,8997.56,174.0,9005.96,9010.71,8940.38,-395.0,-995.0,-0.396984924623
2015/7/22,put,201508,9000,208.0,8955.59,252.0,8918.7,8968.39,8896.1,-307.0,-995.0,-0.308542713568
2015/7/23,put,201508,8900,195.0,8865.36,217.0,8791.12,8895.88,8751.71,-241.0,-995.0,-0.242211055276
2015/7/24,put,201508,8800,182.0,8809.65,192.0,8767.86,8811.76,8733.43,-201.0,-995.0,-0.202010050251
2015/7/27,put,201508,8700,163.0,8733.24,233.0,8556.68,8733.24,8553.09,79.0,-995.0,0.0793969849246
2015/7/28,put,201508,8600,188.0,8566.42,154.0,8582.49,8635.88,8532.0,-91.0,-995.0,-0.0914572864322
2015/7/29,put,201508,8600,149.0,8587.7,188.0,8563.48,8619.41,8516.23,143.0,-995.0,0.143718592965
2015/7/30,put,201508,8600,167.0,8567.23,106.0,8651.49,8697.18,8567.23,-223.0,-995.0,-0.224120603015
2015/7/31,put,201508,8700,160.0,8670.92,181.0,8665.34,8676.29,8591.37,-139.0,-995.0,-0.139698492462
2015/8/3,put,201509,8600,238.0,8636.53,283.0,8524.41,8636.53,8482.92,-4.0,-995.0,-0.00402010050251
2015/8/4,put,201509,8500,216.0,8538.44,215.0,8510.86,8590.3,8433.92,-8.0,-995.0,-0.00804020100503
2015/8/5,put,201509,8500,217.0,8504.94,187.0,8542.27,8563.01,8486.27,-128.0,-995.0,-0.12864321608
2015/8/6,put,201509,8600,216.0,8564.55,329.0,8449.56,8586.24,8404.67,324.0,-995.0,0.325628140704
2015/8/7,put,201509,8400,218.0,8409.01,197.0,8442.29,8458.04,8368.4,198.0,-995.0,0.198994974874
2015/8/10,put,201509,8400,193.0,8410.63,162.0,8466.84,8484.18,8374.08,12.0,-995.0,0.0120603015075
2015/8/11,put,201509,8500,185.0,8542.13,277.0,8394.14,8586.22,8393.08,472.0,-995.0,0.474371859296
2015/8/12,put,201509,8400,210.0,8365.15,242.0,8283.38,8376.59,8235.95,664.0,-995.0,0.667336683417
2015/8/13,put,201509,8300,176.0,8284.96,183.0,8311.74,8348.39,8271.69,727.0,-995.0,0.730653266332
2015/8/14,put,201509,8300,200.0,8315.14,166.0,8305.64,8343.98,8283.35,455.0,-995.0,0.457286432161
2015/8/17,put,201509,8300,175.0,8307.9,211.0,8213.42,8308.54,8213.42,743.0,-995.0,0.746733668342
2015/8/18,put,201509,8200,153.0,8237.08,197.0,8177.22,8277.22,8166.77,1227.0,-995.0,1.23316582915
2015/8/19,put,201509,8200,193.0,8182.81,301.0,8021.84,8182.81,7987.57,2415.0,-995.0,2.42713567839
2015/8/20,put,201509,8000,200.0,8008.68,171.0,8029.81,8063.8,7951.72,1922.0,-995.0,1.93165829146
2015/8/21,put,201509,7900,168.0,7941.95,259.0,7786.92,7941.95,7786.92,3469.0,-995.0,3.4864321608
2015/8/24,put,201509,7700,240.0,7719.63,719.0,7410.34,7719.63,7203.07,12091.0,-995.0,12.151758794
2015/8/25,call,201509,7400,320.0,7427.36,344.0,7675.64,7677.93,7368.47,13051.0,-995.0,13.1165829146
2015/8/26,put,201509,7600,265.0,7636.12,213.0,7715.59,7762.45,7547.61,10295.0,-995.0,10.3467336683
2015/8/27,put,201509,7800,264.0,7762.63,247.0,7824.55,7856.4,7762.63,9581.0,-995.0,9.62914572864
2015/8/28,call,201509,7900,126.0,7923.77,166.0,8019.18,8039.76,7923.77,12901.0,-995.0,12.9658291457
2015/8/31,put,201509,8000,269.0,8026.62,195.0,8174.92,8174.92,7961.77,9127.0,-995.0,9.17286432161
2015/9/1,put,201510,8100,404.0,8117.5,429.0,8017.56,8119.9,8002.18,9752.0,-995.0,9.80100502513
2015/9/2,put,201510,8000,456.0,7970.4,359.0,8035.29,8068.06,7907.31,7521.0,-995.0,7.55879396985
2015/9/3,put,201510,8100,428.0,8071.37,385.0,8095.95,8101.13,8007.48,6704.0,-995.0,6.73768844221
