date,roi
2015/5/19,43.5666
2015/5/20,45.4166
2015/5/21,45.3666
2015/5/22,45.4166
2015/5/25,45.4166
2015/5/26,45.4166
2015/5/27,45.41635
2015/5/28,45.3906
2015/5/29,42.0606
2015/6/1,42.0106
2015/6/2,45.1606
2015/6/3,45.1606
2015/6/4,45.1106
2015/6/5,58.7606
2015/6/8,58.7606
2015/6/9,58.7106
2015/6/10,59.9106
2015/6/11,60.1606
2015/6/12,60.1606
2015/6/15,60.1606
2015/6/16,60.1606
2015/6/17,60.1606
2015/6/18,60.1606
2015/6/22,60.1106
2015/6/23,63.4606
2015/6/24,63.4606
2015/6/25,63.4606
2015/6/26,63.4606
2015/6/29,63.4106
2015/6/30,63.4606
2015/7/1,63.4106
2015/7/2,64.9606
2015/7/3,64.9606
2015/7/6,64.9106
2015/7/7,61.0206
2015/7/8,60.9706
2015/7/9,85.1997
2015/7/13,85.1497
2015/7/14,83.1997
2015/7/15,83.1997
2015/7/16,83.1997
2015/7/17,83.1997
2015/7/20,80.5597
2015/7/21,80.5597
2015/7/22,80.5097
2015/7/23,85.5097
2015/7/24,89.3097
2015/7/27,95.8197
2015/7/28,93.9797
2015/7/29,93.9297
2015/7/30,92.6097
2015/7/31,92.3997
2015/8/3,92.3497
2015/8/4,95.5497
2015/8/5,98.0497
2015/8/6,95.9297
2015/8/7,99.7397
2015/8/10,99.7246
2015/8/11,99.6746
2015/8/12,110.4746
2015/8/13,109.7846
2015/8/14,109.7346
2015/8/17,107.8746
2015/8/18,115.3746
2015/8/19,127.8746
2015/8/20,133.5046
2015/8/21,133.4546
2015/8/24,190.5046
2015/8/25,190.4546
2015/8/26,195.8546
2015/8/27,199.9546
2015/8/28,196.3146
2015/8/31,206.3146
2015/9/1,206.7146
2015/9/2,201.1346
2015/9/3,208.1346
2015/9/4,211.5346
2015/9/7,204.0846
2015/9/8,204.0346
2015/9/9,198.9346
2015/9/10,210.28435
2015/9/11,210.2376
2015/9/14,212.3876
2015/9/15,212.3876
2015/9/16,212.3876
2015/9/17,212.3876
2015/9/18,212.3876
2015/9/21,212.3376
2015/9/22,211.5876
2015/9/23,211.5376
2015/9/24,218.1376
2015/9/25,220.8876
2015/9/30,220.8376
2015/10/1,237.2376
2015/10/2,239.6876
2015/10/5,239.6876
2015/10/6,239.6876
2015/10/7,239.6876
2015/10/8,239.6876
2015/10/12,239.6376
2015/10/13,240.5876
2015/10/14,240.5876
2015/10/15,240.5876
2015/10/16,240.5876
2015/10/19,240.5876
2015/10/20,240.5876
2015/10/21,240.5876
2015/10/22,240.5376
2015/10/23,235.9276
2015/10/26,235.9276
2015/10/27,235.9276
2015/10/28,235.9276
2015/10/29,235.8776
2015/10/30,238.3276
2015/11/2,238.3276
2015/11/3,238.2776
2015/11/4,251.9776
2015/11/5,259.6276
2015/11/6,259.5776
2015/11/9,271.2276
2015/11/10,271.1776
2015/11/11,282.4776
2015/11/12,285.3109
2015/11/13,281.8709
2015/11/16,278.7709
2015/11/17,278.7209
2015/11/18,276.2009
2015/11/19,273.7509
2015/11/20,273.7509
2015/11/23,273.7509
2015/11/24,273.75065
2015/11/25,273.7649
2015/11/26,273.7149
2015/11/27,273.4149
2015/11/30,288.3149
2015/12/1,286.5749
2015/12/2,289.9249
2015/12/3,289.9249
2015/12/4,289.9249
2015/12/7,289.9249
2015/12/8,289.8749
2015/12/9,296.2249
2015/12/10,296.2249
2015/12/11,296.1749
2015/12/14,306.2249
2015/12/15,306.22465
2015/12/16,306.2037
2015/12/17,306.2037
2015/12/18,306.2037
2015/12/21,306.2037
2015/12/22,306.2037
2015/12/23,306.2037
2015/12/24,306.2037
2015/12/25,306.2037
2015/12/28,306.2037
2015/12/29,306.2037
2015/12/30,306.2037
2015/12/31,306.2037
