buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2015/7/31,8700,200,0,call,68.0,50000,8650970.0
buy,2015/8/3,8400,200,0,put,135.0,50000,7834970.0
buy,2015/8/4,8600,200,0,call,94.0,50000,8564970.0
buy,2015/8/5,8600,200,0,call,101.0,50000,8744970.0
buy,2015/8/6,8400,200,0,put,124.0,50000,8302970.0
buy,2015/8/7,8300,200,0,put,172.0,50000,8552970.0
buy,2015/8/10,8300,1,0,put,146.0,50000,9916645.0
buy,2015/8/11,8400,200,0,put,134.0,50000,8577460.0
buy,2015/8/12,8300,200,0,put,165.0,50000,9347460.0
buy,2015/8/13,8400,200,0,call,122.0,50000,9957460.0
buy,2015/8/14,8400,200,0,call,88.0,50000,10043460.0
buy,2015/8/17,8200,200,0,put,122.0,50000,9517460.0
buy,2015/8/18,8100,200,0,put,111.0,50000,10377460.0
buy,2015/8/19,8100,200,0,put,147.0,50000,11267460.0
buy,2015/8/20,7800,200,0,put,101.0,50000,12497460.0
buy,2015/8/21,7800,200,0,put,136.0,50000,11935460.0
buy,2015/8/24,7500,200,0,put,150.0,50000,14505460.0
buy,2015/8/25,7500,200,0,call,227.0,50000,16725460.0
buy,2015/8/26,7600,200,0,call,190.0,50000,17635460.0
buy,2015/8/27,7600,200,0,put,177.0,50000,18175460.0
buy,2015/8/28,7900,200,0,call,126.0,50000,18321460.0
buy,2015/8/31,7900,200,0,call,152.0,50000,19061460.0
buy,2015/9/1,7800,200,0,put,274.0,50000,17881460.0
buy,2015/9/2,7900,200,0,call,232.0,50000,17743460.0
buy,2015/9/3,7900,200,0,put,293.0,50000,17833460.0
buy,2015/9/4,7800,200,0,put,254.0,50000,18563460.0
buy,2015/9/7,7800,200,0,put,315.0,50000,17843460.0
buy,2015/9/8,7800,200,0,put,250.0,50000,17853460.0
buy,2015/9/9,8200,200,0,call,155.0,50000,18293460.0
buy,2015/9/10,8300,1,0,call,199.0,50000,20968485.0
buy,2015/9/11,8300,200,0,call,188.0,50000,19093760.0
buy,2015/9/21,8200,200,0,put,122.0,50000,19963760.0
buy,2015/9/23,8100,200,0,put,118.0,50000,19923760.0
buy,2015/9/24,8100,200,0,put,140.0,50000,20363760.0
buy,2015/9/30,8100,200,0,call,120.0,50000,20833760.0
buy,2015/10/1,8300,200,0,call,183.0,50000,21843760.0
buy,2015/10/12,8600,200,0,call,128.0,50000,22633760.0
buy,2015/10/22,8500,200,0,put,110.0,50000,22903760.0
buy,2015/10/23,8800,200,0,call,113.0,50000,22643760.0
buy,2015/10/29,8600,200,0,put,74.0,50000,22797760.0
buy,2015/10/30,8500,200,0,put,85.0,50000,23107760.0
buy,2015/11/3,8800,200,0,call,90.0,50000,22877760.0
buy,2015/11/4,8900,200,0,call,96.0,50000,24187760.0
buy,2015/11/6,8800,200,0,put,156.0,50000,24347760.0
buy,2015/11/10,8500,200,0,put,160.0,50000,25467760.0
buy,2015/11/11,8400,200,0,put,139.0,50000,26807760.0
buy,2015/11/12,8300,1,0,put,162.0,50000,28474635.0
buy,2015/11/13,8300,200,0,put,167.0,50000,26806090.0
buy,2015/11/16,8100,200,0,put,150.0,50000,26632090.0
buy,2015/11/17,8500,200,0,call,121.0,50000,26612090.0
buy,2015/11/18,8300,200,0,put,120.0,50000,26370090.0
buy,2015/11/24,8400,1,0,put,110.0,50000,27319565.0
buy,2015/11/26,8500,200,0,call,84.0,50000,26481490.0
buy,2015/11/27,8400,200,0,put,75.0,50000,26541490.0
buy,2015/11/30,8200,200,0,put,82.0,50000,27961490.0
buy,2015/12/1,8500,200,0,call,175.0,50000,26857490.0
buy,2015/12/8,8300,200,0,put,150.0,50000,27437490.0
buy,2015/12/9,8200,200,0,put,240.0,50000,27657490.0
buy,2015/12/11,8100,200,0,put,162.0,50000,27947490.0
buy,2015/12/15,8000,1,0,put,207.0,50000,30562115.0
