buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2015/7/7,0,200,2015/7/6,192.0,153.6
sell,2015/7/9,0,200,2015/7/8,186.0,429.0
sell,2015/7/9,0,1,2015/7/9,204.0,163.2
sell,2015/7/14,0,200,2015/7/13,115.0,96.0
sell,2015/7/20,0,200,2015/7/20,127.0,101.6
sell,2015/7/23,0,200,2015/7/22,105.0,156.0
sell,2015/7/24,0,200,2015/7/23,96.0,135.0
sell,2015/7/27,0,200,2015/7/24,86.0,169.0
sell,2015/7/27,0,200,2015/7/27,82.0,65.6
sell,2015/7/28,0,200,2015/7/28,87.0,69.6
sell,2015/7/30,0,200,2015/7/29,61.0,48.8
sell,2015/7/31,0,200,2015/7/30,82.0,95.0
sell,2015/7/31,0,200,2015/7/31,68.0,54.4
sell,2015/8/4,0,200,2015/8/3,135.0,168.0
sell,2015/8/5,0,200,2015/8/4,94.0,120.0
sell,2015/8/6,0,200,2015/8/5,101.0,80.8
sell,2015/8/7,0,200,2015/8/6,124.0,198.0
sell,2015/8/7,0,200,2015/8/7,172.0,137.6
sell,2015/8/10,0,1,2015/8/10,146.0,116.8
sell,2015/8/12,0,200,2015/8/11,134.0,243.0
sell,2015/8/13,0,200,2015/8/12,165.0,184.0
sell,2015/8/13,0,200,2015/8/13,122.0,97.6
sell,2015/8/17,0,200,2015/8/14,88.0,70.4
sell,2015/8/18,0,200,2015/8/17,122.0,198.0
sell,2015/8/19,0,200,2015/8/18,111.0,237.0
sell,2015/8/20,0,200,2015/8/19,147.0,225.0
sell,2015/8/20,0,200,2015/8/20,101.0,80.8
sell,2015/8/24,0,200,2015/8/21,136.0,408.0
sell,2015/8/24,0,200,2015/8/24,150.0,450.0
sell,2015/8/26,0,200,2015/8/25,227.0,282.0
sell,2015/8/27,0,200,2015/8/26,190.0,232.0
sell,2015/8/28,0,200,2015/8/27,177.0,141.6
sell,2015/8/31,0,200,2015/8/28,126.0,227.0
sell,2015/9/1,0,200,2015/8/31,152.0,157.0
sell,2015/9/2,0,200,2015/9/1,274.0,219.2
sell,2015/9/3,0,200,2015/9/2,232.0,303.0
sell,2015/9/4,0,200,2015/9/3,293.0,328.0
sell,2015/9/7,0,200,2015/9/4,254.0,244.0
sell,2015/9/7,0,200,2015/9/7,315.0,252.0
sell,2015/9/9,0,200,2015/9/8,250.0,200.0
sell,2015/9/10,0,200,2015/9/9,155.0,269.0
sell,2015/9/11,0,1,2015/9/10,199.0,206.0
sell,2015/9/14,0,200,2015/9/11,188.0,210.0
sell,2015/9/22,0,200,2015/9/21,122.0,115.0
sell,2015/9/24,0,200,2015/9/23,118.0,185.0
sell,2015/9/25,0,200,2015/9/24,140.0,168.0
sell,2015/10/1,0,200,2015/9/30,120.0,285.0
sell,2015/10/2,0,200,2015/10/1,183.0,208.0
sell,2015/10/13,0,200,2015/10/12,128.0,138.0
sell,2015/10/23,0,200,2015/10/22,110.0,88.0
sell,2015/10/23,0,200,2015/10/23,113.0,90.4
sell,2015/10/30,0,200,2015/10/29,74.0,117.0
sell,2015/10/30,0,200,2015/10/30,85.0,68.0
sell,2015/11/4,0,200,2015/11/3,90.0,228.0
sell,2015/11/5,0,200,2015/11/4,96.0,173.0
sell,2015/11/9,0,200,2015/11/6,156.0,273.0
sell,2015/11/11,0,200,2015/11/10,160.0,274.0
sell,2015/11/12,0,200,2015/11/11,139.0,168.0
sell,2015/11/12,0,1,2015/11/12,162.0,129.6
sell,2015/11/13,0,200,2015/11/13,167.0,133.6
sell,2015/11/16,0,200,2015/11/16,150.0,120.0
sell,2015/11/18,0,200,2015/11/17,121.0,96.8
sell,2015/11/19,0,200,2015/11/18,120.0,96.0
sell,2015/11/25,0,1,2015/11/24,110.0,139.0
sell,2015/11/27,0,200,2015/11/26,84.0,82.0
sell,2015/11/30,0,200,2015/11/27,75.0,225.0
sell,2015/12/1,0,200,2015/11/30,82.0,65.6
sell,2015/12/2,0,200,2015/12/1,175.0,209.0
sell,2015/12/9,0,200,2015/12/8,150.0,263.0
sell,2015/12/9,0,200,2015/12/9,240.0,192.0
sell,2015/12/14,0,200,2015/12/11,162.0,263.0
sell,2015/12/16,0,1,2015/12/15,207.0,165.6
