date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2010/3/25,put,7824.74,7856.31,7838.1,7824.74,7811.38,1329.34,0.157596234781
2010/3/26,put,7808.15,7909.41,7876.86,7808.15,7739.44,1260.63,0.149450510367
2010/3/29,put,7918.95,7961.14,7947.45,7918.95,7890.45,1232.13,0.146071771526
2010/3/30,put,7992.12,7994.62,7962.22,7992.12,8022.02,1262.03,0.149616483503
2010/3/31,put,7962.91,7974.89,7920.06,7962.91,8005.76,1304.88,0.154696446989
2010/4/1,put,7952.62,8026.06,8013.09,7952.62,7892.15,1244.41,0.147527593034
2010/4/2,put,8046.29,8050.99,8025.93,8046.29,8066.65,1264.77,0.149941316641
2010/4/6,put,8083.03,8128.08,8089.65,8083.03,8076.41,1258.15,0.149156500812
2010/4/7,put,8131.4,8133.45,8121.78,8131.4,8141.02,1267.77,0.150296973361
2010/4/8,put,8106.0,8149.68,8057.6,8106.0,8154.4,1316.17,0.156034901779
2010/4/9,put,8073.52,8094.35,8092.03,8073.52,8055.01,1297.66,0.153840499816
2010/4/12,put,8149.76,8152.53,8117.75,8149.76,8181.77,1329.67,0.15763535702
2010/4/13,put,8090.54,8104.14,8029.73,8090.54,8151.35,1390.48,0.164844518737
2010/4/14,put,8077.94,8102.38,8097.13,8077.94,8058.75,1371.29,0.162569501251
2010/4/15,put,8168.11,8190.01,8171.94,8168.11,8164.28,1367.46,0.162115446171
2010/4/16,put,8161.85,8162.85,8111.57,8161.85,8212.13,1417.74,0.168076252801
2010/4/19,put,8003.02,8042.05,7854.22,8003.02,8151.82,1566.54,0.185716826119
2010/4/20,put,7908.11,7923.27,7900.42,7908.11,7915.8,1574.23,0.186628492845
2010/4/21,put,7949.96,7998.76,7990.53,7949.96,7909.39,1533.66,0.181818828467
2010/4/22,put,7948.89,7985.49,7978.69,7948.89,7919.09,1503.86,0.178285971713
2010/4/23,put,8021.71,8030.11,8004.89,8021.71,8038.53,1520.68,0.180280020391
2010/4/26,put,8107.22,8168.47,8158.14,8107.22,8056.3,1469.76,0.174243340328
2010/4/27,put,8174.85,8174.85,8146.44,8174.85,8203.26,1498.17,0.177611409468
2010/4/28,put,7944.7,8092.48,8081.55,7944.7,7807.85,1361.32,0.161387535417
2010/4/29,put,8105.96,8107.36,8054.05,8105.96,8157.87,1413.23,0.167541582198
2010/4/30,put,8116.39,8163.94,8004.25,8116.39,8228.53,1525.37,0.180836030397
2010/5/3,put,7979.8,8022.45,7952.17,7979.8,8007.43,1553.0,0.184111628789
2010/5/4,put,8006.79,8010.98,7930.77,8006.79,8082.81,1629.02,0.193123970077
2010/5/5,put,7759.18,7785.55,7696.9,7759.18,7821.46,1691.3,0.200507403587
2010/5/6,put,7696.27,7702.11,7579.48,7696.27,7813.06,1808.09,0.214353119702
2010/5/7,put,7393.27,7572.79,7567.1,7393.27,7219.44,1634.26,0.193745183815
2010/5/10,put,7610.88,7664.73,7664.73,7610.88,7557.03,1580.41,0.187361145689
2010/5/11,put,7718.17,7743.41,7608.44,7718.17,7827.9,1690.14,0.200369882989
2010/5/12,put,7663.34,7674.52,7602.7,7663.34,7723.98,1750.78,0.207558890825
2010/5/13,put,7703.48,7787.32,7770.57,7703.48,7636.39,1683.69,0.199605221041
2010/5/14,put,7735.6,7772.54,7772.13,7735.6,7699.07,1647.16,0.195274507712
2010/5/17,put,7697.79,7697.79,7598.72,7697.79,7796.86,1746.23,0.207019478133
2010/5/18,put,7630.1,7637.99,7585.3,7630.1,7674.9,1791.03,0.212330618487
2010/5/19,put,7527.62,7588.09,7559.16,7527.62,7496.08,1759.49,0.208591480836
2010/5/20,put,7557.17,7557.17,7424.43,7557.17,7689.91,1892.23,0.22432810518
2010/5/21,put,7229.17,7277.93,7237.71,7229.17,7220.63,1883.69,0.22331566905
2010/5/24,put,7296.15,7344.92,7322.73,7296.15,7269.57,1857.11,0.220164550509
2010/5/25,put,7238.16,7241.84,7086.37,7238.16,7389.95,2008.9,0.238159595026
2010/5/26,put,7161.4,7174.38,7167.35,7161.4,7155.45,2002.95,0.237454209197
2010/5/27,put,7139.45,7254.68,7243.16,7139.45,7035.74,1899.24,0.225159156382
2010/5/28,put,7338.77,7364.01,7295.32,7338.77,7382.22,1942.69,0.230310251212
2010/5/31,put,7312.26,7373.98,7373.98,7312.26,7250.54,1880.97,0.222993206957
2010/6/1,put,7327.01,7348.56,7289.33,7327.01,7364.69,1918.65,0.227460255362
2010/6/2,put,7252.79,7304.13,7195.71,7252.79,7309.87,1975.73,0.234227217223
2010/6/3,put,7322.51,7361.7,7360.28,7322.51,7284.74,1937.96,0.229749499117
2010/6/4,put,7377.56,7377.56,7344.59,7377.56,7410.53,1970.93,0.233658166471
2010/6/7,put,7139.76,7172.3,7157.83,7139.76,7121.69,1952.86,0.231515927493
2010/6/8,put,7142.31,7179.14,7151.99,7142.31,7132.63,1943.18,0.23036834181
2010/6/9,put,7166.19,7193.04,7071.67,7166.19,7260.71,2037.7,0.241573899539
2010/6/10,put,7134.16,7182.99,7181.77,7134.16,7086.55,1990.09,0.23592962739
2010/6/11,put,7302.97,7321.6,7299.49,7302.97,7306.45,1993.57,0.236342189186
2010/6/14,put,7372.93,7393.41,7387.4,7372.93,7358.46,1979.1,0.234626738272
2010/6/15,put,7388.57,7489.68,7454.06,7388.57,7323.08,1913.61,0.226862752072
2010/6/17,put,7503.12,7534.06,7515.78,7503.12,7490.46,1900.95,0.225361880713
2010/6/18,put,7538.55,7538.55,7493.11,7538.55,7583.99,1946.39,0.2307488945
2010/6/21,put,7595.93,7645.71,7635.56,7595.93,7556.3,1906.76,0.226050669227
2010/6/22,put,7630.64,7639.66,7612.68,7630.64,7648.6,1924.72,0.228179867459
2010/6/23,put,7576.29,7615.44,7582.15,7576.29,7570.43,1918.86,0.227485151332
2010/6/24,put,7601.72,7607.63,7589.89,7601.72,7613.55,1930.69,0.228887624332
2010/6/25,put,7509.72,7537.37,7474.71,7509.72,7544.73,1965.7,0.233038138256
2010/6/28,put,7507.15,7536.61,7500.79,7507.15,7513.51,1972.06,0.233792130502
2010/6/29,put,7554.78,7584.81,7423.57,7554.78,7685.99,2103.27,0.249347369919
2010/6/30,put,7277.39,7337.32,7329.37,7277.39,7225.41,2051.29,0.243185024481
2010/7/1,put,7326.89,7327.4,7254.06,7326.89,7399.72,2124.12,0.251819184123
2010/7/2,put,7285.01,7378.77,7330.74,7285.01,7239.28,2078.39,0.246397790186
2010/7/5,put,7351.18,7447.18,7439.96,7351.18,7262.4,1989.61,0.235872722315
2010/7/6,put,7385.33,7548.48,7548.48,7385.33,7222.18,1826.46,0.216530924352
2010/7/7,put,7560.22,7565.37,7534.46,7560.22,7585.98,1852.22,0.219584830055
2010/7/8,put,7612.71,7622.46,7608.85,7612.71,7616.57,1856.08,0.220042441702
2010/7/9,put,7644.11,7652.55,7647.25,7644.11,7640.97,1852.94,0.219670187668
2010/7/12,put,7674.26,7705.11,7639.55,7674.26,7708.97,1887.65,0.22378513592
2010/7/13,put,7664.71,7671.48,7597.42,7664.71,7732.0,1954.94,0.231762516153
2010/7/14,put,7688.82,7720.63,7714.51,7688.82,7663.13,1929.25,0.228716909106
2010/7/15,put,7699.49,7732.31,7704.52,7699.49,7694.46,1924.22,0.228120591339
2010/7/16,put,7717.24,7719.05,7664.57,7717.24,7769.91,1976.89,0.234364737822
2010/7/19,put,7602.68,7666.58,7649.83,7602.68,7555.53,1929.74,0.228774999704
2010/7/20,put,7678.89,7730.88,7712.03,7678.89,7645.75,1896.6,0.224846178469
2010/7/21,put,7742.48,7752.8,7701.29,7742.48,7783.67,1937.79,0.229729345236
2010/7/22,put,7699.36,7718.92,7666.34,7699.36,7732.38,1970.81,0.233643940202
2010/7/23,put,7747.03,7782.02,7761.22,7747.03,7732.84,1956.62,0.231961683916
2010/7/26,put,7787.07,7807.07,7787.45,7787.07,7786.69,1956.24,0.231916634065
2010/7/27,put,7806.25,7806.25,7748.01,7806.25,7864.49,2014.48,0.238821116525
2010/7/28,put,7736.59,7786.23,7784.81,7736.59,7688.37,1966.26,0.23310452751
2010/7/29,put,7778.74,7799.57,7798.99,7778.74,7758.49,1946.01,0.230703844649
2010/7/30,put,7765.25,7781.24,7760.63,7765.25,7769.87,1950.63,0.231251555998
2010/8/2,put,7829.19,7917.95,7911.68,7829.19,7746.7,1868.14,0.221472181717
2010/8/3,put,7961.68,7970.58,7957.53,7961.68,7965.83,1872.29,0.221964173513
2010/8/4,put,7960.3,7978.16,7972.66,7960.3,7947.94,1859.93,0.220498867826
2010/8/5,put,8010.07,8018.74,7936.85,8010.07,8083.29,1933.15,0.229179262842
2010/8/6,put,7938.09,7963.3,7963.3,7938.09,7912.88,1907.94,0.226190560871
2010/8/9,put,7974.67,8040.94,8034.49,7974.67,7914.85,1848.12,0.219098765871
2010/8/10,put,8054.29,8054.29,7976.74,8054.29,8131.84,1925.67,0.228292492087
2010/8/11,put,7923.57,7956.9,7895.03,7923.57,7952.11,1954.21,0.231675973018
2010/8/12,put,7789.46,7837.38,7829.79,7789.46,7749.13,1913.88,0.226894761177
2010/8/13,put,7845.98,7906.35,7891.58,7845.98,7800.38,1868.28,0.22148877903
2010/8/16,put,7884.28,7941.22,7941.22,7884.28,7827.34,1811.34,0.214738414482
2010/8/17,put,7962.7,7973.15,7931.09,7962.7,7994.31,1842.95,0.21848585079
2010/8/18,put,7978.52,7984.57,7924.1,7978.52,8032.94,1897.37,0.224937463693
2010/8/19,put,7925.48,7948.73,7928.94,7925.48,7922.02,1893.91,0.224527272943
2010/8/20,put,7915.16,7941.61,7927.31,7915.16,7903.01,1881.76,0.223086863226
2010/8/23,put,7938.21,8013.12,7975.93,7938.21,7900.49,1844.04,0.218615072732
2010/8/24,put,7983.62,7990.49,7940.64,7983.62,8026.6,1887.02,0.223710448009
2010/8/25,put,7889.57,7889.57,7736.98,7889.57,8042.16,2039.61,0.241800334317
2010/8/26,put,7743.32,7758.14,7689.74,7743.32,7796.9,2093.19,0.248152363339
2010/8/27,put,7702.59,7722.91,7722.91,7702.59,7682.27,2072.87,0.245743381821
2010/8/30,put,7797.26,7806.91,7741.2,7797.26,7853.32,2128.93,0.252389420398
2010/8/31,put,7669.31,7687.47,7616.28,7669.31,7722.34,2181.96,0.258676245688
2010/9/1,put,7643.61,7679.43,7668.25,7643.61,7618.97,2157.32,0.255755118493
2010/9/2,put,7764.8,7780.53,7720.82,7764.8,7808.78,2201.3,0.26096904601
2010/9/3,put,7770.93,7830.21,7830.21,7770.93,7711.65,2142.02,0.25394126922
2010/9/6,put,7879.7,7902.56,7890.95,7879.7,7868.45,2130.77,0.25260755652
2010/9/7,put,7914.38,7922.07,7884.4,7914.38,7944.36,2160.75,0.256161752676
2010/9/8,put,7866.35,7898.76,7851.31,7866.35,7881.39,2175.79,0.257944778367
2010/9/9,put,7901.83,7903.47,7835.54,7901.83,7968.12,2242.08,0.265803606359
2010/9/10,put,7900.56,7911.66,7890.11,7900.56,7911.01,2252.53,0.267042477268
2010/9/13,put,7961.98,8091.3,8091.3,7961.98,7832.66,2123.21,0.251711301585
2010/9/14,put,8121.68,8132.6,8132.6,8121.68,8110.76,2112.29,0.250416711124
2010/9/15,put,8152.63,8163.82,8163.82,8152.63,8141.44,2101.1,0.249090111558
2010/9/16,put,8174.85,8182.8,8099.75,8174.85,8249.95,2176.2,0.257993384785
2010/9/17,put,8150.94,8197.82,8158.33,8150.94,8143.55,2168.81,0.257117283731
2010/9/20,put,8174.88,8195.74,8186.96,8174.88,8162.8,2156.73,0.255685172671
2010/9/21,put,8249.6,8251.42,8196.4,8249.6,8302.8,2209.93,0.261992151842
2010/9/23,put,8201.68,8223.22,8202.54,8201.68,8200.82,2209.07,0.261890196915
2010/9/24,put,8182.16,8190.96,8166.62,8182.16,8197.7,2224.61,0.263732498726
2010/9/27,put,8239.11,8240.86,8191.54,8239.11,8286.68,2272.18,0.269372028784
2010/9/28,put,8201.81,8211.42,8189.44,8201.81,8214.18,2284.55,0.270838519994
2010/9/29,put,8241.65,8286.93,8240.89,8241.65,8242.41,2285.31,0.270928619696
2010/9/30,put,8259.24,8267.55,8237.78,8259.24,8280.7,2306.77,0.273472750768
2010/10/1,put,8259.08,8260.28,8244.18,8259.08,8273.98,2321.67,0.275239179144
2010/10/4,put,8261.16,8300.04,8246.1,8261.16,8276.22,2336.73,0.277024575879
2010/10/5,put,8217.86,8217.86,8200.43,8217.86,8235.29,2354.16,0.279090941423
2010/10/6,put,8296.23,8301.39,8284.03,8296.23,8308.43,2366.36,0.280537278752
2010/10/7,put,8304.91,8310.8,8283.92,8304.91,8325.9,2387.35,0.28302569027
2010/10/8,put,8306.32,8309.91,8244.19,8306.32,8368.45,2449.48,0.290391340944
2010/10/11,put,8277.78,8277.78,8176.76,8277.78,8378.8,2550.5,0.302367488234
2010/10/12,put,8176.7,8180.39,8090.22,8176.7,8263.18,2636.98,0.312619885953
2010/10/13,put,8116.69,8143.19,8106.66,8116.69,8126.72,2647.01,0.31380896492
2010/10/14,put,8181.51,8252.2,8215.45,8181.51,8147.57,2613.07,0.309785301893
2010/10/15,put,8216.87,8242.77,8205.3,8216.87,8228.44,2624.64,0.311156951311
2010/10/18,put,8209.39,8209.39,8060.54,8209.39,8358.24,2773.49,0.328803452241
2010/10/19,put,8044.9,8074.68,8046.23,8044.9,8043.57,2772.16,0.328645777762
2010/10/20,put,7993.43,8131.19,8124.62,7993.43,7862.24,2640.97,0.313092909391
2010/10/21,put,8135.57,8171.49,8131.23,8135.57,8139.91,2645.31,0.313607426112
2010/10/22,put,8169.51,8174.03,8168.06,8169.51,8170.96,2646.76,0.31377932686
2010/10/25,put,8204.01,8307.59,8306.98,8204.01,8101.04,2543.79,0.301572002703
2010/10/26,put,8336.95,8353.86,8343.23,8336.95,8330.67,2537.51,0.300827494636
2010/10/27,put,8369.75,8372.52,8291.04,8369.75,8448.46,2616.22,0.310158741449
2010/10/28,put,8315.0,8386.29,8354.05,8315.0,8275.95,2577.17,0.305529276476
2010/10/29,put,8348.39,8348.39,8287.09,8348.39,8409.69,2638.47,0.31279652879
2010/11/1,put,8343.52,8407.91,8379.75,8343.52,8307.29,2602.24,0.308501381134
2010/11/2,put,8380.06,8390.1,8344.76,8380.06,8415.36,2637.54,0.312686275207
2010/11/3,put,8394.53,8398.3,8293.9,8394.53,8495.16,2738.17,0.324616187123
2010/11/4,put,8321.36,8367.19,8357.85,8321.36,8284.87,2701.68,0.320290215884
2010/11/5,put,8444.81,8458.47,8449.34,8444.81,8440.28,2697.15,0.319753174236
2010/11/8,put,8473.66,8473.66,8430.58,8473.66,8516.74,2740.23,0.324860404737
2010/11/9,put,8430.7,8457.41,8445.63,8430.7,8415.77,2725.3,0.323090419793
2010/11/10,put,8457.09,8471.57,8450.63,8457.09,8463.55,2731.76,0.323856267264
2010/11/11,put,8437.02,8458.49,8436.95,8437.02,8437.09,2731.83,0.323864565921
2010/11/12,put,8404.43,8416.35,8316.05,8404.43,8492.81,2820.21,0.334342212896
2010/11/15,put,8287.83,8301.35,8240.65,8287.83,8335.01,2867.39,0.339935507581
2010/11/16,put,8234.22,8324.51,8312.21,8234.22,8156.23,2789.4,0.33068961838
2010/11/17,put,8249.95,8284.51,8255.54,8249.95,8244.36,2783.81,0.330026911358
2010/11/18,put,8285.55,8286.92,8283.45,8285.55,8287.65,2785.91,0.330275871063
2010/11/19,put,8344.66,8372.16,8306.12,8344.66,8383.2,2824.45,0.334844874394
2010/11/22,put,8343.32,8391.25,8374.91,8343.32,8311.73,2792.86,0.331099809131
2010/11/23,put,8388.26,8396.49,8328.63,8388.26,8447.89,2852.49,0.338169079205
2010/11/24,put,8277.33,8337.19,8297.05,8277.33,8257.61,2832.77,0.335831229031
2010/11/25,put,8337.9,8355.39,8349.99,8337.9,8325.81,2820.68,0.334397932449
2010/11/26,put,8371.27,8371.27,8312.15,8371.27,8430.39,2879.8,0.34140674088
2010/11/29,put,8399.77,8401.42,8367.17,8399.77,8432.37,2912.4,0.345271543906
2010/11/30,put,8384.64,8443.38,8372.48,8384.64,8396.8,2924.56,0.346713139145
2010/12/1,put,8430.6,8520.11,8520.11,8430.6,8341.09,2835.05,0.336101528138
2010/12/2,put,8598.01,8641.13,8585.77,8598.01,8610.25,2847.29,0.337552607557
2010/12/3,put,8630.88,8659.62,8624.01,8630.88,8637.75,2854.16,0.338367061446
2010/12/6,put,8675.45,8718.53,8702.23,8675.45,8648.67,2827.38,0.335192232457
2010/12/7,put,8716.0,8716.0,8704.39,8716.0,8727.61,2838.99,0.336568623964
2010/12/8,put,8727.88,8729.7,8703.79,8727.88,8751.97,2863.08,0.339424547427
2010/12/9,put,8769.34,8782.82,8753.84,8769.34,8784.84,2878.58,0.341262107148
2010/12/10,put,8740.71,8744.67,8718.83,8740.71,8762.59,2900.46,0.34385603016
2010/12/13,put,8748.64,8764.51,8736.59,8748.64,8760.69,2912.51,0.345284584652
2010/12/14,put,8771.9,8789.25,8740.43,8771.9,8803.37,2943.98,0.349015423646
2010/12/15,put,8755.32,8756.71,8756.71,8755.32,8753.93,2942.59,0.348850636033
2010/12/16,put,8770.74,8797.98,8782.2,8770.74,8759.28,2931.13,0.347492027362
2010/12/17,put,8828.05,8860.38,8817.9,8828.05,8838.2,2941.28,0.348695332598
2010/12/20,put,8861.09,8861.09,8768.72,8861.09,8953.46,3033.65,0.359646003011
2010/12/21,put,8802.86,8827.79,8827.79,8802.86,8777.93,3008.72,0.356690495667
2010/12/22,put,8847.27,8865.42,8860.49,8847.27,8834.05,2995.5,0.355123235054
2010/12/23,put,8891.41,8914.34,8898.87,8891.41,8883.95,2988.04,0.354238835343
2010/12/24,put,8910.61,8911.41,8861.1,8910.61,8960.12,3037.55,0.360108356747
2010/12/27,put,8866.67,8908.42,8892.31,8866.67,8841.03,3011.91,0.357068677313
2010/12/28,put,8919.26,8919.26,8870.76,8919.26,8967.76,3060.41,0.362818460955
2010/12/29,put,8878.1,8893.14,8866.35,8878.1,8889.85,3072.16,0.364211449775
2010/12/30,put,8883.21,8920.79,8907.91,8883.21,8858.51,3047.46,0.361283209446
2010/12/31,put,8936.11,8990.38,8972.5,8936.11,8899.72,3011.07,0.356969093431
2011/1/3,put,9039.63,9041.32,9025.3,9039.63,9053.96,3025.4,0.358667947031
2011/1/4,put,9045.11,9046.18,8997.19,9045.11,9093.03,3073.32,0.364348970374
2011/1/5,put,9014.32,9027.16,8846.31,9014.32,9182.33,3241.33,0.384266932224
2011/1/6,put,8866.23,8883.21,8883.21,8866.23,8849.25,3224.35,0.382253915188
2011/1/7,put,8905.25,8907.11,8782.72,8905.25,9027.78,3346.88,0.39678012116
2011/1/10,put,8798.05,8817.88,8817.88,8798.05,8778.22,3327.05,0.39442923024
2011/1/11,put,8810.77,8935.27,8931.36,8810.77,8690.18,3206.46,0.380133015613
2011/1/12,put,8992.01,9000.78,8965.0,8992.01,9019.02,3233.47,0.383335111617
2011/1/13,put,9034.17,9034.17,8975.58,9034.17,9092.76,3292.06,0.390281087361
2011/1/14,put,8985.34,8998.14,8972.51,8985.34,8998.17,3304.89,0.391802112601
2011/1/17,put,8998.89,9006.36,8925.09,8998.89,9072.69,3378.69,0.400551267916
2011/1/18,put,8889.84,9003.45,8988.0,8889.84,8791.68,3280.53,0.388914180033
2011/1/19,put,9023.3,9092.28,9086.02,9023.3,8960.58,3217.81,0.381478583538
2011/1/20,put,9059.8,9063.52,9022.17,9059.8,9097.43,3255.44,0.385939704331
2011/1/21,put,8935.29,8980.54,8954.38,8935.29,8916.2,3236.35,0.383676542068
2011/1/24,put,8983.59,8993.56,8947.79,8983.59,9019.39,3272.15,0.387920712262
2011/1/25,put,9001.74,9032.3,8991.39,9001.74,9012.09,3282.5,0.389147727946
2011/1/26,put,9010.41,9072.76,9055.59,9010.41,8965.23,3237.32,0.383791537741
2011/1/27,put,9093.54,9126.93,9102.33,9093.54,9084.75,3228.53,0.382749463551
2011/1/28,put,9122.16,9154.93,9145.35,9122.16,9098.97,3205.34,0.380000237104
2011/2/8,put,9220.69,9220.69,9111.46,9220.69,9329.92,3314.57,0.392949698285
2011/2/9,put,9107.96,9129.88,9006.82,9107.96,9209.1,3415.71,0.404940071843
2011/2/10,put,8962.07,8979.35,8836.56,8962.07,9087.58,3541.22,0.419819563491
2011/2/11,put,8842.41,8842.41,8609.86,8842.41,9074.96,3773.77,0.447388886913
2011/2/14,put,8666.61,8715.97,8685.47,8666.61,8647.75,3754.91,0.445152991666
2011/2/15,put,8679.12,8753.05,8721.93,8679.12,8636.31,3712.1,0.440077770269
2011/2/16,put,8740.32,8767.09,8712.96,8740.32,8767.68,3739.46,0.443321359557
2011/2/17,put,8738.71,8745.65,8683.88,8738.71,8793.54,3794.29,0.449821578879
2011/2/18,put,8763.69,8874.5,8843.84,8763.69,8683.54,3714.14,0.440319616839
2011/2/21,put,8867.16,8867.16,8839.22,8867.16,8895.1,3742.08,0.443631966426
2011/2/22,put,8744.81,8744.81,8673.67,8744.81,8815.95,3813.22,0.452065772783
2011/2/23,put,8604.32,8673.2,8528.94,8604.32,8679.7,3888.6,0.461002240637
2011/2/24,put,8561.16,8633.24,8541.64,8561.16,8580.68,3908.12,0.463316380363
2011/2/25,put,8597.87,8635.04,8599.65,8597.87,8596.09,3906.34,0.463105357376
2011/3/1,put,8611.79,8734.24,8727.56,8611.79,8496.02,3790.57,0.449380564546
2011/3/2,put,8675.37,8709.57,8619.9,8675.37,8730.84,3846.04,0.455956657301
2011/3/3,put,8661.63,8758.89,8738.37,8661.63,8584.89,3769.3,0.4468589584
2011/3/4,put,8815.52,8829.23,8784.4,8815.52,8846.64,3800.42,0.45054830411
2011/3/7,put,8769.87,8769.87,8713.79,8769.87,8825.95,3856.5,0.457196713732
2011/3/8,put,8692.1,8768.31,8747.75,8692.1,8636.45,3800.85,0.450599281573
2011/3/9,put,8810.35,8824.41,8750.02,8810.35,8870.68,3861.18,0.457751538215
2011/3/10,put,8754.41,8754.41,8642.9,8754.41,8865.92,3972.69,0.470971298503
2011/3/11,put,8566.91,8593.71,8567.82,8566.91,8566.0,3971.78,0.470863415964
2011/3/14,put,8616.29,8616.29,8520.02,8616.29,8712.56,4068.05,0.482276440113
2011/3/15,put,8493.83,8519.9,8234.78,8493.83,8752.88,4327.1,0.512987397897
2011/3/16,put,8317.38,8372.02,8324.58,8317.38,8310.18,4319.9,0.512133821769
2011/3/17,put,8190.5,8282.69,8282.69,8190.5,8098.31,4227.71,0.501204490759
2011/3/18,put,8343.79,8399.17,8394.75,8343.79,8292.83,4176.75,0.495163068606
2011/3/21,put,8421.66,8508.2,8467.71,8421.66,8375.61,4130.7,0.489703737952
2011/3/22,put,8523.27,8552.82,8508.04,8523.27,8538.5,4145.93,0.491509288568
2011/3/23,put,8529.93,8551.12,8545.08,8529.93,8514.78,4130.78,0.489713222131
2011/3/24,put,8589.71,8603.43,8576.4,8589.71,8603.02,4144.09,0.491291152446
2011/3/25,put,8645.37,8658.05,8610.39,8645.37,8680.35,4179.07,0.495438109803
2011/3/28,put,8587.99,8604.24,8553.06,8587.99,8622.92,4214.0,0.499579139548
2011/3/29,put,8538.44,8596.57,8596.57,8538.44,8480.31,4155.87,0.492687697834
2011/3/30,put,8605.83,8671.59,8646.31,8605.83,8565.35,4115.39,0.487888703157
2011/3/31,put,8683.69,8685.44,8683.3,8683.69,8684.08,4115.78,0.487934938531
2011/4/1,put,8697.84,8705.13,8705.13,8697.84,8690.55,4108.49,0.487070692701
2011/4/6,put,8772.13,8860.02,8851.98,8772.13,8692.28,4028.64,0.477604296333
2011/4/7,put,8884.84,8901.72,8901.72,8884.84,8867.96,4011.76,0.475603134521
2011/4/8,put,8904.44,8929.06,8894.54,8904.44,8914.34,4021.66,0.476776801698
2011/4/11,put,8922.75,8922.75,8880.27,8922.75,8965.23,4064.14,0.481812900855
