date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2010/2/25,put,201003,7600,192.0,7568.42,293.0,7426.96,7568.42,7400.42,410.0,-247.0,1.65991902834
2010/2/26,put,201003,7500,213.0,7451.17,214.0,7436.1,7479.28,7383.68,411.0,-247.0,1.66396761134
2010/3/1,call,201004,7500,179.0,7492.84,245.0,7577.75,7620.56,7451.09,543.0,-247.0,2.1983805668
2010/3/2,call,201004,7600,210.0,7649.62,198.0,7597.62,7664.49,7592.66,519.0,-247.0,2.1012145749
2010/3/3,call,201004,7600,202.0,7628.78,199.0,7629.52,7670.25,7604.86,513.0,-247.0,2.07692307692
2010/3/4,put,201004,7700,276.0,7664.0,331.0,7569.8,7664.0,7524.19,568.0,-247.0,2.2995951417
2010/3/5,put,201004,7700,262.0,7659.76,244.0,7666.26,7694.89,7618.0,550.0,-247.0,2.22672064777
2010/3/8,put,201004,7700,207.0,7741.8,187.0,7762.27,7763.76,7716.28,510.0,-247.0,2.06477732794
2010/3/9,put,201004,7800,234.0,7762.4,236.0,7770.59,7770.59,7737.65,512.0,-247.0,2.07287449393
2010/3/10,put,201004,7800,229.0,7797.7,227.0,7779.08,7803.27,7736.7,510.0,-247.0,2.06477732794
2010/3/11,put,201004,7800,219.0,7817.59,227.0,7749.66,7818.84,7749.4,526.0,-247.0,2.12955465587
2010/3/12,put,201004,7800,220.0,7773.52,231.0,7748.33,7773.52,7726.09,548.0,-247.0,2.21862348178
2010/3/15,put,201004,7800,220.0,7750.87,287.0,7634.92,7766.36,7634.92,682.0,-247.0,2.76113360324
2010/3/16,put,201004,7700,250.0,7671.41,193.0,7695.63,7695.81,7645.17,568.0,-247.0,2.2995951417
2010/3/17,put,201004,7800,222.0,7763.43,152.0,7847.84,7849.38,7762.85,428.0,-247.0,1.73279352227
2010/3/18,put,201004,7900,186.0,7861.27,198.0,7886.34,7922.48,7847.55,440.0,-247.0,1.78137651822
2010/3/19,put,201004,7900,188.0,7899.01,183.0,7897.91,7899.01,7859.29,435.0,-247.0,1.76113360324
2010/3/22,put,201004,7900,200.0,7861.9,216.0,7835.98,7872.78,7791.25,451.0,-247.0,1.82591093117
2010/3/23,put,201004,7900,180.0,7880.12,207.0,7811.87,7889.04,7804.4,478.0,-247.0,1.93522267206
2010/3/24,put,201004,7900,176.0,7875.27,201.0,7822.71,7881.37,7822.71,503.0,-247.0,2.03643724696
2010/3/25,put,201004,7800,155.0,7824.74,148.0,7838.1,7856.31,7753.51,489.0,-247.0,1.97975708502
2010/3/26,put,201004,7800,138.0,7808.15,109.0,7876.86,7909.41,7770.42,431.0,-247.0,1.74493927126
2010/3/29,put,201004,7900,150.0,7918.95,109.0,7947.45,7961.14,7909.06,390.0,-247.0,1.57894736842
2010/3/30,put,201004,8000,140.0,7992.12,150.0,7962.22,7994.62,7942.47,400.0,-247.0,1.61943319838
2010/3/31,put,201004,8000,150.0,7962.91,175.0,7920.06,7974.89,7920.06,425.0,-247.0,1.72064777328
2010/4/1,put,201005,8000,259.0,7952.62,209.0,8013.09,8026.06,7952.62,375.0,-247.0,1.51821862348
2010/4/2,put,201005,8000,208.0,8046.29,197.0,8025.93,8050.99,8021.91,364.0,-247.0,1.47368421053
2010/4/6,put,201005,8100,176.0,8083.03,213.0,8089.65,8128.08,8082.37,401.0,-247.0,1.62348178138
2010/4/7,put,201005,8100,192.0,8131.4,191.0,8121.78,8133.45,8091.28,400.0,-247.0,1.61943319838
2010/4/8,put,201005,8100,210.0,8106.0,217.0,8057.6,8149.68,8038.37,407.0,-247.0,1.64777327935
2010/4/9,put,201005,8100,218.0,8073.52,196.0,8092.03,8094.35,8039.41,385.0,-247.0,1.55870445344
2010/4/12,put,201005,8100,190.0,8149.76,186.0,8117.75,8152.53,8092.94,381.0,-247.0,1.54251012146
2010/4/13,put,201005,8100,200.0,8090.54,249.0,8029.73,8104.14,8022.94,430.0,-247.0,1.74089068826
2010/4/14,put,201005,8100,214.0,8077.94,189.0,8097.13,8102.38,8040.01,405.0,-247.0,1.63967611336
2010/4/15,put,201005,8200,227.0,8168.11,209.0,8171.94,8190.01,8136.32,387.0,-247.0,1.56680161943
2010/4/16,put,201005,8200,218.0,8161.85,236.0,8111.57,8162.85,8090.68,405.0,-247.0,1.63967611336
2010/4/19,put,201005,8000,169.0,8003.02,297.0,7854.22,8042.05,7845.77,533.0,-247.0,2.15789473684
2010/4/20,put,201005,7900,179.0,7908.11,189.0,7900.42,7923.27,7842.07,543.0,-247.0,2.1983805668
2010/4/21,put,201005,7900,142.0,7949.96,132.0,7990.53,7998.76,7947.9,523.0,-247.0,2.11740890688
2010/4/22,put,201005,7900,150.0,7948.89,148.0,7978.69,7985.49,7897.14,519.0,-247.0,2.1012145749
2010/4/23,put,201005,8000,186.0,8021.71,173.0,8004.89,8030.11,7996.77,506.0,-247.0,2.04858299595
2010/4/26,put,201005,8100,170.0,8107.22,126.0,8158.14,8168.47,8093.14,462.0,-247.0,1.87044534413
2010/4/27,put,201005,8200,175.0,8174.85,179.0,8146.44,8174.85,8121.14,466.0,-247.0,1.88663967611
2010/4/28,put,201005,7900,160.0,7944.7,100.0,8081.55,8092.48,7944.7,406.0,-247.0,1.64372469636
2010/4/29,put,201005,8100,166.0,8105.96,174.0,8054.05,8107.36,8053.02,414.0,-247.0,1.67611336032
2010/4/30,put,201005,8100,135.0,8116.39,204.0,8004.25,8163.94,7999.28,483.0,-247.0,1.95546558704
2010/5/3,put,201006,8000,262.0,7979.8,280.0,7952.17,8022.45,7916.04,501.0,-252.0,1.9880952381
2010/5/4,put,201006,8000,257.0,8006.79,302.0,7930.77,8010.98,7889.93,546.0,-252.0,2.16666666667
2010/5/5,put,201006,7800,275.0,7759.18,337.0,7696.9,7785.55,7695.69,608.0,-252.0,2.4126984127
2010/5/6,put,201006,7700,308.0,7696.27,320.0,7579.48,7702.11,7562.03,620.0,-252.0,2.46031746032
2010/5/7,put,201006,7400,321.0,7393.27,229.0,7567.1,7572.79,7387.19,528.0,-252.0,2.09523809524
2010/5/10,put,201006,7600,293.0,7610.88,238.0,7664.73,7664.73,7577.31,473.0,-272.25,1.73737373737
2010/5/11,put,201006,7700,260.0,7718.17,325.0,7608.44,7743.41,7608.44,538.0,-294.25,1.82837723025
2010/5/12,put,201006,7700,279.0,7663.34,306.0,7602.7,7674.52,7596.21,565.0,-294.25,1.92013593883
2010/5/13,put,201006,7700,193.0,7703.48,184.0,7770.57,7787.32,7687.55,556.0,-294.25,1.88954970263
2010/5/14,put,201006,7700,215.0,7735.6,192.0,7772.13,7772.54,7725.82,533.0,-294.25,1.81138487681
2010/5/17,put,201006,7700,243.0,7697.79,289.0,7598.72,7697.79,7574.06,579.0,-294.25,1.96771452846
2010/5/18,put,201006,7600,220.0,7630.1,225.0,7585.3,7637.99,7560.89,584.0,-294.25,1.9847068819
2010/5/19,put,201006,7500,230.0,7527.62,235.0,7559.16,7588.09,7467.2,589.0,-294.25,2.00169923534
2010/5/20,put,201006,7600,286.0,7557.17,358.0,7424.43,7557.17,7424.43,661.0,-294.25,2.24638912489
2010/5/21,put,201006,7200,269.0,7229.17,219.0,7237.71,7277.93,7164.21,611.0,-294.25,2.07646559048
2010/5/24,put,201006,7300,245.0,7296.15,208.0,7322.73,7344.92,7269.81,574.0,-294.25,1.95072217502
2010/5/25,put,201006,7200,200.0,7238.16,283.0,7086.37,7241.84,7032.4,657.0,-294.25,2.23279524214
2010/5/26,put,201006,7200,220.0,7161.4,226.0,7167.35,7174.38,7079.85,663.0,-294.25,2.25318606627
2010/5/27,put,201006,7100,186.0,7139.45,133.0,7243.16,7254.68,7105.11,557.0,-294.25,1.89294817332
2010/5/28,put,201006,7300,153.0,7338.77,166.0,7295.32,7364.01,7271.3,570.0,-294.25,1.93712829227
2010/5/31,call,201006,7300,134.0,7312.26,153.0,7373.98,7373.98,7292.54,608.0,-294.25,2.06627017842
2010/6/1,put,201007,7300,329.0,7327.01,359.0,7289.33,7348.56,7276.52,638.0,-318.25,2.00471327573
2010/6/2,put,201007,7300,401.0,7252.79,425.0,7195.71,7304.13,7159.75,662.0,-367.75,1.80013596193
2010/6/3,call,201007,7300,180.0,7322.51,203.0,7360.28,7361.7,7309.46,708.0,-367.75,1.92522093814
2010/6/4,put,201007,7400,341.0,7377.56,356.0,7344.59,7377.56,7337.35,723.0,-367.75,1.96600951734
2010/6/7,put,201007,7100,330.0,7139.76,313.0,7157.83,7172.3,7085.55,706.0,-367.75,1.91978246091
2010/6/8,put,201007,7100,319.0,7142.31,299.0,7151.99,7179.14,7128.92,686.0,-367.75,1.86539768865
2010/6/9,put,201007,7200,379.0,7166.19,403.0,7071.67,7193.04,7048.6,710.0,-367.75,1.93065941536
2010/6/10,put,201007,7100,325.0,7134.16,273.0,7181.77,7182.99,7085.34,658.0,-367.75,1.78925900748
2010/6/11,put,201007,7300,300.0,7302.97,294.0,7299.49,7321.6,7273.7,652.0,-367.75,1.7729435758
2010/6/14,put,201007,7400,302.0,7372.93,273.0,7387.4,7393.41,7347.23,623.0,-367.75,1.69408565602
2010/6/15,put,201007,7400,274.0,7388.57,223.0,7454.06,7489.68,7364.34,572.0,-367.75,1.55540448674
2010/6/17,put,201007,7500,244.0,7503.12,261.0,7515.78,7534.06,7481.72,589.0,-367.75,1.60163154317
2010/6/18,put,201007,7500,260.0,7538.55,266.0,7493.11,7538.55,7459.93,595.0,-367.75,1.61794697485
2010/6/21,put,201007,7600,264.0,7595.93,217.0,7635.56,7645.71,7562.25,548.0,-367.75,1.49014276003
2010/6/22,put,201007,7600,248.0,7630.64,238.0,7612.68,7639.66,7610.62,538.0,-367.75,1.4629503739
2010/6/23,put,201007,7600,258.0,7576.29,260.0,7582.15,7615.44,7549.98,540.0,-367.75,1.46838885112
2010/6/24,put,201007,7600,253.0,7601.72,260.0,7589.89,7607.63,7567.96,547.0,-367.75,1.48742352141
2010/6/25,put,201007,7500,250.0,7509.72,259.0,7474.71,7537.37,7463.29,556.0,-367.75,1.51189666893
2010/6/28,put,201007,7500,259.0,7507.15,231.0,7500.79,7536.61,7489.55,528.0,-367.75,1.43575798776
2010/6/29,put,201007,7600,287.0,7554.78,384.0,7423.57,7584.81,7423.57,625.0,-401.25,1.55763239875
2010/6/30,put,201007,7300,250.0,7277.39,239.0,7329.37,7337.32,7255.09,614.0,-401.25,1.53021806854
2010/7/1,put,201008,7300,403.0,7326.89,430.0,7254.06,7327.4,7251.6,641.0,-455.5,1.40724478595
2010/7/2,put,201008,7300,405.0,7285.01,381.0,7330.74,7378.77,7285.01,617.0,-455.5,1.35455543359
2010/7/5,put,201008,7400,427.0,7351.18,336.0,7439.96,7447.18,7351.18,526.0,-483.25,1.08846352819
2010/7/6,put,201008,7400,347.0,7385.33,246.0,7548.48,7548.48,7382.37,425.0,-494.25,0.859888720283
2010/7/7,put,201008,7600,392.0,7560.22,362.0,7534.46,7565.37,7517.68,395.0,-640.25,0.616946505271
2010/7/8,put,201008,7600,291.0,7612.71,310.0,7608.85,7622.46,7583.36,414.0,-640.25,0.64662241312
2010/7/9,put,201008,7600,285.0,7644.11,282.0,7647.25,7652.55,7599.84,411.0,-640.25,0.64193674346
2010/7/12,put,201008,7700,343.0,7674.26,371.0,7639.55,7705.11,7636.81,439.0,-640.25,0.685669660289
2010/7/13,put,201008,7700,325.0,7664.71,345.0,7597.42,7671.48,7587.87,459.0,-640.25,0.716907458024
2010/7/14,put,201008,7700,272.0,7688.82,241.0,7714.51,7720.63,7683.83,428.0,-640.25,0.668488871535
2010/7/15,put,201008,7700,259.0,7699.49,240.0,7704.52,7732.31,7681.87,409.0,-640.25,0.638812963686
2010/7/16,put,201008,7700,241.0,7717.24,257.0,7664.57,7719.05,7660.76,425.0,-640.25,0.663803201874
2010/7/19,put,201008,7600,260.0,7602.68,203.0,7649.83,7666.58,7596.26,368.0,-640.25,0.574775478329
2010/7/20,put,201008,7700,267.0,7678.89,229.0,7712.03,7730.88,7638.49,330.0,-640.25,0.515423662632
2010/7/21,put,201008,7700,199.0,7742.48,218.0,7701.29,7752.8,7678.3,349.0,-640.25,0.54509957048
2010/7/22,put,201008,7700,230.0,7699.36,233.0,7666.34,7718.92,7665.78,352.0,-640.25,0.549785240141
2010/7/23,put,201008,7700,182.0,7747.03,160.0,7761.22,7782.02,7739.04,330.0,-640.25,0.515423662632
2010/7/26,put,201008,7800,195.0,7787.07,190.0,7787.45,7807.07,7765.68,325.0,-640.25,0.507614213198
2010/7/27,put,201008,7800,172.0,7806.25,216.0,7748.01,7806.25,7748.01,369.0,-640.25,0.576337368216
2010/7/28,put,201008,7700,149.0,7736.59,125.0,7784.81,7786.23,7726.4,321.0,-640.25,0.501366653651
2010/7/29,put,201008,7800,179.0,7778.74,174.0,7798.99,7799.57,7738.48,316.0,-640.25,0.493557204217
2010/8/2,put,201009,7800,285.0,7829.19,180.0,7911.68,7917.95,7829.19,211.0,-679.5,0.310522442973
2010/8/5,put,201009,8000,215.0,8010.07,241.0,7936.85,8018.74,7921.98,237.0,-714.5,0.331700489853
2010/8/6,put,201009,7900,202.0,7938.09,171.0,7963.3,7963.3,7922.29,206.0,-714.5,0.288313505948
2010/8/9,put,201009,8000,227.0,7974.67,181.0,8034.49,8040.94,7971.19,160.0,-738.0,0.216802168022
2010/8/10,put,201009,8100,231.0,8054.29,272.0,7976.74,8054.29,7975.38,201.0,-788.0,0.255076142132
2010/8/11,put,201009,7900,187.0,7923.57,196.0,7895.03,7956.9,7869.52,210.0,-788.0,0.266497461929
2010/8/12,put,201009,7800,173.0,7789.46,173.0,7829.79,7837.38,7776.66,210.0,-788.0,0.266497461929
2010/8/13,put,201009,7800,175.0,7845.98,114.0,7891.58,7906.35,7830.46,149.0,-788.0,0.189086294416
2010/8/16,put,201009,7900,195.0,7884.28,142.0,7941.22,7941.22,7850.13,96.0,-788.0,0.121827411168
2010/8/17,put,201009,8000,212.0,7962.7,196.0,7931.09,7973.15,7931.09,80.0,-845.5,0.0946185688941
2010/8/18,put,201009,8000,168.0,7978.52,219.0,7924.1,7984.57,7897.18,131.0,-845.5,0.154937906564
2010/8/19,put,201009,7900,152.0,7925.48,136.0,7928.94,7948.73,7886.73,115.0,-845.5,0.136014192785
2010/8/20,put,201009,7900,163.0,7915.16,147.0,7927.31,7941.61,7905.01,99.0,-845.5,0.117090479007
2010/8/23,put,201009,7900,148.0,7938.21,107.0,7975.93,8013.12,7924.1,58.0,-845.5,0.0685984624483
2010/8/24,put,201009,8000,181.0,7983.62,195.0,7940.64,7990.49,7940.64,72.0,-865.25,0.0832129442358
2010/8/25,put,201009,7900,155.0,7889.57,271.0,7736.98,7889.57,7736.98,188.0,-865.25,0.217278243282
2010/8/26,put,201009,7700,154.0,7743.32,177.0,7689.74,7758.14,7666.51,211.0,-865.25,0.243860156024
2010/8/27,put,201009,7700,182.0,7702.59,151.0,7722.91,7722.91,7662.23,180.0,-865.25,0.208032360589
2010/8/30,put,201009,7800,165.0,7797.26,154.0,7741.2,7806.91,7737.28,169.0,-865.25,0.195319271887
2010/8/31,put,201009,7700,130.0,7669.31,190.0,7616.28,7687.47,7577.1,229.0,-865.25,0.264663392083
2010/9/1,put,201010,7600,232.0,7643.61,194.0,7668.25,7679.43,7625.72,191.0,-865.25,0.220745449292
2010/9/2,put,201010,7800,250.0,7764.8,256.0,7720.82,7780.53,7715.31,197.0,-865.25,0.227679861312
2010/9/3,put,201010,7800,215.0,7770.93,197.0,7830.21,7830.21,7770.93,179.0,-865.25,0.206876625253
2010/9/6,put,201010,7900,235.0,7879.7,200.0,7890.95,7902.56,7841.83,144.0,-865.25,0.166425888472
2010/9/7,put,201010,7900,190.0,7914.38,204.0,7884.4,7922.07,7876.67,158.0,-865.25,0.182606183184
2010/9/8,put,201010,7900,212.0,7866.35,206.0,7851.31,7898.76,7824.65,152.0,-865.25,0.175671771164
2010/9/9,put,201010,7900,167.0,7901.83,213.0,7835.54,7903.47,7817.87,198.0,-865.25,0.228835596648
2010/9/10,put,201010,7900,168.0,7900.56,170.0,7890.11,7911.66,7859.33,200.0,-865.25,0.231147067322
2010/9/13,put,201010,8000,199.0,7961.98,114.0,8091.3,8091.3,7946.98,115.0,-865.25,0.13290956371
2010/9/14,put,201010,8100,160.0,8121.68,154.0,8132.6,8132.6,8081.79,109.0,-865.25,0.12597515169
2010/9/15,put,201010,8200,200.0,8152.63,177.0,8163.82,8163.82,8113.97,86.0,-903.5,0.0951853901494
2010/9/16,put,201010,8200,173.0,8174.85,225.0,8099.75,8182.8,8099.75,138.0,-903.5,0.152739346984
2010/9/17,put,201010,8200,192.0,8150.94,167.0,8158.33,8197.82,8134.3,113.0,-903.5,0.125069175429
2010/9/20,put,201010,8200,178.0,8174.88,161.0,8186.96,8195.74,8161.82,96.0,-903.5,0.106253458771
2010/9/21,put,201010,8200,131.0,8249.6,153.0,8196.4,8251.42,8177.4,118.0,-903.5,0.13060320974
2010/9/23,put,201010,8200,154.0,8201.68,147.0,8202.54,8223.22,8154.97,111.0,-903.5,0.122855561704
2010/9/24,put,201010,8200,159.0,8182.16,174.0,8166.62,8190.96,8129.21,126.0,-903.5,0.139457664638
2010/9/27,put,201010,8200,144.0,8239.11,145.0,8191.54,8240.86,8189.38,127.0,-903.5,0.1405644715
2010/9/28,put,201010,8200,157.0,8201.81,142.0,8189.44,8211.42,8173.26,112.0,-903.5,0.123962368567
2010/9/29,put,201010,8200,125.0,8241.65,125.0,8240.89,8286.93,8218.75,112.0,-903.5,0.123962368567
2010/9/30,put,201010,8300,175.0,8259.24,173.0,8237.78,8267.55,8204.84,110.0,-903.5,0.121748754842
2010/10/1,put,201011,8300,255.0,8259.08,252.0,8244.18,8260.28,8220.73,107.0,-980.0,0.109183673469
2010/10/4,put,201011,8300,253.0,8261.16,249.0,8246.1,8300.04,8240.67,103.0,-981.0,0.10499490316
2010/10/5,put,201011,8200,220.0,8217.86,219.0,8200.43,8217.86,8155.3,102.0,-981.0,0.103975535168
2010/10/6,put,201011,8300,223.0,8296.23,219.0,8284.03,8301.39,8267.61,98.0,-981.0,0.0998980632008
2010/10/7,put,201011,8300,221.0,8304.91,220.0,8283.92,8310.8,8270.31,97.0,-981.0,0.098878695209
2010/10/8,put,201011,8300,230.0,8306.32,240.0,8244.19,8309.91,8232.02,107.0,-981.0,0.109072375127
2010/10/11,put,201011,8300,234.0,8277.78,298.0,8176.76,8277.78,8165.2,171.0,-981.0,0.174311926606
2010/10/12,put,201011,8200,234.0,8176.7,281.0,8090.22,8180.39,8058.59,218.0,-981.0,0.222222222222
2010/10/13,put,201011,8100,202.0,8116.69,183.0,8106.66,8143.19,8067.87,199.0,-981.0,0.202854230377
2010/10/14,put,201011,8200,225.0,8181.51,175.0,8215.45,8252.2,8178.34,149.0,-981.0,0.151885830785
2010/10/15,put,201011,8200,181.0,8216.87,188.0,8205.3,8242.77,8184.29,156.0,-981.0,0.159021406728
2010/10/18,put,201011,8200,193.0,8209.39,286.0,8060.54,8209.39,8057.12,249.0,-981.0,0.253822629969
2010/10/19,put,201011,8000,161.0,8044.9,174.0,8046.23,8074.68,8018.31,275.0,-981.0,0.280326197757
2010/10/20,put,201011,8000,200.0,7993.43,116.0,8124.62,8131.19,7992.81,191.0,-981.0,0.194699286442
2010/10/21,put,201011,8100,162.0,8135.57,154.0,8131.23,8171.49,8109.79,183.0,-981.0,0.186544342508
2010/10/22,put,201011,8200,177.0,8169.51,171.0,8168.06,8174.03,8148.26,177.0,-981.0,0.180428134557
2010/10/25,put,201011,8200,161.0,8204.01,84.0,8306.98,8307.59,8199.49,100.0,-981.0,0.101936799185
2010/10/26,put,201011,8300,124.0,8336.95,116.0,8343.23,8353.86,8319.01,92.0,-981.0,0.0937818552497
2010/10/27,put,201011,8400,156.0,8369.75,184.0,8291.04,8372.52,8285.73,120.0,-981.0,0.122324159021
2010/10/28,put,201011,8300,85.0,8315.0,96.0,8354.05,8386.29,8281.52,142.0,-981.0,0.144750254842
2010/10/29,put,201011,8300,105.0,8348.39,114.0,8287.09,8348.39,8278.72,160.0,-981.0,0.163098878695
2010/11/1,put,201012,8300,195.0,8343.52,168.0,8379.75,8407.91,8343.52,133.0,-981.0,0.135575942915
2010/11/2,put,201012,8400,210.0,8380.06,226.0,8344.76,8390.1,8344.76,149.0,-990.75,0.15039111784
2010/11/3,put,201012,8400,195.0,8394.53,259.0,8293.9,8398.3,8273.47,213.0,-990.75,0.214988644966
2010/11/4,put,201012,8300,190.0,8321.36,169.0,8357.85,8367.19,8317.86,192.0,-990.75,0.193792581378
2010/11/5,put,201012,8400,172.0,8444.81,174.0,8449.34,8458.47,8420.65,194.0,-990.75,0.1958112541
2010/11/8,put,201012,8500,207.0,8473.66,228.0,8430.58,8473.66,8416.2,215.0,-990.75,0.217007317689
2010/11/9,put,201012,8400,179.0,8430.7,166.0,8445.63,8457.41,8421.13,202.0,-990.75,0.203885944991
2010/11/10,put,201012,8500,210.0,8457.09,203.0,8450.63,8471.57,8425.24,195.0,-990.75,0.196820590462
2010/11/11,put,201012,8400,165.0,8437.02,159.0,8436.95,8458.49,8422.96,189.0,-990.75,0.190764572294
2010/11/12,put,201012,8400,172.0,8404.43,229.0,8316.05,8416.35,8309.36,246.0,-990.75,0.24829674489
2010/11/15,put,201012,8300,180.0,8287.83,187.0,8240.65,8301.35,8226.71,253.0,-990.75,0.25536209942
2010/11/16,put,201012,8200,147.0,8234.22,128.0,8312.21,8324.51,8234.22,234.0,-990.75,0.236184708554
2010/11/17,put,201012,8200,150.0,8249.95,134.0,8255.54,8284.51,8228.24,218.0,-990.75,0.220035326773
2010/11/18,put,201012,8300,179.0,8285.55,158.0,8283.45,8286.92,8238.77,197.0,-990.75,0.198839263184
2010/11/19,put,201012,8300,130.0,8344.66,152.0,8306.12,8372.16,8283.27,219.0,-990.75,0.221044663134
2010/11/22,put,201012,8300,139.0,8343.32,109.0,8374.91,8391.25,8334.42,189.0,-990.75,0.190764572294
2010/11/23,put,201012,8400,151.0,8388.26,178.0,8328.6
