date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2012/4/10,put,201205,7700,213.0,7659.03,217.0,7640.68,7692.94,7605.67,-121.0,-380.0,-0.318421052632
2012/4/11,call,201205,7600,132.0,7592.94,192.0,7656.67,7666.07,7573.05,37559.0,-83121.0,0.451859337592
2012/4/12,put,201205,7700,218.0,7669.46,207.0,7662.92,7673.84,7599.0,31476.0,-83121.0,0.378676868661
2012/4/13,call,201205,7700,168.0,7734.55,181.0,7788.27,7788.27,7733.18,40342.0,-83121.0,0.485340647971
2012/4/16,call,201205,7700,150.0,7747.36,158.0,7729.86,7749.49,7714.14,46926.0,-83121.0,0.564550474609
2012/4/17,put,201205,7700,149.0,7736.7,214.0,7585.87,7752.1,7585.87,103606.0,-83121.0,1.24644794938
2012/4/18,put,201205,7700,170.0,7676.48,198.0,7605.0,7683.95,7590.98,134350.0,-83121.0,1.61631837923
2012/4/19,put,201205,7600,148.0,7602.28,134.0,7622.69,7632.73,7528.04,113784.0,-83121.0,1.36889594687
2012/4/20,put,201205,7600,145.0,7601.57,180.0,7507.15,7605.22,7507.15,161279.0,-83121.0,1.94029186367
2012/4/23,put,201205,7500,131.0,7488.82,141.0,7481.09,7521.42,7430.93,179929.0,-83121.0,2.16466356276
2012/4/24,put,201205,7500,160.0,7457.02,134.0,7498.84,7533.55,7444.79,137185.0,-83121.0,1.65042528362
2012/4/25,call,201205,7600,88.0,7552.78,93.0,7563.18,7569.25,7525.69,149700.0,-83121.0,1.80098891977
2012/4/26,call,201205,7600,105.0,7596.53,70.0,7521.35,7600.45,7509.88,72105.0,-83121.0,0.867470314361
2012/4/27,call,201205,7600,88.0,7569.29,46.0,7480.5,7598.45,7459.75,-1941.0,-83121.0,-0.023351499621
2012/4/30,call,201205,7400,139.0,7439.22,140.0,7501.72,7501.72,7422.14,-1344.0,-84941.0,-0.0158227475542
2012/5/2,call,201206,7500,175.0,7511.76,273.0,7676.81,7679.07,7511.76,45402.0,-84941.0,0.534512190815
2012/5/3,call,201206,7700,156.0,7671.06,143.0,7659.53,7681.23,7643.09,34547.0,-84941.0,0.406717603984
2012/5/8,put,201206,7600,214.0,7572.16,215.0,7545.71,7572.31,7522.29,35105.0,-84941.0,0.41328686971
2012/5/9,put,201206,7500,193.0,7485.33,201.0,7475.71,7513.71,7448.9,40081.0,-84941.0,0.471868708869
2012/5/10,put,201206,7500,218.0,7479.14,192.0,7484.01,7523.37,7470.81,25183.0,-84941.0,0.296476377721
2012/5/11,put,201206,7500,193.0,7472.56,259.0,7401.37,7473.55,7382.95,62803.0,-84941.0,0.739372034706
2012/5/14,put,201206,7400,201.0,7389.89,192.0,7377.18,7412.59,7346.86,56188.0,-84941.0,0.661494449088
2012/5/15,put,201206,7300,188.0,7328.74,144.0,7395.64,7396.42,7291.44,23188.0,-84941.0,0.27298948682
2012/5/16,call,201206,7400,145.0,7376.71,110.0,7234.57,7399.83,7234.57,-2887.0,-84941.0,-0.0339882977596
2012/5/17,call,201206,7300,157.0,7304.4,179.0,7356.77,7356.77,7274.32,8729.0,-85887.0,0.101633541747
2012/5/18,call,201206,7300,119.0,7252.24,114.0,7151.19,7253.1,7149.36,4754.0,-85887.0,0.0553517994574
2012/5/21,call,201206,7200,170.0,7164.9,172.0,7192.23,7220.1,7164.9,5820.0,-85887.0,0.0677634566349
2012/5/22,call,201206,7300,152.0,7257.96,125.0,7274.89,7274.89,7232.52,-10461.0,-85887.0,-0.121799573859
2012/5/23,call,201206,7200,149.0,7213.6,132.0,7147.75,7213.6,7130.52,-19930.0,-93461.0,-0.21324402692
2012/5/24,call,201206,7200,139.0,7155.74,124.0,7124.89,7190.55,7090.47,-28885.0,-102930.0,-0.280627610998
2012/5/25,call,201206,7100,191.0,7116.33,134.0,7071.63,7139.76,7066.39,-53623.0,-111885.0,-0.479268892166
2012/5/28,call,201206,7100,135.0,7067.55,155.0,7136.0,7136.0,7047.32,-41343.0,-136623.0,-0.302606442546
2012/5/29,call,201206,7200,96.0,7179.58,194.0,7342.29,7349.85,7178.67,55873.0,-136623.0,0.408957496176
2012/5/30,call,201206,7300,120.0,7331.64,105.0,7261.8,7331.64,7222.88,31813.0,-136623.0,0.232852447977
2012/5/31,call,201206,7200,122.0,7184.91,157.0,7301.5,7301.5,7132.8,80113.0,-136623.0,0.5863800385
2012/6/4,put,201207,6900,310.0,6907.13,336.0,6894.66,6937.33,6857.35,98287.0,-136623.0,0.719403028773
2012/6/5,put,201207,7000,375.0,6988.52,310.0,7000.45,7037.57,6967.31,57597.0,-136623.0,0.42157616214
2012/6/6,put,201207,7000,287.0,7037.92,283.0,7056.15,7076.28,7004.4,54893.0,-136623.0,0.4017844726
2012/6/7,put,201207,7100,258.0,7133.78,305.0,7080.31,7139.16,7052.36,89767.0,-136623.0,0.657041640134
2012/6/8,put,201207,7000,280.0,7033.51,306.0,6999.65,7063.08,6979.82,110775.0,-136623.0,0.810807843482
2012/6/11,put,201207,7100,280.0,7081.72,267.0,7120.23,7137.98,7081.72,99296.0,-136623.0,0.726788315291
2012/6/12,call,201207,7000,148.0,7036.44,167.0,7072.08,7076.37,7026.27,129582.0,-136623.0,0.948464021431
2012/6/13,put,201207,7100,298.0,7103.2,296.0,7088.83,7109.34,7059.85,127796.0,-136623.0,0.935391551935
2012/6/14,put,201207,7100,292.0,7096.86,292.0,7075.1,7114.07,7070.36,127796.0,-136623.0,0.935391551935
2012/6/15,put,201207,7100,300.0,7094.0,242.0,7155.83,7166.08,7085.92,76698.0,-136623.0,0.561384247162
2012/7/13,put,201208,7100,195.0,7113.14,209.0,7104.27,7153.85,7103.71,92000.0,-136623.0,0.67338588671
2012/7/16,put,201208,7100,181.0,7135.94,222.0,7090.04,7147.38,7085.38,143783.0,-136623.0,1.05240698857
2012/7/17,put,201208,7100,231.0,7056.8,194.0,7127.0,7133.05,7051.76,98902.0,-136623.0,0.723904467037
2012/7/18,call,201208,7100,80.0,7132.65,46.5,7049.05,7132.65,7046.09,278.0,-136623.0,0.00203479648375
2012/7/19,call,201208,7100,70.0,7109.33,82.0,7148.57,7163.75,7098.18,23738.0,-136623.0,0.173748197595
2012/7/20,call,201208,7100,80.0,7136.48,79.0,7164.68,7164.68,7130.71,21734.0,-136623.0,0.159080096323
2012/7/24,call,201208,7000,61.0,7004.44,68.0,7008.35,7015.76,6968.78,39906.0,-136623.0,0.292088447772
2012/7/25,call,201208,6900,84.0,6932.12,99.0,6979.13,7036.95,6922.73,71421.0,-136623.0,0.52275971103
2012/7/26,call,201208,7000,65.0,7012.94,62.0,6970.69,7023.98,6963.57,61821.0,-136623.0,0.452493357634
2012/7/27,call,201208,7100,55.0,7060.43,68.0,7124.49,7124.49,7045.31,108725.0,-136623.0,0.795803049267
2012/10/12,put,201211,7500,176.0,7456.51,189.0,7437.04,7478.51,7398.8,126847.0,-136623.0,0.928445430125
2012/10/15,call,201211,7400,125.0,7433.22,137.0,7418.9,7433.68,7392.61,152131.0,-136623.0,1.11350943838
2012/10/16,call,201211,7400,160.0,7437.79,150.0,7471.02,7471.02,7437.79,134091.0,-136623.0,0.981467249292
2012/10/17,call,201211,7500,126.0,7505.41,97.0,7464.4,7518.36,7450.29,71799.0,-136623.0,0.525526448695
2012/10/18,call,201211,7500,109.0,7474.07,102.0,7465.41,7495.45,7448.06,58415.0,-136623.0,0.427563441002
2012/10/19,call,201211,7400,150.0,7443.61,115.0,7408.76,7449.22,7402.66,12915.0,-136623.0,0.0945302035528
2012/10/22,call,201211,7300,109.0,7333.24,144.0,7373.04,7373.04,7310.79,60900.0,-136623.0,0.445752179355
2012/10/23,call,201211,7400,95.0,7367.46,70.0,7337.48,7375.5,7326.39,8925.0,-136623.0,0.0653257504227
2012/10/24,call,201211,7300,83.0,7288.14,117.0,7314.88,7348.45,7274.88,68527.0,-136623.0,0.501577333246
2012/10/25,call,201211,7300,117.0,7329.5,94.0,7262.08,7339.21,7260.0,28208.0,-136623.0,0.206465968395
2012/10/26,call,201211,7300,86.0,7291.98,42.0,7134.06,7298.48,7132.77,-56096.0,-136623.0,-0.41058972501
2012/10/29,call,201211,7100,129.0,7147.2,126.0,7091.67,7165.1,7091.19,-58025.0,-139096.0,-0.417157934089
2012/10/30,call,201211,7100,145.0,7131.15,147.0,7182.59,7206.35,7131.15,-56881.0,-141025.0,-0.403339833363
2012/10/31,call,201211,7200,105.0,7220.02,79.0,7166.05,7222.84,7139.17,-77707.0,-141025.0,-0.551015777344
2012/11/1,call,201212,7100,156.0,7141.97,189.0,7179.64,7188.23,7050.05,-60151.0,-160707.0,-0.374289856696
2012/11/2,call,201212,7200,157.0,7232.2,151.0,7210.47,7235.13,7199.57,-63991.0,-160707.0,-0.398184273243
2012/11/5,call,201212,7200,130.0,7200.77,144.0,7185.36,7216.3,7161.7,-53589.0,-160707.0,-0.33345778342
2012/11/6,call,201212,7200,147.0,7223.02,178.0,7236.68,7236.68,7165.58,-31021.0,-160707.0,-0.193028306172
2012/11/7,call,201212,7200,172.0,7249.75,174.0,7287.18,7287.18,7220.04,-29515.0,-160707.0,-0.183657214683
2012/11/14,put,201212,7100,156.0,7141.58,134.0,7159.75,7165.86,7107.78,-47995.0,-160707.0,-0.298649094314
2012/11/15,put,201212,7100,154.0,7132.02,136.0,7143.84,7158.74,7066.28,-61153.0,-160707.0,-0.380524806013
2012/11/16,put,201212,7100,143.0,7125.24,141.0,7130.07,7194.28,7108.84,-62545.0,-160707.0,-0.389186532012
2012/11/19,put,201212,7100,122.0,7134.71,132.0,7129.04,7162.12,7125.21,-54505.0,-160707.0,-0.339157597367
2012/11/20,put,201212,7200,131.0,7179.1,161.0,7145.77,7189.1,7141.16,-30205.0,-160707.0,-0.187950742656
2012/11/21,put,201212,7200,150.0,7150.24,209.0,7088.49,7169.4,7061.87,21125.0,-160707.0,0.131450403529
2012/11/22,put,201212,7100,120.0,7116.8,119.0,7105.76,7134.78,7097.38,19610.0,-160707.0,0.122023309501
2012/11/23,call,201212,7100,117.0,7148.97,258.0,7326.01,7326.01,7148.97,236891.0,-160707.0,1.47405526828
2012/12/22,put,201301,7500,124.0,7537.52,108.0,7540.14,7546.9,7520.8,185595.0,-160707.0,1.15486568724
2012/12/24,put,201301,7500,112.0,7542.66,106.0,7535.52,7566.09,7520.62,167049.0,-160707.0,1.03946312233
2012/12/25,put,201301,7600,151.0,7556.24,80.0,7636.57,7654.6,7543.83,12979.0,-160707.0,0.0807618834276
