date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2013/9/18,put,201310,8200,123.0,8248.18,140.0,8209.18,8263.05,8209.18,-65196.0,-175853.0,-0.37074147157
2013/9/23,put,201310,8200,141.0,8226.8,90.0,8292.83,8293.03,8221.34,-105180.0,-175853.0,-0.598113196818
2013/9/26,put,201310,8300,147.0,8290.1,169.0,8184.68,8290.1,8184.68,-94620.0,-175853.0,-0.53806304129
2013/9/27,put,201310,8200,101.0,8222.13,103.0,8230.68,8244.86,8207.72,-93012.0,-175853.0,-0.528919040335
2013/9/30,put,201310,8200,141.0,8174.86,136.0,8173.87,8204.4,8137.11,-95947.0,-175853.0,-0.545609116705
2013/10/1,put,201311,8200,202.0,8173.99,204.0,8187.02,8222.38,8172.79,-95157.0,-175853.0,-0.541116728176
2013/10/2,put,201311,8200,181.0,8215.96,194.0,8216.52,8228.81,8204.34,-89372.0,-175853.0,-0.508219933695
2013/10/3,put,201311,8200,182.0,8231.68,91.0,8359.02,8376.79,8231.68,-132597.0,-175853.0,-0.754021825047
2013/10/11,put,201311,8400,149.0,8407.45,171.0,8349.37,8433.53,8349.37,-126217.0,-175853.0,-0.717741522749
2013/10/14,put,201311,8300,118.0,8339.99,151.0,8273.96,8343.65,8269.16,-112357.0,-175853.0,-0.638925693619
2013/10/15,put,201311,8300,125.0,8320.48,117.0,8367.88,8368.02,8320.48,-116413.0,-175853.0,-0.661990412447
2013/10/16,put,201311,8400,163.0,8384.03,171.0,8332.18,8384.03,8332.18,-113501.0,-175853.0,-0.645431127135
2013/10/17,put,201311,8400,138.0,8390.88,136.0,8374.68,8415.16,8364.89,-114403.0,-175853.0,-0.650560411253
2013/10/18,put,201311,8400,129.0,8416.33,101.0,8441.19,8441.19,8390.32,-127731.0,-175853.0,-0.726350986335
2013/10/21,put,201311,8500,148.0,8456.68,161.0,8419.32,8459.3,8400.06,-123506.0,-175853.0,-0.702325237556
2013/10/22,put,201311,8400,115.0,8407.62,96.0,8418.27,8425.31,8376.27,-132151.0,-175853.0,-0.751485615827
2013/10/23,put,201311,8400,87.0,8419.8,128.0,8393.62,8438.95,8380.15,-111569.0,-175853.0,-0.634444678226
2013/10/24,put,201311,8400,130.0,8364.45,106.0,8413.72,8413.72,8346.52,-123425.0,-175853.0,-0.701864625568
2013/10/25,put,201311,8400,122.0,8380.31,144.0,8346.62,8390.25,8322.15,-113987.0,-175853.0,-0.648194799065
2013/10/28,put,201311,8400,132.0,8365.43,100.0,8407.83,8414.81,8348.42,-128963.0,-175853.0,-0.733356837813
2013/10/29,put,201311,8400,109.0,8394.85,88.0,8420.98,8432.9,8380.21,-137993.0,-175853.0,-0.784706544671
2013/10/30,put,201311,8400,83.0,8429.4,75.0,8465.06,8465.06,8419.21,-141641.0,-175853.0,-0.805451143853
2013/10/31,put,201311,8400,83.0,8437.76,74.0,8450.06,8469.58,8424.47,-145349.0,-175853.0,-0.826536937101
2013/11/1,put,201312,8500,170.0,8474.47,216.0,8388.18,8476.63,8378.94,-137115.0,-175853.0,-0.779713738179
2013/11/4,put,201312,8400,172.0,8371.83,184.0,8354.14,8371.83,8333.63,-134415.0,-175853.0,-0.764360005232
2013/11/5,put,201312,8400,192.0,8354.92,222.0,8262.2,8372.8,8262.2,-127965.0,-175853.0,-0.727681643191
2013/11/6,put,201312,8300,150.0,8275.07,157.0,8281.97,8297.57,8232.5,-125732.0,-175853.0,-0.714983537386
2013/11/7,put,201312,8300,158.0,8298.06,163.0,8283.71,8298.06,8250.72,-124147.0,-175853.0,-0.705970327489
2013/11/8,put,201312,8200,180.0,8235.3,125.0,8229.59,8266.72,8216.33,-139932.0,-175853.0,-0.795732799554
2013/11/11,put,201312,8200,135.0,8228.9,135.0,8182.56,8242.41,8168.92,-139932.0,-175853.0,-0.795732799554
2013/11/12,call,201312,8200,121.0,8233.62,126.0,8195.26,8233.62,8160.17,-136507.0,-222932.0,-0.612325731613
2013/11/13,call,201312,8200,118.0,8199.26,76.0,8104.26,8199.26,8104.26,-167251.0,-222932.0,-0.750233254984
2013/11/14,call,201312,8100,133.0,8137.82,121.0,8134.91,8161.7,8100.73,-174739.0,-250251.0,-0.698254952028
2013/11/15,call,201312,8200,96.0,8168.9,87.0,8177.12,8210.1,8160.28,-182515.0,-257739.0,-0.708138853647
2013/11/18,call,201312,8200,102.0,8201.85,96.0,8191.46,8226.61,8186.47,-187393.0,-265515.0,-0.70577180197
2013/11/19,call,201312,8200,109.0,8215.0,126.0,8260.21,8260.82,8215.0,-174456.0,-270393.0,-0.645194217306
2013/11/20,call,201312,8300,77.0,8250.31,66.0,8204.46,8262.91,8204.46,-188151.0,-270393.0,-0.695842717822
2013/11/21,call,201312,8200,86.0,8197.86,60.0,8099.45,8203.45,8093.82,-213241.0,-271151.0,-0.786428963935
2013/11/22,put,201312,8100,118.0,8107.98,114.0,8116.78,8142.72,8107.98,-215201.0,-271151.0,-0.793657408603
2013/11/25,put,201312,8200,129.0,8182.9,101.0,8187.51,8217.62,8182.9,-227325.0,-271151.0,-0.838370502045
2013/11/26,put,201312,8200,121.0,8200.7,74.0,8248.02,8281.38,8187.28,-244339.0,-271151.0,-0.901117827336
2013/11/27,put,201312,8300,125.0,8287.63,93.0,8295.88,8312.32,8279.51,-251187.0,-271151.0,-0.926373127888
2013/11/28,put,201312,8300,70.0,8320.65,52.0,8362.43,8377.81,8320.65,-256317.0,-271151.0,-0.94529247541
2013/11/29,put,201312,8400,76.0,8374.14,70.0,8406.83,8414.79,8365.32,-257487.0,-271151.0,-0.949607414319
2013/12/2,put,201401,8400,123.0,8429.24,132.0,8414.61,8437.13,8391.82,-256488.0,-271151.0,-0.945923120328
2013/12/4,put,201401,8400,150.0,8379.44,117.0,8418.0,8435.23,8375.79,-259689.0,-271151.0,-0.957728350624
2013/12/5,put,201401,8400,122.0,8430.53,146.0,8375.54,8437.6,8362.39,-257457.0,-271151.0,-0.94949677486
2013/12/6,put,201401,8400,147.0,8372.61,142.0,8367.72,8410.19,8361.99,-257922.0,-271151.0,-0.951211686477
2013/12/9,put,201401,8400,105.0,8439.76,95.0,8444.62,8477.87,8433.81,-259172.0,-271151.0,-0.955821663944
2013/12/10,put,201401,8500,153.0,8451.81,147.0,8443.39,8459.49,8421.59,-259640.0,-271151.0,-0.957547639507
2013/12/11,put,201401,8500,142.0,8450.96,159.0,8433.77,8501.77,8413.52,-258263.0,-271151.0,-0.95246928833
2013/12/12,put,201401,8400,148.0,8405.62,128.0,8361.33,8406.93,8361.33,-260003.0,-271151.0,-0.958886376963
2013/12/13,put,201401,8400,148.0,8355.01,120.0,8376.94,8391.82,8346.83,-262103.0,-271151.0,-0.966631139107
2013/12/16,put,201401,8400,119.0,8368.83,155.0,8313.87,8374.21,8313.87,-259367.0,-271151.0,-0.956540820428
2013/12/17,put,201401,8400,123.0,8351.98,141.0,8352.93,8384.26,8351.98,-257657.0,-271151.0,-0.950234371254
2013/12/18,call,201401,8400,85.0,8361.75,84.0,8349.04,8375.52,8333.31,-258633.0,-340657.0,-0.759218216564
2013/12/19,put,201401,8400,110.0,8400.39,105.0,8407.4,8426.08,8378.78,-262358.0,-340657.0,-0.770152969116
2013/12/20,call,201401,8400,98.0,8400.21,101.0,8408.53,8439.37,8392.38,-259820.0,-345358.0,-0.752320780176
2013/12/23,call,201401,8400,116.0,8441.16,128.0,8456.46,8477.47,8441.16,-250976.0,-345358.0,-0.726712570724
2013/12/24,call,201401,8500,73.0,8473.02,69.0,8450.49,8478.09,8450.49,-256144.0,-345358.0,-0.741676752819
