date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2011/3/28,put,201104,8600,132.0,8587.99,177.0,8553.06,8604.24,8549.26,569.0,-430.0,1.32325581395
2011/3/29,put,201104,8500,128.0,8538.44,102.0,8596.57,8596.57,8522.57,387.0,-430.0,0.9
2011/3/30,put,201104,8600,128.0,8605.83,127.0,8646.31,8671.59,8605.83,381.0,-430.0,0.886046511628
2011/3/31,put,201104,8700,160.0,8683.69,147.0,8683.3,8685.44,8608.05,316.0,-430.0,0.73488372093
2011/4/1,put,201105,8700,246.0,8697.84,210.0,8705.13,8705.13,8654.4,208.0,-430.0,0.483720930233
2011/4/15,put,201105,8800,196.0,8828.63,241.0,8718.12,8834.07,8716.7,343.0,-430.0,0.797674418605
2011/4/18,put,201105,8800,230.0,8752.56,232.0,8714.48,8764.65,8703.11,349.0,-430.0,0.811627906977
2011/4/19,put,201105,8600,155.0,8643.4,173.0,8638.55,8658.97,8592.23,439.0,-430.0,1.02093023256
2011/4/20,put,201105,8700,167.0,8704.48,110.0,8813.28,8813.28,8698.97,154.0,-430.0,0.358139534884
2011/4/21,put,201105,8900,150.0,8893.07,110.0,8957.65,8992.08,8892.06,34.0,-430.0,0.0790697674419
2011/4/22,put,201105,9000,204.0,8980.43,143.0,8969.43,8992.67,8956.07,-88.0,-430.0,-0.204651162791
2011/4/25,put,201105,9000,141.0,9015.91,152.0,8950.75,9037.09,8950.75,-66.0,-430.0,-0.153488372093
2011/4/26,put,201105,8900,121.0,8894.01,109.0,8948.14,8966.86,8866.74,-102.0,-430.0,-0.237209302326
2011/4/27,put,201105,9000,110.0,9012.28,110.0,9049.25,9060.5,9012.28,-102.0,-430.0,-0.237209302326
2011/5/4,put,201106,8900,211.0,8937.3,187.0,8947.35,8947.35,8864.55,-126.0,-430.0,-0.293023255814
2011/5/5,put,201106,8900,206.0,8930.24,139.0,9018.61,9029.58,8907.97,-193.0,-430.0,-0.448837209302
2011/5/6,put,201106,9000,217.0,8997.73,199.0,8977.23,9018.4,8954.81,-211.0,-430.0,-0.490697674419
2011/5/9,put,201106,9000,181.0,9001.8,168.0,9035.48,9081.26,8984.43,-224.0,-430.0,-0.520930232558
2011/5/10,put,201106,9000,163.0,9048.25,175.0,9023.28,9055.91,9007.93,-212.0,-430.0,-0.493023255814
2011/5/11,put,201106,9100,209.0,9073.88,238.0,9020.4,9082.01,9014.36,-183.0,-430.0,-0.425581395349
2011/5/12,put,201106,9000,207.0,8977.77,178.0,9033.68,9052.98,8963.24,-212.0,-430.0,-0.493023255814
2011/5/13,put,201106,9000,170.0,9039.55,174.0,9006.61,9059.46,8986.18,-208.0,-430.0,-0.483720930233
2011/5/16,put,201106,9000,193.0,8996.7,219.0,8911.71,8996.7,8911.71,-182.0,-430.0,-0.423255813953
2011/5/17,put,201106,8900,205.0,8917.25,167.0,8884.09,8928.99,8854.14,-220.0,-430.0,-0.511627906977
2011/5/18,put,201106,8900,163.0,8885.4,130.0,8944.84,8946.99,8885.4,-253.0,-430.0,-0.588372093023
2011/5/19,put,201106,9000,170.0,8952.25,241.0,8892.88,9026.18,8888.21,-182.0,-430.0,-0.423255813953
2011/5/20,put,201106,8900,157.0,8944.38,187.0,8837.03,8944.38,8822.75,-152.0,-430.0,-0.353488372093
2011/5/23,put,201106,8800,165.0,8767.3,170.0,8747.51,8776.46,8695.34,-147.0,-430.0,-0.341860465116
2011/5/24,put,201106,8700,128.0,8730.23,100.0,8756.61,8756.9,8673.38,-203.0,-430.0,-0.472093023256
2011/5/25,put,201106,8700,101.0,8732.3,138.0,8727.09,8763.64,8682.49,-129.0,-430.0,-0.3
2011/5/26,put,201106,8800,155.0,8797.29,123.0,8788.4,8807.08,8751.52,-161.0,-430.0,-0.374418604651
2011/5/27,put,201106,8800,124.0,8806.29,122.0,8810.0,8860.03,8803.59,-165.0,-430.0,-0.383720930233
2011/5/30,put,201106,8800,123.0,8757.66,97.0,8823.68,8844.03,8748.13,-217.0,-430.0,-0.504651162791
2011/5/31,put,201106,8900,124.0,8860.58,53.0,8988.84,9003.6,8860.58,-288.0,-430.0,-0.66976744186
2011/6/1,put,201107,9000,270.0,8999.84,219.0,9062.35,9089.47,8999.84,-339.0,-558.0,-0.60752688172
2011/6/3,put,201107,9000,234.0,9024.54,222.0,9046.28,9052.18,8997.35,-351.0,-573.0,-0.612565445026
2011/6/9,put,201107,9000,260.0,9020.6,245.0,9000.94,9045.44,8996.08,-366.0,-611.0,-0.599018003273
2011/6/13,put,201107,8800,260.0,8791.67,291.0,8712.95,8811.97,8703.52,-335.0,-626.0,-0.535143769968
2011/6/14,put,201107,8700,225.0,8737.24,170.0,8829.21,8836.51,8737.24,-390.0,-626.0,-0.623003194888
2011/6/15,put,201107,8800,205.0,8833.86,261.0,8831.45,8876.14,8733.6,-334.0,-626.0,-0.533546325879
2011/6/16,put,201107,8700,250.0,8739.84,291.0,8654.43,8739.84,8654.43,-293.0,-626.0,-0.468051118211
2011/6/17,put,201107,8700,300.0,8671.45,315.0,8636.1,8702.0,8618.85,-278.0,-626.0,-0.444089456869
2011/6/20,put,201107,8700,301.0,8679.15,354.0,8530.68,8685.33,8518.66,-225.0,-626.0,-0.359424920128
2011/6/21,put,201107,8600,235.0,8571.93,231.0,8597.62,8617.96,8523.04,-229.0,-626.0,-0.365814696486
2011/6/22,put,201107,8700,277.0,8663.86,317.0,8621.04,8679.37,8598.08,-189.0,-626.0,-0.301916932907
2011/6/23,put,201107,8600,247.0,8601.15,277.0,8567.28,8619.39,8559.33,-159.0,-626.0,-0.253993610224
2011/6/24,put,201107,8600,274.0,8567.46,259.0,8532.83,8569.59,8508.16,-174.0,-626.0,-0.277955271565
2011/6/27,put,201107,8500,236.0,8456.36,239.0,8500.16,8519.21,8433.46,-171.0,-626.0,-0.273162939297
2011/6/28,put,201107,8500,208.0,8536.13,252.0,8478.86,8572.62,8478.69,-83.0,-626.0,-0.132587859425
2011/6/29,put,201107,8500,222.0,8540.35,155.0,8573.38,8598.22,8499.24,-217.0,-626.0,-0.346645367412
2011/6/30,put,201107,8600,200.0,8582.08,175.0,8652.59,8652.59,8576.65,-267.0,-626.0,-0.426517571885
2011/7/1,put,201108,8700,343.0,8684.39,329.0,8739.82,8744.2,8659.57,-281.0,-626.0,-0.448881789137
2011/7/4,put,201108,8800,367.0,8801.51,383.0,8774.72,8808.47,8772.33,-265.0,-648.0,-0.408950617284
2011/7/5,put,201108,8800,380.0,8777.22,359.0,8784.44,8794.14,8743.45,-286.0,-648.0,-0.441358024691
2011/7/6,put,201108,8800,359.0,8790.94,303.0,8824.44,8842.17,8768.35,-342.0,-648.0,-0.527777777778
2011/7/7,put,201108,8800,318.0,8795.0,300.0,8773.42,8795.88,8757.47,-360.0,-660.0,-0.545454545455
2011/7/8,put,201108,8800,285.0,8782.72,334.0,8749.55,8839.14,8740.0,-311.0,-660.0,-0.471212121212
2011/7/11,put,201108,8700,292.0,8749.55,289.0,8665.85,8749.55,8633.55,-314.0,-660.0,-0.475757575758
2011/7/12,put,201108,8600,262.0,8581.43,355.0,8491.01,8595.07,8479.9,-221.0,-660.0,-0.334848484848
2011/7/13,put,201108,8500,276.0,8480.26,259.0,8488.06,8539.18,8452.86,-238.0,-660.0,-0.360606060606
2011/7/14,put,201108,8500,270.0,8495.51,249.0,8481.35,8531.96,8410.44,-259.0,-660.0,-0.392424242424
2011/7/15,put,201108,8500,266.0,8494.7,201.0,8574.91,8579.8,8462.05,-324.0,-660.0,-0.490909090909
2011/7/18,put,201108,8600,265.0,8550.16,307.0,8538.57,8580.33,8473.91,-282.0,-660.0,-0.427272727273
2011/7/19,put,201108,8500,251.0,8528.2,204.0,8524.57,8554.41,8490.79,-329.0,-660.0,-0.498484848485
2011/7/20,put,201108,8600,223.0,8612.53,130.0,8706.17,8706.17,8612.53,-422.0,-660.0,-0.639393939394
2011/7/21,put,201108,8700,180.0,8705.84,168.0,8717.14,8725.97,8683.05,-434.0,-660.0,-0.657575757576
2011/7/22,put,201108,8800,171.0,8770.95,192.0,8765.32,8794.48,8741.09,-413.0,-660.0,-0.625757575758
2011/7/25,put,201108,8800,206.0,8764.68,253.0,8683.51,8786.03,8661.76,-366.0,-660.0,-0.554545454545
2011/7/26,put,201108,8700,178.0,8700.59,117.0,8794.24,8794.24,8689.15,-427.0,-660.0,-0.64696969697
2011/7/27,put,201108,8800,188.0,8775.18,150.0,8817.49,8819.93,8754.51,-465.0,-660.0,-0.704545454545
2011/7/28,put,201108,8700,136.0,8739.83,127.0,8767.2,8790.68,8702.84,-474.0,-660.0,-0.718181818182
2011/7/29,put,201108,8700,138.0,8737.72,196.0,8644.18,8771.64,8638.67,-416.0,-660.0,-0.630303030303
2011/8/1,put,201109,8600,245.0,8629.97,199.0,8701.38,8707.87,8629.97,-462.0,-661.0,-0.698940998487
2011/8/2,put,201109,8600,233.0,8629.09,248.0,8584.72,8629.09,8557.7,-447.0,-695.0,-0.643165467626
2011/8/3,put,201109,8500,287.0,8466.35,263.0,8456.86,8472.27,8360.73,-471.0,-734.0,-0.641689373297
2011/8/4,put,201109,8500,260.0,8472.37,358.0,8317.27,8496.07,8317.27,-373.0,-734.0,-0.508174386921
2011/8/5,put,201109,8000,250.0,7962.87,449.0,7853.13,7975.82,7844.77,-174.0,-734.0,-0.237057220708
2011/8/8,put,201109,7800,400.0,7769.6,519.0,7552.8,7799.49,7451.29,-55.0,-734.0,-0.074931880109
2011/8/9,put,201109,7300,545.0,7261.54,292.0,7493.12,7599.14,7148.76,-308.0,-734.0,-0.41961852861
2011/8/10,put,201109,7700,399.0,7717.58,369.0,7736.32,7751.59,7632.34,-338.0,-734.0,-0.460490463215
2011/8/11,put,201109,7600,413.0,7566.39,310.0,7719.09,7761.4,7499.54,-441.0,-751.0,-0.587217043941
2011/8/12,put,201109,7800,353.0,7825.8,434.0,7637.02,7853.53,7637.02,-360.0,-794.0,-0.453400503778
2011/8/15,put,201109,7800,340.0,7769.17,271.0,7819.39,7819.39,7748.46,-429.0,-794.0,-0.540302267003
2011/8/16,put,201109,7900,291.0,7886.93,359.0,7798.59,7896.19,7778.65,-361.0,-794.0,-0.454659949622
2011/8/17,put,201109,7800,297.0,7807.67,321.0,7741.76,7821.99,7732.32,-337.0,-794.0,-0.42443324937
2011/8/18,call,201109,7700,185.0,7721.19,147.0,7614.97,7721.19,7561.02,-17361.0,-83337.0,-0.208322833795
2011/8/19,call,201109,7400,179.0,7414.36,229.0,7342.96,7429.96,7316.83,5789.0,-100361.0,0.0576817688146
2011/8/22,call,201109,7300,283.0,7348.71,284.0,7312.59,7468.74,7248.69,6164.0,-100361.0,0.0614182800092
2011/8/23,call,201109,7400,250.0,7369.43,331.0,7550.23,7564.64,7349.57,40670.0,-100361.0,0.40523709409
2011/8/24,put,201109,7600,262.0,7592.51,354.0,7502.93,7594.81,7432.52,90166.0,-100361.0,0.898416715656
2011/8/25,call,201109,7600,210.0,7559.47,169.0,7410.87,7564.87,7409.02,52979.0,-100361.0,0.527884337541
2011/8/26,call,201109,7400,271.0,7438.52,310.0,7445.1,7503.38,7389.57,75014.0,-100361.0,0.747441735335
2011/8/29,call,201109,7500,252.0,7482.92,248.0,7578.01,7608.77,7474.31,72234.0,-100361.0,0.719741732346
2011/8/30,call,201109,7700,165.0,7654.37,147.0,7646.19,7675.17,7599.27,53406.0,-100361.0,0.532138978288
2011/8/31,call,201109,7700,148.0,7665.22,187.0,7741.36,7741.36,7602.68,93888.0,-100361.0,0.935502834766
2011/9/1,call,201110,7800,233.0,7799.18,216.0,7757.76,7886.04,7755.55,79727.0,-100361.0,0.794402208029
2011/9/2,call,201110,7800,205.0,7801.28,219.0,7757.06,7801.28,7703.1,92019.0,-100361.0,0.916880062973
2011/9/5,call,201110,7600,243.0,7637.9,222.0,7551.57,7637.9,7538.58,75408.0,-100361.0,0.751367563097
2011/9/6,call,201110,7500,255.0,7496.24,217.0,7367.19,7522.94,7357.76,49226.0,-100361.0,0.490489333506
2011/9/7,call,201110,7500,245.0,7468.29,289.0,7529.01,7529.01,7428.7,76066.0,-100361.0,0.75792389474
2011/9/8,call,201110,7600,246.0,7601.29,233.0,7548.37,7626.78,7520.76,66745.0,-100361.0,0.665049172487
2011/9/9,put,201110,7600,317.0,7568.22,278.0,7610.57,7651.27,7547.0,46192.0,-100361.0,0.460258466934
2011/9/13,call,201110,7500,271.0,7530.0,216.0,7391.37,7538.04,7382.0,16492.0,-100361.0,0.164326780323
2011/9/14,call,201110,7500,230.0,7455.5,154.0,7228.47,7477.86,7186.75,-22116.0,-100361.0,-0.220364484212
2011/9/15,call,201110,7400,261.0,7374.58,278.0,7385.68,7430.29,7348.21,-16710.0,-105116.0,-0.158967236196
2011/9/16,call,201110,7500,253.0,7494.29,309.0,7577.4,7606.7,7494.29,2834.0,-105116.0,0.0269606910461
2011/9/19,put,201110,7600,272.0,7572.83,339.0,7480.88,7572.94,7468.77,29366.0,-105116.0,0.279367555843
2011/9/20,call,201110,7500,251.0,7485.6,255.0,7492.85,7544.88,7389.39,31506.0,-105116.0,0.299726016972
2011/9/21,call,201110,7500,256.0,7515.66,272.0,7535.88,7574.78,7465.98,40034.0,-105116.0,0.380855435899
2011/9/22,call,201110,7400,250.0,7419.49,200.0,7305.5,7419.49,7287.76,11034.0,-105116.0,0.104969747707
2011/9/23,put,201110,7100,301.0,7101.34,315.0,7046.22,7126.81,6997.61,16424.0,-105116.0,0.156246432513
2011/9/26,call,201110,7000,330.0,7026.49,229.0,6877.12,7058.43,6877.12,-20744.0,-105116.0,-0.197343886754
2011/9/27,put,201110,7000,236.0,7031.13,197.0,7089.95,7119.14,7027.89,-34667.0,-105116.0,-0.329797556985
2011/9/28,put,201110,7100,199.0,7148.38,249.0,7146.98,7154.4,7099.73,-16967.0,-105116.0,-0.161412154192
2011/9/29,put,201110,7100,268.0,7090.12,214.0,7182.61,7218.57,7061.01,-34679.0,-105116.0,-0.32991171658
2011/9/30,call,201110,7200,232.0,7222.16,218.0,7225.38,7251.87,7163.75,-39677.0,-117679.0,-0.337162960256
2011/10/3,call,201111,7100,321.0,7128.66,312.0,7013.97,7128.66,6998.37,-41999.0,-122677.0,-0.342354312544
2011/10/4,call,201111,6900,358.0,6937.24,426.0,7047.87,7047.99,6889.99,-26291.0,-124999.0,-0.210329682637
2011/10/5,call,201111,7100,324.0,7061.17,299.0,6989.15,7091.01,6989.15,-33891.0,-124999.0,-0.271130169041
2011/10/6,call,201111,7100,360.0,7094.61,334.0,7132.0,7170.92,7094.61,-40469.0,-124999.0,-0.323754590037
2011/10/7,call,201111,7200,350.0,7210.92,294.0,7211.96,7253.09,7196.22,-53965.0,-124999.0,-0.431723453788
2011/10/11,call,201111,7300,292.0,7348.86,311.0,7398.71,7398.71,7348.86,-48569.0,-136965.0,-0.354608841675
2011/10/12,call,201111,7400,233.0,7390.06,226.0,7382.35,7407.08,7323.54,-51222.0,-136965.0,-0.373978753696
2011/10/13,call,201111,7400,250.0,7423.18,207.0,7428.33,7444.33,7372.41,-65928.0,-136965.0,-0.481349249808
2011/10/14,call,201111,7400,201.0,7430.5,196.0,7358.08,7430.5,7353.8,-67988.0,-148928.0,-0.456515900301
2011/10/17,put,201111,7400,200.0,7412.88,177.0,7461.12,7475.06,7401.3,-77280.0,-148928.0,-0.518908465836
2011/10/18,put,201111,7400,229.0,7352.12,242.0,7359.48,7379.08,7322.01,-73224.0,-148928.0,-0.491673828964
2011/10/19,put,201111,7400,210.0,7393.73,229.0,7353.37,7393.73,7316.58,-66384.0,-148928.0,-0.445745595187
2011/10/20,put,201111,7300,190.0,7347.93,254.0,7244.32,7361.22,7240.15,-38608.0,-148928.0,-0.259239363988
2011/10/21,put,201111,7300,245.0,7272.51,222.0,7254.51,7272.51,7205.21,-48958.0,-148928.0,-0.32873603352
2011/10/24,put,201111,7400,213.0,7352.43,143.0,7470.3,7472.5,7352.43,-81788.0,-148928.0,-0.549178126343
2011/11/11,put,201112,7400,290.0,7369.73,269.0,7367.29,7385.98,7288.49,-86639.0,-148928.0,-0.581750913193
2011/11/14,put,201112,7500,245.0,7472.16,203.0,7525.65,7544.23,7472.16,-97307.0,-148928.0,-0.653382842716
2011/11/21,put,201112,7200,251.0,7166.26,314.0,7042.64,7183.47,7042.64,-84392.0,-148928.0,-0.566663085518
2011/11/22,put,201112,7100,259.0,7064.61,257.0,7000.03,7082.4,6970.72,-84890.0,-148928.0,-0.57000698324
2011/11/23,put,201112,7000,245.0,6967.66,315.0,6806.43,6981.54,6806.43,-66620.0,-148928.0,-0.447330253545
2011/11/24,put,201112,6700,170.0,6748.92,159.0,6864.39,6885.24,6744.26,-71944.0,-148928.0,-0.483079071766
2011/11/25,put,201112,6900,227.0,6906.34,280.0,6784.52,6950.5,6751.48,-53977.0,-148928.0,-0.362436882252
2011/11/28,put,201112,6800,198.0,6844.3,136.0,6898.78,6920.79,6844.3,-83675.0,-148928.0,-0.561848678556
2011/11/29,call,201112,7000,155.0,6966.58,159.0,6988.65,6998.06,6934.87,-81535.0,-166675.0,-0.489185540723
2011/11/30,call,201112,7000,143.0,7001.59,122.0,6904.12,7001.59,6860.05,-94030.0,-166675.0,-0.56415179241
2011/12/1,call,201201,7100,288.0,7132.41,319.0,7178.69,7199.26,7129.07,-85102.0,-177030.0,-0.480720781788
2011/12/2,call,201201,7200,255.0,7164.0,234.0,7140.68,7186.66,7109.71,-92662.0,-177030.0,-0.523425408123
2011/12/5,call,201201,7100,292.0,7149.58,274.0,7098.08,7149.59,7057.33,-97846.0,-177030.0,-0.552708580467
2011/12/6,call,201201,7100,251.0,7075.84,208.0,6956.28,7075.84,6956.28,-112036.0,-180846.0,-0.619510522765
2011/12/7,call,201201,7000,279.0,7004.18,297.0,7033.0,7046.39,6992.27,-106690.0,-195036.0,-0.547027215488
2011/12/8,put,201201,7000,289.0,7018.64,303.0,6982.9,7018.64,6907.95,-102420.0,-195036.0,-0.525133821448
2011/12/9,put,201201,6900,342.0,6891.47,301.0,6893.3,6927.99,6831.39,-113490.0,-195036.0,-0.581892573679
2011/12/12,put,201201,7000,280.0,6975.62,281.0,6949.04,7002.09,6923.88,-113199.0,-195036.0,-0.580400541439
2011/12/13,call,201201,6900,195.0,6883.08,241.0,6896.31,6919.68,6850.88,-93649.0,-196199.0,-0.477316398147
2011/12/14,put,201201,6900,248.0,6912.54,226.0,6922.57,6926.09,6860.39,-102735.0,-196199.0,-0.523626522052
2011/12/15,call,201201,6900,203.0,6874.18,159.0,6764.59,6874.18,6764.59,-122975.0,-196199.0,-0.626787088619
2011/12/16,call,201201,6800,212.0,6783.02,201.0,6785.09,6810.08,6757.33,-127276.0,-205975.0,-0.617919650443
2011/12/19,call,201201,6800,204.0,6780.64,139.0,6633.33,6780.64,6609.11,-153666.0,-210276.0,-0.730782400274
2011/12/20,call,201201,6700,190.0,6654.67,189.0,6662.64,6696.93,6646.3,-154102.0,-236666.0,-0.651137045456
2011/12/21,call,201201,6900,180.0,6878.63,232.0,6966.48,6966.48,6878.63,-130130.0,-237102.0,-0.548835522265
2011/12/22,call,201201,7000,178.0,6968.22,171.0,6966.35,6989.59,6940.85,-134330.0,-237102.0,-0.56654941755
