date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2015/5/27,put,201506,9700,163.0,9666.89,136.0,9693.54,9710.29,9648.71,-68315.0,-82995.0,-0.823121874812
2015/5/28,put,201506,9700,109.0,9741.57,97.0,9712.84,9766.21,9704.93,-69923.0,-82995.0,-0.842496535936
2015/5/29,put,201506,9700,95.0,9727.59,110.0,9701.07,9747.27,9693.0,-67868.0,-82995.0,-0.817736008193
2015/6/1,put,201507,9700,256.0,9688.13,300.0,9625.69,9692.34,9589.09,-65272.0,-82995.0,-0.786457015483
2015/6/2,put,201507,9600,251.0,9619.88,241.0,9614.26,9657.02,9584.56,-65972.0,-82995.0,-0.79489125851
2015/6/3,put,201507,9600,233.0,9617.75,269.0,9556.52,9645.48,9550.44,-63344.0,-82995.0,-0.763226700404
2015/6/4,put,201507,9500,205.0,9537.09,365.0,9348.63,9558.77,9325.01,-48144.0,-82995.0,-0.580083137538
2015/6/5,put,201507,9300,226.0,9328.02,220.0,9340.13,9371.41,9272.94,-49068.0,-82995.0,-0.591216338334
2015/6/8,put,201507,9300,235.0,9324.22,190.0,9368.43,9419.22,9258.98,-55548.0,-82995.0,-0.669293330924
2015/6/9,put,201507,9300,216.0,9346.11,268.0,9191.87,9363.52,9191.87,-48944.0,-82995.0,-0.589722272426
2015/6/10,put,201507,9200,176.0,9246.66,169.0,9298.5,9334.5,9246.66,-50295.0,-82995.0,-0.606000361468
2015/6/11,put,201507,9300,214.0,9330.99,226.0,9302.49,9358.48,9251.18,-48471.0,-82995.0,-0.584023133924
2015/6/12,put,201507,9300,241.0,9304.75,234.0,9301.93,9339.33,9263.41,-49472.0,-82995.0,-0.596084101452
2015/6/15,put,201507,9300,240.0,9304.66,259.0,9259.48,9324.94,9252.34,-46831.0,-82995.0,-0.564262907404
2015/6/16,put,201507,9300,254.0,9272.7,304.0,9212.78,9272.7,9177.95,-39731.0,-82995.0,-0.478715585276
2015/6/17,put,201507,9200,225.0,9232.81,225.0,9189.83,9242.22,9170.09,-39731.0,-82995.0,-0.478715585276
2015/6/18,put,201507,9200,238.0,9189.44,222.0,9218.37,9243.84,9187.87,-42627.0,-82995.0,-0.513609253569
2015/6/22,put,201507,9200,191.0,9247.76,130.0,9341.77,9371.48,9247.76,-55498.0,-82995.0,-0.668690884993
2015/6/23,call,201507,9400,49.0,9375.78,42.0,9391.14,9438.39,9375.78,-67349.0,-138498.0,-0.486281390345
2015/6/24,call,201507,9400,38.0,9390.27,43.5,9397.31,9409.44,9364.38,-55337.0,-150349.0,-0.368056987409
2015/6/25,call,201507,9400,43.0,9415.78,75.0,9476.34,9500.57,9415.78,15351.0,-150349.0,0.102102441652
2015/6/29,put,201507,9400,212.0,9358.96,287.0,9236.1,9358.96,9227.11,73926.0,-150349.0,0.491695987336
2015/6/30,put,201507,9200,148.0,9223.27,100.0,9323.02,9323.02,9204.45,1206.0,-150349.0,0.00802133702253
2015/7/1,put,201508,9300,315.0,9311.76,268.0,9375.23,9404.76,9298.36,-21401.0,-150349.0,-0.142342150596
2015/7/2,put,201508,9400,323.0,9372.46,332.0,9379.24,9400.68,9350.05,-17810.0,-150349.0,-0.118457721701
2015/7/3,put,201508,9400,350.0,9369.5,325.0,9358.23,9369.5,9265.14,-27260.0,-150349.0,-0.181311481952
2015/7/6,put,201508,9300,300.0,9309.86,334.0,9255.96,9347.54,9255.96,-13320.0,-150349.0,-0.0885938715921
2015/7/7,put,201508,9300,273.0,9278.33,291.0,9250.16,9332.97,9244.46,-4302.0,-150349.0,-0.0286134260953
2015/7/8,put,201508,9200,230.0,9225.91,439.0,8976.11,9225.91,8946.75,128204.0,-150349.0,0.852709362882
2015/7/9,put,201508,8900,323.0,8861.28,285.0,8914.13,8946.24,8750.92,95448.0,-150349.0,0.634842932111
2015/7/13,call,201508,8900,144.0,8946.72,155.0,9033.92,9041.88,8946.72,114214.0,-150349.0,0.759659192944
2015/7/14,put,201508,9100,295.0,9061.58,320.0,9041.76,9124.76,9041.76,136614.0,-150349.0,0.90864588391
2015/7/15,put,201508,9100,254.0,9063.54,280.0,9054.2,9089.47,9005.1,165968.0,-150349.0,1.10388496099
2015/7/16,call,201508,9100,79.0,9062.76,76.0,9042.21,9085.31,9021.82,153956.0,-150349.0,1.02399084796
2015/7/17,put,201508,9100,260.0,9060.92,260.0,9045.98,9079.23,9018.0,153956.0,-150349.0,1.02399084796
2015/7/20,put,201508,9100,217.0,9085.0,299.0,8975.0,9124.88,8952.64,268920.0,-150349.0,1.78863843458
2015/7/21,put,201508,9000,206.0,8997.56,174.0,9005.96,9010.71,8940.38,203800.0,-150349.0,1.35551284013
2015/7/22,put,201508,9000,208.0,8955.59,252.0,8918.7,8968.39,8896.1,278688.0,-150349.0,1.85360727374
2015/7/23,put,201508,8900,195.0,8865.36,217.0,8791.12,8895.88,8751.71,327088.0,-150349.0,2.17552494529
2015/7/24,put,201508,8800,182.0,8809.65,192.0,8767.86,8811.76,8733.43,353318.0,-150349.0,2.34998569994
2015/7/27,put,201508,8700,163.0,8733.24,233.0,8556.68,8733.24,8553.09,569548.0,-150349.0,3.78817285117
2015/7/28,put,201508,8600,188.0,8566.42,154.0,8582.49,8635.88,8532.0,439362.0,-150349.0,2.92228082661
2015/7/29,call,201508,8600,102.0,8587.7,73.0,8563.48,8619.41,8516.23,271713.0,-150349.0,1.80721521261
2015/7/30,call,201508,8600,82.0,8567.23,115.0,8651.49,8697.18,8567.23,441564.0,-150349.0,2.93692675043
2015/7/31,call,201508,8700,68.0,8670.92,55.0,8665.34,8676.29,8591.37,328412.0,-150349.0,2.18433112292
2015/8/3,call,201509,8600,129.0,8636.53,93.0,8524.41,8636.53,8482.92,194816.0,-150349.0,1.29575853514
2015/8/4,call,201509,8500,151.0,8538.44,138.0,8510.86,8590.3,8433.92,165111.0,-150349.0,1.09818488982
2015/8/5,call,201509,8500,152.0,8504.94,165.0,8542.27,8563.01,8486.27,192086.0,-150349.0,1.27760078218
2015/8/6,call,201509,8600,136.0,8564.55,72.0,8449.56,8586.24,8404.67,30998.0,-150349.0,0.206173636007
2015/8/7,call,201509,8400,130.0,8409.01,138.0,8442.29,8458.04,8368.4,42150.0,-150349.0,0.280347724295
2015/8/10,call,201509,8400,145.0,8410.63,155.0,8466.84,8484.18,8374.08,55420.0,-150349.0,0.368609036309
2015/8/11,call,201509,8500,140.0,8542.13,86.0,8394.14,8586.22,8393.08,-23906.0,-150349.0,-0.159003385457
2015/8/12,call,201509,8400,115.0,8365.15,104.0,8283.38,8376.59,8235.95,-35995.0,-150349.0,-0.239409640237
2015/8/13,call,201509,8300,172.0,8284.96,147.0,8311.74,8348.39,8271.69,-52595.0,-150349.0,-0.349819420149
2015/8/14,call,201509,8300,129.0,8315.14,145.0,8305.64,8343.98,8283.35,-40483.0,-150349.0,-0.269260187963
2015/8/17,call,201509,8300,146.0,8307.9,104.0,8213.42,8308.54,8213.42,-72067.0,-150349.0,-0.479331422224
2015/8/18,call,201509,8200,160.0,8237.08,118.0,8177.22,8277.22,8166.77,-93823.0,-155067.0,-0.605048140481
2015/8/19,call,201509,8200,110.0,8182.81,71.0,8021.84,8182.81,7987.57,-123229.0,-176823.0,-0.696905945494
2015/8/20,call,201509,8000,136.0,8008.68,142.0,8029.81,8063.8,7951.72,-119569.0,-206229.0,-0.579787517759
2015/8/21,call,201509,7900,142.0,7941.95,106.0,7786.92,7941.95,7786.92,-141529.0,-206229.0,-0.686271086996
2015/8/24,call,201509,7700,129.0,7719.63,139.0,7410.34,7719.63,7203.07,-135099.0,-224529.0,-0.601699557741
2015/8/25,call,201509,7400,320.0,7427.36,344.0,7675.64,7677.93,7368.47,-128403.0,-224529.0,-0.571877129458
2015/8/26,call,201509,7600,190.0,7636.12,221.0,7715.59,7762.45,7547.61,-112748.0,-224529.0,-0.502153396666
2015/8/27,call,201509,7800,140.0,7762.63,125.0,7824.55,7856.4,7762.63,-124718.0,-224529.0,-0.555464995613
2015/8/28,call,201509,7900,126.0,7923.77,166.0,8019.18,8039.76,7923.77,-93038.0,-224529.0,-0.414369635994
2015/8/31,call,201509,8000,101.0,8026.62,169.0,8174.92,8174.92,7961.77,-4570.0,-224529.0,-0.0203537182279
2015/9/1,call,201510,8100,170.0,8117.5,161.0,8017.56,8119.9,8002.18,-16207.0,-224529.0,-0.0721822125427
2015/9/2,call,201510,8000,185.0,7970.4,244.0,8035.29,8068.06,7907.31,50227.0,-224529.0,0.223699388498
2015/9/3,call,201510,8100,149.0,8071.37,198.0,8095.95,8101.13,8007.48,140583.0,-224529.0,0.626124019614
2015/9/4,call,201510,8100,179.0,8087.62,164.0,8000.6,8128.23,7990.86,109998.0,-224529.0,0.489905535588
2015/9/7,call,201510,8000,200.0,7990.76,212.0,7986.56,8053.2,7957.8,130062.0,-224529.0,0.579265930013
2015/9/8,call,201510,8000,230.0,7993.1,210.0,8001.5,8031.26,7978.78,99242.0,-224529.0,0.442000810586
2015/9/9,put,201510,8100,188.0,8097.22,149.0,8286.92,8296.13,8097.22,32084.0,-224529.0,0.142894681756
2015/9/10,put,201510,8200,225.0,8247.64,217.0,8268.68,8274.82,8214.5,22964.0,-224529.0,0.102276320653
2015/9/11,put,201510,8300,287.0,8271.25,263.0,8305.82,8313.18,8233.14,2276.0,-224529.0,0.010136775205
2015/9/14,put,201510,8300,220.0,8332.57,254.0,8307.29,8360.03,8259.31,37296.0,-224529.0,0.166107718825
2015/9/15,put,201510,8300,246.0,8320.22,291.0,8259.99,8327.95,8226.07,85176.0,-224529.0,0.379354114613
2015/9/16,put,201510,8300,249.0,8298.13,228.0,8333.29,8342.36,8276.94,59073.0,-224529.0,0.26309741726
2015/9/17,put,201510,8400,233.0,8377.31,180.0,8445.5,8467.15,8377.31,-5428.0,-224529.0,-0.0241750508843
2015/9/18,put,201510,8400,192.0,8427.52,155.0,8462.14,8488.53,8399.71,-47645.0,-224529.0,-0.212199760387
2015/9/21,put,201510,8400,228.0,8404.5,243.0,8307.04,8404.5,8285.43,-36020.0,-224529.0,-0.160424711285
2015/9/22,put,201510,8300,186.0,8331.44,149.0,8365.92,8365.92,8325.78,-73501.0,-224529.0,-0.327356377127
2015/9/23,put,201510,8300,195.0,8310.82,257.0,8193.42,8310.82,8186.22,-25513.0,-224529.0,-0.113628974431
2015/9/24,put,201510,8200,189.0,8224.23,229.0,8123.1,8257.14,8101.9,16567.0,-224529.0,0.073785568902
2015/9/25,call,201510,8100,185.0,8131.49,188.0,8132.35,8152.5,8061.87,20476.0,-224529.0,0.0911953467035
2015/9/30,call,201510,8100,120.0,8097.15,186.0,8181.24,8181.24,8059.68,155182.0,-224529.0,0.691144573752
2015/10/1,call,201511,8200,210.0,8194.3,282.0,8295.94,8317.79,8170.78,285358.0,-224529.0,1.27091823328
2015/10/2,call,201511,8300,211.0,8290.43,207.0,8305.03,8320.66,8253.75,275694.0,-224529.0,1.22787702257
2015/10/5,call,201511,8300,247.0,8342.99,216.0,8352.36,8364.59,8316.83,212919.0,-224529.0,0.948291757412
2015/10/6,call,201511,8400,195.0,8409.31,172.0,8394.1,8482.83,8390.89,161330.0,-224529.0,0.718526337355
2015/10/30,put,201511,8600,132.0,8578.25,116.0,8554.31,8586.9,8503.69,114562.0,-224529.0,0.51023253121
2015/11/2,put,201512,8600,200.0,8571.53,173.0,8614.77,8614.77,8524.01,68797.0,-224529.0,0.306405854032
2015/11/3,put,201512,8600,137.0,8643.21,109.0,8713.19,8728.06,8643.21,8849.0,-224529.0,0.0394113900654
2015/11/10,put,201512,8600,194.0,8614.55,218.0,8536.9,8614.55,8529.54,37697.0,-224529.0,0.167893679658
2015/11/11,put,201512,8500,173.0,8543.63,273.0,8415.01,8557.69,8415.01,189197.0,-224529.0,0.842639480869
2015/11/12,put,201512,8400,206.0,8426.76,167.0,8428.09,8467.31,8374.07,110885.0,-224529.0,0.493856027506
2015/11/13,put,201512,8400,202.0,8402.11,218.0,8329.5,8453.04,8329.5,137445.0,-224529.0,0.612148096682
2015/11/16,put,201512,8300,222.0,8278.12,194.0,8295.4,8312.06,8217.34,91805.0,-224529.0,0.408878140463
2015/11/17,call,201512,8400,179.0,8369.14,188.0,8419.42,8471.89,8369.14,107708.0,-224529.0,0.479706407636
2015/11/18,call,201512,8400,195.0,8432.25,109.0,8340.47,8455.14,8326.72,-38750.0,-224529.0,-0.172583497009
2015/11/19,call,201512,8400,142.0,8382.09,177.0,8477.2,8477.2,8357.2,7030.0,-224529.0,0.0313099866832
2015/11/20,call,201512,8500,119.0,8472.65,115.0,8465.45,8484.06,8434.33,-750.0,-224529.0,-0.00334032574857
2015/11/23,call,201512,8500,135.0,8480.59,124.0,8485.73,8503.08,8450.01,-18977.0,-224529.0,-0.0845191489741
2015/11/24,call,201512,8500,117.0,8472.24,88.0,8400.14,8497.83,8397.44,-69901.0,-224529.0,-0.311322813534
2015/11/25,call,201512,8400,141.0,8407.54,124.0,8386.13,8426.62,8352.17,-88533.0,-224529.0,-0.394305412664
2015/11/26,call,201512,8400,131.0,8411.16,181.0,8484.9,8510.7,8411.16,-36633.0,-224529.0,-0.163154870863
2015/11/30,put,201512,8300,123.0,8339.83,138.0,8320.61,8339.83,8239.0,-13728.0,-224529.0,-0.0611413225018
2015/12/1,put,201601,8400,263.0,8359.27,211.0,8463.3,8463.3,8339.5,-55380.0,-224529.0,-0.246649653274
2015/12/3,put,201601,8400,250.0,8424.54,208.0,8456.06,8484.52,8393.29,-83772.0,-224529.0,-0.373101024812
2015/12/7,put,201601,8400,190.0,8432.47,180.0,8454.27,8535.36,8432.47,-91172.0,-224529.0,-0.406058905531
2015/12/8,put,201601,8400,191.0,8442.06,258.0,8343.86,8453.63,8335.67,-44406.0,-224529.0,-0.197774006921
2015/12/9,put,201601,8300,206.0,8329.86,262.0,8229.62,8343.37,8229.62,4538.0,-224529.0,0.0202111976627
2015/12/10,put,201601,8200,225.0,8214.27,228.0,8216.17,8228.43,8133.42,7592.0,-224529.0,0.0338130041108
2015/12/11,put,201601,8200,211.0,8217.33,299.0,8115.89,8253.11,8108.68,104392.0,-224529.0,0.464937714059
2015/12/14,put,201601,8100,303.0,8058.67,262.0,8040.16,8068.98,7980.59,59907.0,-224529.0,0.266811859493
2015/12/15,call,201601,8100,216.0,8074.48,199.0,8073.35,8140.06,8073.35,37535.0,-224529.0,0.167172169297
2015/12/16,call,201601,8100,231.0,8144.03,258.0,8184.66,8204.2,8121.06,68153.0,-224529.0,0.303537627656
2015/12/17,call,201601,8200,220.0,8214.62,231.0,8319.67,8319.67,8214.62,82783.0,-224529.0,0.368696248591
2015/12/18,call,201601,8300,154.0,8272.41,145.0,8257.32,8317.48,8241.32,64828.0,-224529.0,0.288728850171
2015/12/21,call,201601,8200,166.0,8228.05,227.0,8282.17,8289.59,8191.53,171151.0,-224529.0,0.762266789591
2015/12/22,call,201601,8300,157.0,8283.03,160.0,8292.74,8316.44,8261.72,178711.0,-224529.0,0.795937273136
2015/12/23,call,201601,8300,175.0,8296.58,157.0,8315.7,8359.25,8296.58,137239.0,-224529.0,0.611230620543
2015/12/24,put,201601,8400,183.0,8351.2,199.0,8324.36,8393.41,8324.36,168855.0,-224529.0,0.752040939032
2015/12/30,put,201601,8300,147.0,8313.37,179.0,8279.99,8342.34,8262.52,254487.0,-224529.0,1.1334259717
2015/12/31,put,201601,8300,183.0,8273.77,171.0,8338.06,8338.06,8258.73,223083.0,-224529.0,0.993559851957
