date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2010/8/31,put,201009,7700,130.0,7669.31,190.0,7616.28,7687.47,7577.1,-163422.0,-178307.0,-0.916520383384
2010/9/1,put,201010,7600,232.0,7643.61,194.0,7668.25,7679.43,7625.72,-165854.0,-178307.0,-0.930159780603
2010/9/2,put,201010,7800,250.0,7764.8,256.0,7720.82,7780.53,7715.31,-165560.0,-178307.0,-0.928510938998
2010/9/3,put,201010,7800,215.0,7770.93,197.0,7830.21,7830.21,7770.93,-166622.0,-178307.0,-0.934466958672
2010/9/6,put,201010,7900,235.0,7879.7,200.0,7890.95,7902.56,7841.83,-168337.0,-178307.0,-0.944085201366
2010/9/7,put,201010,7900,190.0,7914.38,204.0,7884.4,7922.07,7876.67,-167609.0,-178307.0,-0.940002355488
2010/9/8,put,201010,7900,212.0,7866.35,206.0,7851.31,7898.76,7824.65,-167909.0,-178307.0,-0.941684846921
2010/9/9,put,201010,7900,167.0,7901.83,213.0,7835.54,7903.47,7817.87,-165057.0,-178307.0,-0.925689961695
2010/9/10,put,201010,7900,168.0,7900.56,170.0,7890.11,7911.66,7859.33,-164901.0,-178307.0,-0.92481506615
2010/9/13,put,201010,8000,199.0,7961.98,114.0,8091.3,8091.3,7946.98,-170596.0,-178307.0,-0.956754361859
2010/10/12,put,201011,8200,234.0,8176.7,281.0,8090.22,8180.39,8058.59,-169092.0,-178307.0,-0.948319471473
2010/10/13,put,201011,8100,202.0,8116.69,183.0,8106.66,8143.19,8067.87,-169947.0,-178307.0,-0.953114572058
2010/10/14,put,201011,8200,225.0,8181.51,175.0,8215.45,8252.2,8178.34,-171797.0,-178307.0,-0.963489935897
2010/10/15,put,201011,8200,181.0,8216.87,188.0,8205.3,8242.77,8184.29,-171552.0,-178307.0,-0.962115901227
2010/10/18,put,201011,8200,193.0,8209.39,286.0,8060.54,8209.39,8057.12,-168297.0,-178307.0,-0.943860869175
2010/10/19,put,201011,8000,161.0,8044.9,174.0,8046.23,8074.68,8018.31,-167491.0,-178307.0,-0.939340575524
2010/10/20,put,201011,8000,200.0,7993.43,116.0,8124.62,8131.19,7992.81,-172027.0,-178307.0,-0.964779845996
2010/10/21,put,201011,8100,162.0,8135.57,154.0,8131.23,8171.49,8109.79,-172331.0,-178307.0,-0.966484770648
2010/10/22,put,201011,8200,177.0,8169.51,171.0,8168.06,8174.03,8148.26,-172529.0,-178307.0,-0.967595214994
2010/10/25,put,201011,8200,161.0,8204.01,84.0,8306.98,8307.59,8199.49,-175224.0,-178307.0,-0.98270959637
2010/10/26,put,201011,8300,124.0,8336.95,116.0,8343.23,8353.86,8319.01,-175416.0,-178307.0,-0.983786390888
2010/10/27,put,201011,8400,156.0,8369.75,184.0,8291.04,8372.52,8285.73,-174912.0,-178307.0,-0.98095980528
2010/10/28,put,201011,8300,85.0,8315.0,96.0,8354.05,8386.29,8281.52,-174483.0,-178307.0,-0.97855384253
2010/11/4,put,201012,8300,190.0,8321.36,169.0,8357.85,8367.19,8317.86,-174903.0,-178307.0,-0.980909330537
2010/11/5,put,201012,8400,172.0,8444.81,174.0,8449.34,8458.47,8420.65,-174865.0,-178307.0,-0.980696214955
2010/11/15,put,201012,8300,180.0,8287.83,187.0,8240.65,8301.35,8226.71,-174732.0,-178307.0,-0.97995031042
2010/11/16,put,201012,8200,147.0,8234.22,128.0,8312.21,8324.51,8234.22,-175188.0,-178307.0,-0.982507697398
2010/11/17,put,201012,8200,150.0,8249.95,134.0,8255.54,8284.51,8228.24,-175508.0,-178307.0,-0.984302354927
2010/11/18,put,201012,8300,179.0,8285.55,158.0,8283.45,8286.92,8238.77,-175823.0,-178307.0,-0.986068970932
2010/11/19,put,201012,8300,130.0,8344.66,152.0,8306.12,8372.16,8283.27,-175405.0,-178307.0,-0.983724699535
2010/11/22,put,201012,8300,139.0,8343.32,109.0,8374.91,8391.25,8334.42,-176005.0,-178307.0,-0.987089682402
2010/11/23,put,201012,8400,151.0,8388.26,178.0,8328.63,8396.49,8323.81,-175600.0,-178307.0,-0.984818318967
2010/11/24,put,201012,8300,159.0,8277.33,136.0,8297.05,8337.19,8277.33,-175991.0,-178307.0,-0.987011166135
2010/11/25,put,201012,8300,123.0,8337.9,120.0,8349.99,8355.39,8330.92,-176045.0,-178307.0,-0.987314014593
2010/11/26,put,201012,8400,161.0,8371.27,199.0,8312.15,8371.27,8312.15,-175513.0,-178307.0,-0.984330396451
2010/11/29,put,201012,8400,150.0,8399.77,124.0,8367.17,8401.42,8331.51,-175981.0,-178307.0,-0.986955083087
2010/11/30,put,201012,8400,115.0,8384.64,109.0,8372.48,8443.38,8363.97,-176101.0,-178307.0,-0.98762807966
2010/12/1,put,201101,8400,201.0,8430.6,147.0,8520.11,8520.11,8428.64,-176641.0,-178307.0,-0.99065656424
2010/12/2,put,201101,8600,199.0,8598.01,199.0,8585.77,8641.13,8572.65,-176641.0,-178307.0,-0.99065656424
2010/12/3,put,201101,8600,186.0,8630.88,191.0,8624.01,8659.62,8618.26,-176601.0,-178307.0,-0.990432232049
2010/12/6,put,201101,8700,232.0,8675.45,190.0,8702.23,8718.53,8675.45,-176895.0,-178307.0,-0.992081073654
2010/12/7,put,201101,8700,198.0,8716.0,179.0,8704.39,8716.0,8654.49,-177028.0,-178307.0,-0.992826978189
2010/12/8,put,201101,8700,181.0,8727.88,187.0,8703.79,8729.7,8683.98,-176986.0,-178307.0,-0.992591429389
2010/12/13,put,201101,8700,166.0,8748.64,159.0,8736.59,8764.51,8736.54,-177035.0,-178307.0,-0.992866236323
2010/12/14,put,201101,8800,196.0,8771.9,204.0,8740.43,8789.25,8717.53,-176987.0,-178307.0,-0.992597037693
2010/12/15,put,201101,8800,205.0,8755.32,174.0,8756.71,8756.71,8698.41,-177173.0,-178307.0,-0.993640182382
2010/12/16,put,201101,8800,177.0,8770.74,165.0,8782.2,8797.98,8767.44,-177245.0,-178307.0,-0.994043980326
2010/12/17,put,201101,8800,155.0,8828.05,141.0,8817.9,8860.38,8817.51,-177329.0,-178307.0,-0.994515077927
2010/12/21,put,201101,8800,141.0,8802.86,106.0,8827.79,8827.79,8772.59,-177539.0,-178307.0,-0.995692821931
2010/12/22,put,201101,8800,100.0,8847.27,96.0,8860.49,8865.42,8834.32,-177567.0,-178307.0,-0.995849854464
