Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2011/2/9,9107.96,9129.88,8992.64,9006.82,9084.31,9042.33,8975.55,8740.18,1472.66,1460.86,1335.74,74.68,74.48,0.19,0.6228,0.6932,0.4511,0.5278
2011/2/10,8962.07,8979.35,8836.56,8836.56,9040.5,9017.38,8975.06,8746.62,1472.93,1495.02,1331.29,56.13,70.81,-14.68,0.4152,0.6005,0.2816,0.4086
2011/2/11,8842.41,8842.41,8574.65,8609.86,8942.01,8976.15,8961.39,8749.5,1737.6,1558.79,1384.59,23.96,61.44,-37.48,0.295,0.4987,0.176,0.3077
2011/2/14,8666.61,8715.97,8626.66,8685.47,8850.03,8949.26,8956.53,8755.65,1216.87,1507.3,1384.55,0.02,49.16,-49.14,0.2538,0.417,0.2835,0.3648
2011/2/15,8679.12,8753.05,8565.05,8721.93,8772.13,8926.68,8951.73,8763.68,1339.4,1447.89,1422.77,-17.78,35.77,-53.55,0.249,0.361,0.3339,0.3912
2011/2/16,8740.32,8767.09,8702.81,8712.96,8713.36,8898.83,8940.81,8770.36,1245.84,1402.53,1431.69,-28.85,22.85,-51.69,0.2412,0.3211,0.3271,0.3869
2011/2/17,8738.71,8745.65,8669.77,8683.88,8682.82,8861.66,8926.76,8777.49,1228.65,1353.67,1424.35,-39.44,10.39,-49.83,0.2212,0.2878,0.3031,0.3723
2011/2/18,8763.69,8874.5,8763.69,8843.84,8729.62,8835.81,8920.17,8786.83,1297.17,1265.58,1412.19,-36.46,1.02,-37.48,0.2892,0.2883,0.5302,0.4878
2011/2/21,8867.16,8867.16,8797.25,8839.22,8760.37,8805.2,8913.51,8795.72,1187.53,1259.72,1383.51,-33.38,-5.86,-27.52,0.3546,0.3104,0.5243,0.485
2011/2/22,8744.81,8744.81,8613.34,8673.67,8750.71,8761.42,8900.93,8800.7,1518.31,1295.5,1371.7,-43.29,-13.35,-29.94,0.3238,0.3148,0.3542,0.3958
2011/2/23,8604.32,8673.2,8521.25,8528.94,8713.91,8713.63,8877.98,8804.04,1357.87,1317.91,1360.22,-59.6,-22.6,-37,0.2231,0.2843,0.2643,0.3368
2011/2/24,8561.16,8633.24,8541.64,8541.64,8685.46,8684.14,8850.76,8808.11,1190.71,1310.32,1332,-71.58,-32.39,-39.19,0.168,0.2455,0.2834,0.3461
2011/2/25,8597.87,8635.04,8470.09,8599.65,8636.62,8683.12,8829.64,8812.27,1709.43,1392.77,1329.18,-79.24,-41.76,-37.47,0.2188,0.2366,0.3729,0.389
2011/3/1,8611.79,8734.24,8611.79,8727.56,8614.29,8687.33,8818.3,8819.2,1285.2,1412.3,1336.01,-74.42,-48.29,-26.13,0.3581,0.2771,0.5287,0.4722
2011/3/2,8675.37,8709.57,8619.9,8619.9,8603.54,8677.13,8801.9,8823.41,1193.91,1347.42,1321.46,-74.42,-53.52,-20.9,0.3622,0.3055,0.4227,0.4197
2011/3/3,8661.63,8758.89,8661.63,8738.37,8645.42,8679.67,8789.25,8829.51,1317.75,1339.4,1328.66,-67.04,-56.22,-10.81,0.4626,0.3578,0.5436,0.488
2011/3/4,8815.52,8829.23,8771.89,8784.4,8693.98,8689.72,8775.69,8833.91,1398.95,1381.05,1345.68,-55.05,-55.99,0.94,0.5723,0.4293,0.5842,0.5124
2011/3/7,8769.87,8769.87,8706.38,8713.79,8716.8,8676.71,8756.26,8836.05,997.98,1238.76,1315.77,-50.34,-54.86,4.52,0.6077,0.4888,0.502,0.4746
2011/3/8,8692.1,8768.31,8692.1,8747.75,8720.84,8667.57,8736.38,8838.11,1123.76,1206.47,1309.39,-45.03,-52.89,7.86,0.6628,0.5468,0.5394,0.4942
2011/3/9,8810.35,8824.41,8730.74,8750.02,8746.87,8675.2,8718.31,8838.91,1206.29,1208.95,1278.19,-38.38,-49.99,11.61,0.7017,0.5984,0.5421,0.4955
2011/3/10,8754.41,8754.41,8635.75,8642.9,8727.77,8686.6,8700.12,8837.88,1184.87,1182.37,1260.89,-40.3,-48.05,7.75,0.6282,0.6084,0.4048,0.4349
2011/3/11,8566.91,8593.71,8513.51,8567.82,8684.46,8689.22,8686.68,8835.61,1125.78,1127.73,1254.39,-49.98,-48.44,-1.54,0.4761,0.5643,0.3338,0.3977
2011/3/14,8616.29,8616.29,8395.11,8520.02,8645.7,8681.25,8682.19,8831.72,1298.58,1187.85,1213.31,-60.81,-50.91,-9.9,0.4133,0.514,0.2943,0.3754
2011/3/15,8493.83,8519.9,8070.52,8234.78,8543.11,8631.98,8659.65,8823.65,1889.59,1341.02,1273.75,-88.37,-58.4,-29.97,0.3477,0.4586,0.1593,0.2751
2011/3/16,8317.38,8372.02,8257.08,8324.58,8458.02,8602.44,8639.78,8816.78,1440.06,1387.77,1298.36,-104.61,-67.64,-36.97,0.3434,0.4202,0.2835,0.336
2011/3/17,8190.5,8282.69,8150.73,8282.69,8385.98,8556.88,8618.27,8809.15,1347.4,1420.28,1301.32,-121.71,-78.46,-43.25,0.3228,0.3877,0.2618,0.3222
2011/3/18,8343.79,8399.17,8312.88,8394.75,8351.36,8517.91,8603.81,8803.12,1283.38,1451.8,1289.77,-123.7,-87.51,-36.19,0.3585,0.378,0.4071,0.3947
2011/3/21,8421.66,8508.2,8394.22,8467.71,8340.9,8493.3,8585.01,8797.88,983.27,1388.74,1288.3,-117.14,-93.43,-23.71,0.4146,0.3902,0.4862,0.4375
2011/3/22,8523.27,8552.82,8508.04,8508.04,8395.55,8469.33,8568.45,8792.72,1074.04,1225.63,1283.32,-105.89,-95.92,-9.97,0.4897,0.4234,0.5279,0.4604
2011/3/23,8529.93,8551.12,8481.96,8545.08,8439.65,8448.84,8562.02,8788.99,986.25,1134.87,1261.32,-94.96,-95.73,0.78,0.6163,0.4877,0.5667,0.4817
2011/3/24,8589.71,8603.43,8550.6,8576.4,8498.4,8442.19,8564.39,8784.8,979,1061.19,1240.73,-81.64,-92.91,11.27,0.7198,0.5651,0.6,0.4998
2011/3/25,8645.37,8658.05,8587.84,8610.39,8541.52,8446.44,8567.83,8780.63,1049.97,1014.51,1233.15,-67.09,-87.75,20.66,0.7862,0.6388,0.6365,0.5197
2011/3/28,8587.99,8604.24,8549.26,8553.06,8558.59,8449.75,8565.5,8774.87,794.95,976.84,1182.79,-59.06,-82.01,22.95,0.7885,0.6887,0.5374,0.4842
2011/3/29,8538.44,8596.57,8522.57,8596.57,8576.3,8485.93,8558.95,8770.46,906.19,943.27,1084.45,-51.04,-75.82,24.78,0.8186,0.732,0.5948,0.5118
2011/3/30,8605.83,8671.59,8605.83,8646.31,8596.55,8518.1,8560.27,8766.36,1137.79,973.58,1054.22,-39.04,-68.46,29.42,0.8556,0.7732,0.6538,0.5423
2011/3/31,8683.69,8685.44,8608.05,8683.3,8617.93,8558.16,8557.52,8763.23,1090.11,995.8,1028.5,-27.39,-60.25,32.86,0.9013,0.8159,0.6936,0.5644
2011/4/1,8697.84,8705.13,8654.4,8705.13,8636.87,8589.2,8553.55,8760.55,956.95,977.2,995.85,-15.77,-51.35,35.58,0.9342,0.8553,0.7167,0.5775
2011/4/6,8772.13,8860.02,8767.21,8851.98,8696.66,8627.63,8560.46,8759.61,1391.68,1096.54,1036.69,4.72,-40.14,44.85,0.949,0.8865,0.8238,0.654
2011/4/7,8884.84,8901.72,8828.92,8901.72,8757.69,8666.99,8568.16,8758.43,1132.56,1141.82,1042.55,24.76,-27.16,51.91,0.966,0.913,0.8472,0.6757
2011/4/8,8904.44,8929.06,8862.49,8894.54,8807.33,8701.94,8575.39,8756.26,1289.39,1172.14,1072.86,41.1,-13.51,54.61,0.949,0.925,0.8281,0.6691
2011/4/11,8922.75,8922.75,8836.38,8880.27,8846.73,8732.33,8587.26,8754.31,1044.39,1162.99,1079.4,52.23,-0.36,52.59,0.926,0.9254,0.7859,0.6552
2011/4/12,8839.22,8839.22,8708.86,8732.59,8852.22,8744.55,8595.5,8752.41,1009.81,1173.56,1075.38,50.25,9.76,40.49,0.7896,0.8801,0.481,0.5308
2011/4/13,8727.95,8780.2,8700.08,8780.2,8837.86,8767.26,8608.5,8750.69,903.53,1075.94,1086.24,48.67,17.54,31.13,0.7062,0.8221,0.5487,0.5602
2011/4/14,8787.75,8835.39,8772.3,8802.73,8818.07,8787.88,8636.9,8751.03,1049.39,1059.3,1100.56,50.32,24.1,26.22,0.673,0.7724,0.5799,0.5739
2011/4/15,8828.63,8834.07,8716.7,8718.12,8782.78,8795.06,8656.58,8749.37,1093.39,1020.1,1096.12,46.53,28.58,17.94,0.526,0.6903,0.4423,0.5087
2011/4/18,8752.56,8764.65,8703.11,8714.48,8749.62,8798.18,8678.17,8745.75,948.7,1000.96,1081.98,41.23,31.11,10.11,0.3716,0.584,0.437,0.506
2011/4/19,8643.4,8658.97,8592.23,8638.55,8730.82,8791.52,8690.36,8740.31,1013.01,1001.6,1087.58,29.26,30.74,-1.48,0.2936,0.4872,0.3354,0.4515
2011/4/20,8704.48,8813.28,8698.97,8813.28,8737.43,8787.65,8707.64,8737.6,1250.96,1071.09,1073.51,31.72,30.94,0.78,0.4145,0.463,0.5952,0.5683
2011/4/21,8893.07,8992.08,8892.06,8957.65,8768.42,8793.24,8730.12,8737.36,1607.2,1182.65,1120.98,46.46,34.04,12.42,0.5809,0.5023,0.7083,0.6378
2011/4/22,8980.43,8992.67,8956.07,8969.43,8818.68,8800.73,8751.33,8738.1,1145.27,1193.03,1106.56,59.24,39.08,20.16,0.7013,0.5686,0.716,0.6429
2011/4/25,9015.91,9037.09,8950.75,8950.75,8865.93,8807.78,8770.05,8737.48,1021.74,1207.64,1104.3,68.62,44.99,23.63,0.7362,0.6245,0.6815,0.6276
2011/4/26,8894.01,8966.86,8866.74,8948.14,8927.85,8829.33,8786.94,8735.18,997.05,1204.44,1103.02,72,50.39,21.61,0.7575,0.6688,0.6761,0.6253
2011/4/27,9012.28,9060.5,9012.28,9049.25,8975.04,8856.24,8811.75,8735.63,1337.24,1221.7,1146.39,82.63,56.84,25.79,0.8303,0.7226,0.764,0.675
2011/4/28,9088.97,9099.75,9021.36,9040.77,8991.67,8880.04,8833.96,8737.07,1329.2,1166.1,1174.38,90.64,63.6,27.04,0.8481,0.7645,0.7437,0.6669
2011/4/29,9050.49,9058.78,8943.99,9007.87,8999.36,8909.02,8852.04,8738.07,1460.73,1229.19,1211.11,92.22,69.32,22.89,0.8384,0.7891,0.6617,0.6347
2011/5/3,9014.33,9018.7,8895.25,8946.08,8998.42,8932.18,8865.18,8737.31,1265.78,1278,1242.82,88.16,73.09,15.07,0.7645,0.7809,0.5301,0.5775
2011/5/4,8937.3,8947.35,8864.55,8947.35,8998.26,8963.06,8877.29,8735.51,1154.87,1309.56,1257,81.99,74.87,7.12,0.627,0.7296,0.5324,0.5783
2011/5/5,8930.24,9029.58,8907.97,9018.61,8992.14,8983.59,8885.62,8734.12,1377.01,1317.52,1269.61,81.58,76.21,5.37,0.6363,0.6985,0.6481,0.6247
2011/5/6,8997.73,9018.4,8954.81,8977.23,8979.43,8985.55,8889.39,8731.31,1275.97,1306.87,1236.49,79.38,76.85,2.54,0.5839,0.6603,0.5528,0.584
2011/5/9,9001.8,9081.26,8984.43,9035.48,8984.95,8992.15,8896.44,8730.05,1258.82,1266.49,1247.84,80.92,77.66,3.26,0.6315,0.6507,0.6418,0.6218
2011/5/10,9048.25,9055.91,9007.93,9023.28,9000.39,8999.41,8903.59,8730.32,988.25,1210.98,1244.49,80.69,78.27,2.42,0.646,0.6491,0.6112,0.6092
2011/5/11,9073.88,9082.01,9014.36,9020.4,9015,9006.63,8917.98,8733.39,1053.84,1190.78,1250.17,80.12,78.64,1.48,0.6515,0.6499,0.6031,0.606
2011/5/12,8977.77,9052.98,8963.24,9033.68,9018.01,9005.08,8930.66,8740.45,1111.96,1137.77,1227.64,77.69,78.45,-0.76,0.6936,0.6645,0.6303,0.6161
2011/5/13,9039.55,9059.46,8986.18,9006.61,9023.89,9001.66,8940.85,8745.8,1173.81,1117.33,1212.1,74.41,77.64,-3.23,0.6802,0.6697,0.5397,0.5829
2011/5/16,8996.7,8996.7,8911.71,8911.71,8999.14,8992.04,8950.53,8748.96,948.64,1055.3,1160.89,64.46,75,-10.54,0.5257,0.6217,0.3364,0.4836
2011/5/17,8917.25,8928.99,8854.14,8884.09,8971.3,8985.84,8959.01,8751.82,1010.43,1059.73,1135.36,52.34,70.47,-18.13,0.3943,0.5459,0.2972,0.4587
2011/5/18,8885.4,8946.99,8885.4,8944.84,8956.19,8985.59,8974.33,8756.17,882.05,1025.38,1108.08,45.65,65.51,-19.86,0.3955,0.4958,0.4623,0.5181
2011/5/19,8952.25,9026.18,8888.21,8892.88,8928.03,8973.02,8978.31,8756.98,1148.22,1032.63,1085.2,39.45,60.3,-20.84,0.3204,0.4373,0.3725,0.47
2011/5/20,8944.38,8944.38,8822.75,8837.03,8894.11,8959,8972.27,8756.95,972.76,992.42,1054.88,28.98,54.03,-25.05,0.2319,0.3689,0.2979,0.4239
2011/5/23,8767.3,8776.46,8695.34,8747.51,8861.27,8930.2,8961.18,8758.18,939.28,990.54,1022.92,10.99,45.43,-34.44,0.1996,0.3124,0.215,0.3617
2011/5/24,8730.23,8756.9,8673.38,8756.61,8835.77,8903.54,8951.47,8761.97,929.46,974.35,1017.04,-3.7,35.6,-39.3,0.2049,0.2766,0.2408,0.372
2011/5/25,8732.3,8763.64,8682.49,8727.09,8792.22,8874.2,8940.42,8765.06,896.28,977.2,1001.29,-16.03,25.28,-41.3,0.183,0.2454,0.2135,0.352
2011/5/26,8797.29,8807.08,8751.52,8788.4,8771.33,8849.68,8927.38,8768.21,875.35,922.62,977.63,-20.81,16.06,-36.87,0.2307,0.2405,0.3867,0.4221
2011/5/27,8806.29,8860.03,8803.59,8810,8765.92,8830.02,8915.84,8769.58,986.27,925.33,958.87,-21.37,8.57,-29.94,0.2829,0.2546,0.4389,0.4452
2011/5/30,8757.66,8844.03,8748.13,8823.68,8781.16,8821.21,8906.63,8772.98,887.66,915,952.77,-22.44,2.37,-24.81,0.3306,0.2799,0.473,0.4601
2011/5/31,8860.58,9003.6,8860.58,8988.84,8827.6,8831.69,8908.77,8777.15,1334.51,996.01,985.18,-11.01,-0.31,-10.71,0.5184,0.3594,0.7198,0.6011
2011/6/1,8999.84,9089.47,8999.84,9062.35,8894.65,8843.44,8914.52,8781.79,1327.71,1082.3,1029.75,5.49,0.85,4.64,0.6572,0.4587,0.7758,0.646
2011/6/2,8981.71,9036.27,8977.67,8991.36,8935.25,8853.29,8913.15,8786.41,1121.78,1131.59,1027.11,14.02,3.48,10.53,0.6929,0.5368,0.6298,0.5775
2011/6/3,9024.54,9052.18,8997.35,9046.28,8982.5,8874.21,8916.61,8791.39,927.37,1119.81,1022.57,23.44,7.48,15.97,0.7607,0.6114,0.6849,0.6122
2011/6/7,9025.21,9059.19,8981.44,9057.1,9029.19,8905.17,8917.69,8796.51,912.85,1124.85,1019.92,30.81,12.14,18.67,0.8139,0.6789,0.6956,0.619
2011/6/8,9044.85,9070.25,9007.53,9007.53,9032.92,8930.26,8916.9,8802.58,929.82,1043.91,1019.96,35,16.71,18.29,0.7959,0.7179,0.5861,0.5696
2011/6/9,9020.6,9045.44,8996.08,9000.94,9020.64,8957.65,8915.93,8809.8,810.46,940.46,1011.38,36.9,20.75,16.14,0.7775,0.7378,0.5718,0.5631
2011/6/10,9042.35,9053.39,8837.82,8837.82,8989.93,8962.59,8906.13,8815.1,1131.26,942.35,1036.97,28.46,22.29,6.16,0.6059,0.6938,0.331,0.4302
2011/6/13,8791.67,8811.97,8703.52,8712.95,8923.27,8952.89,8891.45,8823.07,996.4,956.16,1037.98,9.05,19.64,-10.6,0.4121,0.5999,0.2387,0.3594
2011/6/14,8737.24,8836.51,8737.24,8829.21,8877.69,8953.44,8887.33,8831.48,908.22,955.23,1040.04,-0.46,15.62,-16.09,0.3833,0.5277,0.4196,0.4512
2011/6/15,8833.86,8876.14,8733.6,8831.45,8842.47,8937.7,8884.69,8840.62,1284.76,1026.22,1035.06,-7.1,11.08,-18.18,0.3718,0.4757,0.4227,0.4528
2011/6/16,8739.84,8739.84,8654.43,8654.43,8773.17,8896.91,8870.17,8844.95,1075.67,1079.26,1009.86,-23.58,4.14,-27.73,0.2479,0.3998,0.2785,0.3597
2011/6/17,8671.45,8702,8618.85,8636.1,8732.83,8861.38,8857.33,8847.76,1121.47,1077.31,1009.83,-38.42,-4.37,-34.05,0.178,0.3258,0.2671,0.3516
2011/6/20,8679.15,8685.33,8518.66,8530.68,8696.37,8809.82,8842.02,8848.14,953.38,1068.7,1012.43,-56.14,-14.72,-41.42,0.1259,0.2592,0.2086,0.3077
2011/6/21,8571.93,8617.96,8523.04,8597.62,8650.06,8763.87,8834.52,8849.01,1025.69,1092.2,1023.71,-67.97,-25.37,-42.6,0.1332,0.2172,0.3218,0.3628
2011/6/22,8663.86,8679.37,8598.08,8621.04,8607.97,8725.22,8827.74,8849.76,1022.99,1039.84,1033.03,-72.81,-34.86,-37.95,0.1526,0.1957,0.3603,0.3815
2011/6/23,8601.15,8619.39,8559.33,8567.28,8590.54,8681.86,8819.75,8849.04,941.49,1013,1046.13,-79.89,-43.87,-36.02,0.1471,0.1795,0.3116,0.3553
2011/6/24,8567.46,8569.59,8508.16,8532.83,8569.89,8651.36,8806.97,8848.7,947.59,978.23,1027.77,-87.91,-52.67,-35.23,0.1204,0.1598,0.2823,0.3391
2011/6/27,8456.36,8519.21,8433.46,8500.16,8563.79,8630.08,8791.48,8847.09,925.04,972.56,1020.63,-96.99,-61.54,-35.45,0.1305,0.15,0.255,0.3237
2011/6/28,8536.13,8572.62,8478.69,8478.86,8540.03,8595.05,8774.24,8844.3,864.98,940.42,1016.31,-101.88,-69.6,-32.27,0.1364,0.1455,0.2371,0.3136
2011/6/29,8540.35,8598.22,8499.24,8573.38,8530.5,8569.24,8753.47,8842.47,1071,950.02,994.93,-99.86,-75.66,-24.2,0.2646,0.1852,0.445,0.4036
2011/6/30,8582.08,8652.59,8576.65,8652.59,8547.56,8569.05,8732.98,8841.59,1032.56,968.23,990.62,-91.35,-78.79,-12.56,0.4664,0.2789,0.5644,0.4675
2011/7/1,8684.39,8744.2,8659.57,8739.82,8588.96,8579.43,8720.4,8839.73,1098.87,998.49,988.36,-76.68,-78.37,1.69,0.6396,0.3991,0.6608,0.5281
2011/7/4,8801.51,8808.47,8772.33,8774.72,8643.87,8603.83,8706.83,8837.61,1086.21,1030.72,1001.64,-59.4,-74.58,15.18,0.7297,0.5093,0.6934,0.5505
2011/7/5,8777.22,8794.14,8743.45,8784.44,8704.99,8622.51,8693.19,8835.77,1029.1,1063.55,1001.98,-45.65,-68.79,23.14,0.7985,0.6057,0.7029,0.5569
2011/7/6,8790.94,8842.17,8768.35,8824.44,8755.2,8642.85,8684.04,8834.84,1145.57,1078.46,1014.24,-31.31,-61.3,29.99,0.8512,0.6875,0.7425,0.5834
2011/7/7,8795,8795.88,8757.47,8773.42,8779.37,8663.47,8672.66,8835.52,1082.73,1088.5,1028.37,-22.89,-53.61,30.72,0.8447,0.7399,0.6168,0.5385
2011/7/8,8782.72,8839.14,8740,8749.55,8781.31,8685.14,8668.25,8835.01,1331.87,1135.1,1066.79,-16.47,-46.19,29.71,0.8115,0.7638,0.5632,0.5182
2011/7/11,8749.55,8749.55,8633.55,8665.85,8759.54,8701.71,8665.89,8832.73,988.48,1115.55,1073.14,-18.51,-40.65,22.14,0.703,0.7435,0.4126,0.4528
2011/7/12,8581.43,8595.07,8479.9,8491.01,8700.85,8702.92,8648.98,8828.95,1152.58,1140.25,1101.9,-33.01,-39.12,6.12,0.4789,0.6553,0.2469,0.3516
2011/7/13,8480.26,8539.18,8452.86,8488.06,8633.58,8694.39,8631.81,8825.17,1177.12,1146.56,1112.51,-45.76,-40.45,-5.31,0.3494,0.5533,0.245,0.3502
2011/7/14,8495.51,8531.96,8410.44,8481.35,8575.16,8677.27,8623.16,8822.55,1221.15,1174.24,1131.37,-56.49,-43.66,-12.83,0.2877,0.4648,0.2397,0.3466
2011/7/15,8494.7,8579.8,8462.05,8574.91,8540.24,8660.77,8620.1,8818.58,1170.25,1141.92,1138.51,-58.54,-46.63,-11.91,0.3188,0.4161,0.4411,0.4334
2011/7/18,8550.16,8580.33,8473.91,8538.57,8514.78,8637.16,8620.5,8811.6,1086.09,1161.44,1138.5,-60.68,-49.44,-11.24,0.3114,0.3812,0.3926,0.4103
2011/7/19,8528.2,8554.41,8490.79,8524.57,8521.49,8611.17,8616.84,8804.18,1056.14,1142.15,1141.2,-62.4,-52.04,-10.37,0.2964,0.3529,0.3736,0.4013
2011/7/20,8612.53,8706.17,8612.53,8706.17,8565.11,8599.35,8621.1,8800.1,1350.93,1176.91,1161.74,-50.34,-51.7,1.35,0.4275,0.3778,0.6426,0.5429
2011/7/21,8705.84,8725.97,8683.05,8717.14,8612.27,8593.72,8628.59,8796.25,1276.03,1187.89,1181.07,-38.08,-48.97,10.89,0.5865,0.4474,0.6534,0.5499
2011/7/22,8770.95,8794.48,8741.09,8765.32,8650.35,8595.3,8640.22,8791.52,1387.54,1231.35,1186.63,-23.6,-43.9,20.3,0.699,0.5312,0.7009,0.5807
2011/7/25,8764.68,8786.03,8661.76,8683.51,8679.34,8597.06,8649.38,8785.57,1031.41,1220.41,1190.93,-17,-38.52,21.52,0.703,0.5885,0.5477,0.5153
2011/7/26,8700.59,8794.24,8689.15,8794.24,8733.28,8627.38,8665.15,8782.01,1128.61,1234.9,1188.53,-6.5,-32.12,25.61,0.8018,0.6596,0.6662,0.5844
2011/7/27,8775.18,8819.93,8754.51,8817.49,8755.54,8660.33,8677.36,8779.86,1328.86,1230.49,1203.7,4.54,-24.78,29.32,0.8656,0.7283,0.6869,0.5976
2011/7/28,8739.83,8790.68,8702.84,8767.2,8765.55,8688.91,8683.09,8776.86,1441.49,1263.58,1225.74,9.52,-17.92,27.44,0.8596,0.772,0.5918,0.5561
2011/7/29,8737.72,8771.64,8638.67,8644.18,8741.32,8695.84,8678.31,8770.62,1486.31,1283.34,1257.34,6.74,-12.99,19.73,0.7284,0.7575,0.4208,0.4692
2011/8/1,8629.97,8707.87,8629.97,8701.38,8744.9,8712.12,8674.64,8766.02,1347.92,1346.64,1283.52,5.33,-9.33,14.65,0.6284,0.7145,0.5012,0.5082
2011/8/2,8629.09,8629.09,8557.7,8584.72,8702.99,8718.14,8664.65,8758.51,1286.98,1378.31,1306.61,-3.51,-8.16,4.66,0.4533,0.6274,0.3741,0.4368
2011/8/3,8466.35,8472.27,8360.73,8456.86,8630.87,8693.2,8646.27,8749.07,1471.52,1406.84,1318.67,-22.55,-11.04,-11.51,0.372,0.5423,0.2805,0.374
2011/8/4,8472.37,8496.07,8317.27,8317.27,8540.88,8653.22,8623.47,8737.35,1415.09,1401.56,1332.57,-43.16,-17.47,-25.7,0.248,0.4442,0.2113,0.3193
2011/8/5,7962.87,7975.82,7844.77,7853.13,8382.67,8562,8578.65,8717.68,1626.19,1429.54,1356.44,-97.14,-33.4,-63.74,0.1682,0.3522,0.1064,0.2086
2011/8/8,7769.6,7799.49,7451.29,7552.8,8152.96,8448.93,8522.99,8693.45,1683.25,1496.6,1421.62,-161.66,-59.05,-102.61,0.1368,0.2804,0.0768,0.1676
2011/8/9,7261.54,7599.14,7148.76,7493.12,7934.64,8318.82,8473.1,8669.8,2027.1,1644.63,1511.47,-222.78,-91.8,-130.98,0.1611,0.2406,0.0721,0.1608
