date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2015/7/20,call,201508,9000,122.0,8970.0,82.0,8851.0,9027.0,8804.0,-478.5,-637.5,-0.750588235294
2015/7/21,call,201508,8900,138.0,8887.0,158.0,8937.0,8940.0,8815.0,-458.5,-637.5,-0.719215686275
2015/7/22,call,201508,8900,135.0,8882.0,99.0,8811.0,8883.0,8795.0,-494.5,-637.5,-0.77568627451
2015/7/23,call,201508,8800,136.0,8778.0,110.0,8753.0,8822.0,8670.0,-520.5,-637.5,-0.816470588235
2015/7/24,call,201508,8700,131.0,8720.0,120.0,8686.0,8740.0,8653.0,-531.5,-651.5,-0.815809669992
2015/7/27,call,201508,8600,147.0,8637.0,94.0,8525.0,8670.0,8493.0,-584.5,-678.5,-0.861459100958
2015/7/28,call,201508,8500,121.0,8500.0,143.0,8539.0,8591.0,8480.0,-562.5,-705.5,-0.797306874557
2015/7/29,call,201508,8500,143.0,8533.0,113.0,8485.0,8548.0,8440.0,-592.5,-705.5,-0.839829907867
2015/7/30,call,201508,8500,125.0,8520.0,175.0,8607.0,8632.0,8509.0,-542.5,-717.5,-0.756097560976
2015/7/31,call,201508,8600,110.0,8593.0,94.0,8575.0,8606.0,8508.0,-558.5,-717.5,-0.778397212544
2015/8/3,call,201509,8500,172.0,8546.0,130.0,8454.0,8548.0,8400.0,-600.5,-730.5,-0.822039698836
2015/8/4,call,201509,8500,151.0,8487.0,138.0,8464.0,8552.0,8416.0,-613.5,-751.5,-0.816367265469
2015/8/5,call,201509,8500,152.0,8504.0,165.0,8521.0,8547.0,8448.0,-600.5,-765.5,-0.784454604833
2015/8/6,call,201509,8500,180.0,8541.0,104.0,8390.0,8579.0,8366.0,-676.5,-780.5,-0.866752081999
2015/8/7,call,201509,8400,130.0,8360.0,138.0,8389.0,8423.0,8312.0,-668.5,-806.5,-0.828890266584
2015/8/10,call,201509,8400,145.0,8405.0,155.0,8442.0,8461.0,8345.0,-658.5,-813.5,-0.80946527351
2015/8/11,call,201509,8500,140.0,8505.0,86.0,8362.0,8556.0,8358.0,-712.5,-813.5,-0.875845113706
2015/8/12,call,201509,8400,115.0,8365.0,104.0,8301.0,8390.0,8243.0,-723.5,-827.5,-0.874320241692
2015/8/13,call,201509,8300,172.0,8348.0,147.0,8305.0,8363.0,8275.0,-748.5,-895.5,-0.835845896147
2015/8/14,call,201509,8300,129.0,8262.0,145.0,8326.0,8334.0,8262.0,-732.5,-895.5,-0.817978782803
2015/8/17,call,201509,8300,146.0,8321.0,104.0,8239.0,8330.0,8223.0,-774.5,-895.5,-0.864879955332
2015/8/18,call,201509,8200,160.0,8241.0,118.0,8172.0,8276.0,8161.0,-816.5,-934.5,-0.873729266988
2015/8/19,call,201509,8200,110.0,8178.0,71.0,8002.0,8179.0,7993.0,-855.5,-934.5,-0.915462814339
2015/8/20,call,201509,7900,192.0,7949.0,199.0,7973.0,8040.0,7898.0,-848.5,-1047.5,-0.810023866348
2015/8/21,call,201509,7900,142.0,7858.0,106.0,7744.0,7887.0,7740.0,-884.5,-1047.5,-0.844391408115
2015/8/24,call,201509,7600,177.0,7609.0,181.0,7345.0,7676.0,7010.0,-880.5,-1061.5,-0.829486575601
2015/8/25,call,201509,7400,320.0,7400.0,344.0,7572.0,7606.0,7318.0,-856.5,-1200.5,-0.71345272803
2015/8/26,call,201509,7500,259.0,7525.0,281.0,7607.0,7678.0,7432.0,-834.5,-1200.5,-0.695127030404
2015/8/27,call,201509,7700,187.0,7656.0,177.0,7679.0,7729.0,7631.0,-844.5,-1200.5,-0.703456892961
2015/8/28,call,201509,7800,165.0,7812.0,220.0,7871.0,7902.0,7791.0,-734.5,-1200.5,-0.611828404831
2015/8/31,call,201509,7800,214.0,7831.0,290.0,7973.0,8034.0,7802.0,-582.5,-1200.5,-0.485214493961
2016/5/6,call,201606,8100,165.0,8118.0,151.0,8105.0,8140.0,8061.0,-624.5,-1200.5,-0.520199916701
2016/5/9,call,201606,8100,165.0,8141.0,155.0,8116.0,8160.0,8065.0,-654.5,-1200.5,-0.545189504373
2016/5/10,call,201606,8100,149.0,8116.0,165.0,8152.0,8180.0,8057.0,-606.5,-1200.5,-0.505206164098
2016/5/11,call,201606,8200,130.0,8177.0,99.0,8124.0,8192.0,8081.0,-730.5,-1200.5,-0.608496459808
2016/5/12,call,201606,8100,138.0,8096.0,124.0,8082.0,8155.0,8066.0,-772.5,-1200.5,-0.643481882549
2016/5/13,call,201606,8100,125.0,8067.0,97.0,8022.0,8075.0,7953.0,-856.5,-1200.5,-0.71345272803
2016/5/16,call,201606,8000,147.0,8021.0,169.0,8063.0,8085.0,7988.0,-812.5,-1200.5,-0.676801332778
