date,roi
2016/10/12,128.6575
2016/10/13,128.6575
2016/10/14,128.6575
2016/10/17,128.6575
2016/10/18,128.6575
2016/10/19,128.6575
2016/10/20,128.6575
2016/10/21,128.6575
2016/10/24,128.6575
2016/10/25,128.6575
2016/10/26,128.6575
2016/10/27,128.6575
2016/10/28,128.6575
2016/10/31,128.6575
2016/11/1,128.6575
2016/11/2,128.6075
2016/11/3,137.4075
2016/11/4,140.8575
2016/11/7,140.8075
2016/11/8,142.1575
2016/11/9,142.1075
2016/11/10,140.5575
2016/11/11,140.5075
2016/11/14,146.8075
2016/11/15,147.0575
2016/11/16,147.0075
2016/11/17,145.9575
2016/11/18,145.9575
2016/11/21,145.9575
2016/11/22,145.9075
2016/11/23,149.8575
2016/11/24,149.8575
2016/11/25,149.8575
2016/11/28,149.8575
2016/11/29,149.8575
2016/11/30,149.8575
2016/12/1,149.8575
2016/12/2,149.8075
2016/12/5,151.9575
2016/12/6,151.9075
2016/12/7,153.1575
2016/12/8,153.1075
2016/12/9,154.0575
2016/12/12,154.0575
2016/12/13,154.0575
2016/12/14,154.0575
2016/12/15,154.0575
2016/12/16,154.0075
2016/12/19,158.7075
2016/12/20,159.0575
2016/12/21,159.0575
2016/12/22,159.0075
2016/12/23,163.2075
2016/12/26,162.0575
2016/12/27,162.0575
2016/12/28,162.0075
2016/12/29,164.5575
2016/12/30,164.5075
