date,roi
2016/10/3,0.74065
2016/10/4,0.7139
2016/10/5,0.6974
2016/10/6,0.6969
2016/10/7,0.7044
2016/10/11,0.7044
2016/10/12,0.70315
2016/10/13,0.7394
2016/10/14,0.73865
2016/10/17,0.7317
2016/10/18,0.7317
2016/10/19,0.7307
2016/10/20,0.76995
2016/10/21,0.7367
2016/10/24,0.7367
2016/10/25,0.7367
2016/10/26,0.7367
2016/10/27,0.7367
2016/10/28,0.7367
2016/10/31,0.6842
2016/11/1,0.6837
2016/11/2,0.73995
2016/11/3,0.7256
2016/11/4,0.72485
2016/11/7,0.79835
2016/11/8,0.7496
2016/11/9,0.7496
2016/11/10,0.74885
2016/11/11,0.6638
2016/11/14,0.6633
2016/11/15,0.6653
2016/11/16,0.6723
2016/11/17,0.66105
2016/11/18,0.6268
2016/11/21,0.6308
2016/11/22,0.60615
2016/11/23,0.6654
2016/11/24,0.6654
2016/11/25,0.6654
2016/11/28,0.6654
2016/11/29,0.6654
2016/11/30,0.6654
2016/12/1,0.6654
2016/12/2,0.6654
2016/12/5,0.66515
2016/12/6,0.67965
2016/12/7,0.6984
2016/12/8,0.6984
2016/12/9,0.6984
2016/12/12,0.6984
2016/12/13,0.6984
2016/12/14,0.6984
2016/12/15,0.6984
2016/12/16,0.6984
2016/12/19,0.6974
2016/12/20,0.7034
2016/12/21,0.7054
2016/12/22,0.8164
2016/12/23,0.9864
2016/12/26,0.9864
2016/12/27,0.98315
2016/12/28,1.1554
2016/12/29,1.1484
2016/12/30,1.5404
