buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2016/4/22,0,8.0,2016/4/21,105.0,84.0
sell,2016/4/22,0,7.0,2016/4/22,90.0,72.0
sell,2016/4/26,0,6.0,2016/4/25,86.0,68.8
sell,2016/4/26,0,6.0,2016/4/26,76.0,60.8
sell,2016/4/28,0,6.0,2016/4/28,59.0,47.2
sell,2016/5/3,0,3.0,2016/4/29,85.0,115.0
sell,2016/5/3,0,1,2016/5/3,124.0,99.2
sell,2016/5/5,0,2.0,2016/5/4,128.0,155.0
sell,2016/5/6,0,4.0,2016/5/5,86.0,68.8
sell,2016/5/9,0,2.0,2016/5/6,129.0,122.0
sell,2016/5/10,0,2.0,2016/5/9,110.0,103.0
sell,2016/5/10,0,2.0,2016/5/10,125.0,100.0
sell,2016/5/11,0,2.0,2016/5/11,86.0,68.8
sell,2016/5/13,0,1,2016/5/12,124.0,159.0
sell,2016/5/16,0,1,2016/5/13,134.0,136.0
sell,2016/5/17,0,2.0,2016/5/16,115.0,92.0
sell,2016/5/18,0,2.0,2016/5/17,76.0,95.0
sell,2016/5/19,0,2.0,2016/5/18,82.0,74.0
sell,2016/5/20,0,2.0,2016/5/19,103.0,100.0
sell,2016/5/20,0,2.0,2016/5/20,106.0,84.8
sell,2016/5/23,0,1,2016/5/23,89.0,178.0
sell,2016/5/25,0,3.0,2016/5/24,75.0,60.0
sell,2016/5/26,0,2.0,2016/5/25,83.0,91.0
sell,2016/5/27,0,3.0,2016/5/27,59.0,47.2
sell,2016/5/30,0,4.0,2016/5/30,41.0,32.8
sell,2016/6/2,0,2.0,2016/6/1,51.0,75.0
sell,2016/6/4,0,4.0,2016/6/3,47.0,50.0
sell,2016/6/15,0,3.0,2016/6/14,55.0,84.0
sell,2016/6/16,0,1,2016/6/15,250.0,298.0
sell,2016/6/17,0,2.0,2016/6/16,125.0,128.0
sell,2016/6/20,0,3.0,2016/6/20,107.0,85.6
sell,2016/6/22,0,1,2016/6/21,130.0,115.0
sell,2016/6/23,0,2.0,2016/6/22,110.0,117.0
sell,2016/6/28,0,2.0,2016/6/27,101.0,135.0
sell,2016/6/29,0,3.0,2016/6/28,101.0,148.0
sell,2016/6/29,0,4.0,2016/6/29,100.0,80.0
sell,2016/7/5,0,4.0,2016/7/4,86.0,68.8
sell,2016/7/7,0,1,2016/7/6,223.0,198.0
sell,2016/7/11,0,1,2016/7/7,169.0,135.2
sell,2016/7/19,0,4.0,2016/7/18,58.0,105.0
sell,2016/7/21,0,7.0,2016/7/20,57.0,93.0
sell,2016/7/26,0,6.0,2016/7/25,108.0,102.0
sell,2016/7/26,0,5.0,2016/7/26,107.0,85.6
sell,2016/7/29,0,5.0,2016/7/28,101.0,128.0
sell,2016/8/1,0,3.0,2016/8/1,170.0,136.0
sell,2016/8/3,0,4.0,2016/8/2,130.0,104.0
sell,2016/8/4,0,2.0,2016/8/3,176.0,150.0
sell,2016/8/4,0,1,2016/8/4,115.0,92.0
sell,2016/8/11,0,1,2016/8/11,100.0,80.0
sell,2016/8/16,0,3.0,2016/8/15,100.0,80.0
sell,2016/8/19,0,2.0,2016/8/19,116.0,92.8
sell,2016/8/23,0,2.0,2016/8/23,81.0,64.8
sell,2016/8/24,0,2.0,2016/8/24,75.0,60.0
sell,2016/9/2,0,1,2016/9/1,158.0,175.0
sell,2016/9/5,0,1,2016/9/2,127.0,101.6
sell,2016/9/5,0,1,2016/9/5,150.0,120.0
sell,2016/9/13,0,1,2016/9/12,145.0,183.0
sell,2016/9/19,0,1,2016/9/14,105.0,210.0
sell,2016/9/19,0,2.0,2016/9/19,113.0,226.0
sell,2016/9/22,0,5.0,2016/9/21,94.0,119.0
sell,2016/9/29,0,9.0,2016/9/29,66.0,52.8
sell,2016/10/4,0,3.0,2016/10/3,156.0,139.0
sell,2016/10/5,0,2.0,2016/10/4,158.0,142.0
sell,2016/10/7,0,2.0,2016/10/6,161.0,169.0
sell,2016/10/13,0,5.0,2016/10/12,85.0,100.0
sell,2016/10/17,0,3.0,2016/10/14,140.0,142.0
sell,2016/10/17,0,1,2016/10/17,87.0,69.6
sell,2016/10/20,0,4.0,2016/10/19,100.0,121.0
sell,2016/10/21,0,7.0,2016/10/20,72.0,63.0
sell,2016/10/31,0,10.0,2016/10/31,47.5,38.0
sell,2016/11/2,0,2.0,2016/11/1,173.0,230.0
sell,2016/11/3,0,1,2016/11/2,141.0,112.8
sell,2016/11/7,0,3.0,2016/11/4,132.0,182.0
sell,2016/11/8,0,3.0,2016/11/7,160.0,128.0
sell,2016/11/11,0,3.0,2016/11/10,135.0,108.0
sell,2016/11/11,0,3.0,2016/11/11,141.0,112.8
sell,2016/11/15,0,2.0,2016/11/14,167.0,170.0
sell,2016/11/16,0,2.0,2016/11/15,130.0,138.0
sell,2016/11/17,0,2.0,2016/11/16,146.0,136.0
sell,2016/11/18,0,3.0,2016/11/17,110.0,88.0
sell,2016/11/21,0,2.0,2016/11/18,93.0,98.0
sell,2016/11/22,0,2.0,2016/11/21,117.0,93.6
sell,2016/11/23,0,3.0,2016/11/22,67.0,107.0
sell,2016/12/6,0,1,2016/12/5,84.0,115.0
sell,2016/12/7,0,3.0,2016/12/6,100.0,113.0
sell,2016/12/20,0,4.0,2016/12/19,95.0,99.0
sell,2016/12/21,0,4.0,2016/12/20,105.0,107.0
sell,2016/12/22,0,4.0,2016/12/21,96.0,153.0
sell,2016/12/23,0,8.0,2016/12/22,76.0,119.0
sell,2016/12/28,0,13.0,2016/12/27,73.0,100.0
sell,2016/12/30,0,28.0,2016/12/29,45.5,74.0
