buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/4/29,8300,3.0,0,put,85.0,50000,1985.0
buy,2016/5/3,8400,1,0,call,124.0,50000,12935.0
buy,2016/5/4,8100,2.0,0,put,128.0,50000,5020.0
buy,2016/5/5,8300,4.0,0,call,86.0,50000,3170.0
buy,2016/5/6,8000,2.0,0,put,129.0,50000,3880.0
buy,2016/5/9,8000,2.0,0,put,110.0,50000,4980.0
buy,2016/5/10,8000,2.0,0,put,125.0,50000,2680.0
buy,2016/5/11,8300,2.0,0,call,86.0,50000,3980.0
buy,2016/5/12,8000,1,0,put,124.0,50000,4585.0
buy,2016/5/13,8000,1,0,put,134.0,50000,5785.0
buy,2016/5/16,7900,2.0,0,put,115.0,50000,1010.0
buy,2016/5/17,8200,2.0,0,call,76.0,50000,2510.0
buy,2016/5/18,8200,2.0,0,call,82.0,50000,3710.0
buy,2016/5/19,8000,2.0,0,put,103.0,50000,710.0
buy,2016/5/20,7900,2.0,0,put,106.0,50000,10.0
buy,2016/5/23,8200,1,0,call,89.0,50000,3965.0
buy,2016/5/24,8200,3.0,0,put,75.0,50000,1515.0
buy,2016/5/25,8400,2.0,0,call,83.0,50000,2090.0
buy,2016/5/27,8300,3.0,0,put,59.0,50000,2215.0
buy,2016/5/30,8600,4.0,0,call,41.0,50000,920.0
buy,2016/6/1,8600,2.0,0,call,51.0,50000,2230.0
buy,2016/6/3,8700,4.0,0,call,47.0,50000,180.0
buy,2016/6/14,8600,3.0,0,call,55.0,50000,1755.0
buy,2016/6/15,8500,1,0,put,250.0,50000,1755.0
buy,2016/6/16,8300,2.0,0,put,125.0,50000,4080.0
buy,2016/6/20,8600,3.0,0,call,107.0,50000,705.0
buy,2016/6/21,8400,1,0,put,130.0,50000,6945.0
buy,2016/6/22,8600,2.0,0,call,110.0,50000,1620.0
buy,2016/6/27,8400,2.0,0,call,101.0,50000,3120.0
buy,2016/6/28,8400,3.0,0,call,101.0,50000,1345.0
buy,2016/6/29,8300,4.0,0,put,100.0,50000,3370.0
buy,2016/7/4,8700,4.0,0,call,86.0,50000,1970.0
buy,2016/7/6,8500,1,0,put,223.0,50000,4455.0
buy,2016/7/7,8400,1,0,put,169.0,50000,5855.0
buy,2016/7/18,9000,4.0,0,call,58.0,50000,890.0
buy,2016/7/20,9100,7.0,0,call,57.0,50000,1665.0
buy,2016/7/25,8900,6.0,0,put,108.0,50000,1490.0
buy,2016/7/26,8800,5.0,0,put,107.0,50000,5065.0
buy,2016/7/28,8900,5.0,0,put,101.0,50000,965.0
buy,2016/8/1,8800,3.0,0,put,170.0,50000,7265.0
buy,2016/8/2,9100,4.0,0,call,130.0,50000,1490.0
buy,2016/8/3,8800,2.0,0,put,176.0,50000,4540.0
buy,2016/8/4,9100,1,0,call,115.0,50000,13715.0
buy,2016/8/11,9200,1,0,call,100.0,50000,13265.0
buy,2016/8/15,9200,3.0,0,call,100.0,50000,2165.0
buy,2016/8/19,9000,2.0,0,put,116.0,50000,2440.0
buy,2016/8/23,8800,2.0,0,put,81.0,50000,3520.0
buy,2016/8/24,9100,2.0,0,call,75.0,50000,2400.0
buy,2016/9/1,8900,1,0,put,158.0,50000,425.0
buy,2016/9/2,8800,1,0,put,127.0,50000,2775.0
buy,2016/9/5,8900,1,0,put,150.0,50000,305.0
buy,2016/9/12,8900,1,0,put,145.0,49005.0,0.0
buy,2016/9/14,9000,1,0,call,105.0,49005.0,3850.0
buy,2016/9/19,9000,2.0,0,call,113.0,49005.0,2975.0
buy,2016/9/21,9200,5.0,0,call,94.0,49005.0,1900.0
buy,2016/9/29,9100,9.0,0,put,66.0,49005.0,1600.0
buy,2016/10/3,9100,3.0,0,put,156.0,49005.0,1660.0
buy,2016/10/4,9100,2.0,0,put,158.0,49005.0,6585.0
buy,2016/10/6,9200,2.0,0,put,161.0,49005.0,4585.0
buy,2016/10/12,9300,5.0,0,call,85.0,49005.0,60.0
buy,2016/10/14,9100,3.0,0,put,140.0,49005.0,3860.0
buy,2016/10/17,9300,1,0,call,87.0,49005.0,20710.0
buy,2016/10/19,9300,4.0,0,call,100.0,49005.0,4065.0
buy,2016/10/20,9400,7.0,0,call,72.0,49005.0,2790.0
buy,2016/10/31,9400,10.0,0,call,47.5,49005.0,665.0
buy,2016/11/1,9200,2.0,0,put,173.0,49005.0,2065.0
buy,2016/11/2,9300,1,0,call,141.0,49005.0,17940.0
buy,2016/11/4,9200,3.0,0,call,132.0,49005.0,3680.0
buy,2016/11/7,9000,3.0,0,put,160.0,49005.0,6830.0
buy,2016/11/10,9200,3.0,0,call,135.0,49005.0,5630.0
buy,2016/11/11,9100,3.0,0,call,141.0,49005.0,530.0
buy,2016/11/14,8900,2.0,0,put,167.0,49005.0,625.0
buy,2016/11/15,9000,2.0,0,call,130.0,49005.0,4525.0
buy,2016/11/16,8900,2.0,0,put,146.0,49005.0,3625.0
buy,2016/11/17,8800,3.0,0,put,110.0,49005.0,600.0
buy,2016/11/18,9100,2.0,0,call,93.0,49005.0,4375.0
buy,2016/11/21,8900,2.0,0,put,117.0,49005.0,2375.0
buy,2016/11/22,9200,3.0,0,call,67.0,49005.0,1560.0
buy,2016/12/5,9300,1,0,call,84.0,49005.0,13310.0
buy,2016/12/6,9300,3.0,0,call,100.0,49005.0,3960.0
buy,2016/12/19,9200,4.0,0,put,95.0,49005.0,1735.0
buy,2016/12/20,9200,4.0,0,put,105.0,49005.0,335.0
buy,2016/12/21,9200,4.0,0,put,96.0,49005.0,2335.0
buy,2016/12/22,9100,8.0,0,put,76.0,49005.0,2235.0
buy,2016/12/27,9200,13.0,0,call,73.0,49005.0,1860.0
buy,2016/12/29,9300,28.0,0,call,45.5,49005.0,2135.0
