buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/11/25,9200,200,0,call,86.0,50000,4322300.0
buy,2016/11/28,9300,200,0,call,48.5,50000,5047300.0
buy,2016/11/29,9300,200,0,call,70.0,50000,4927300.0
buy,2016/11/30,9300,200,0,call,60.0,50000,4987300.0
buy,2016/12/1,9300,200,0,call,111.0,50000,4637300.0
buy,2016/12/2,9300,200,0,call,105.0,50000,4477300.0
buy,2016/12/5,9300,200,0,call,84.0,50000,4467300.0
buy,2016/12/6,9300,200,0,call,100.0,50000,4607300.0
buy,2016/12/7,9400,200,0,call,81.0,50000,4917300.0
buy,2016/12/8,9500,200,0,call,72.0,50000,5357300.0
buy,2016/12/9,9500,200,0,call,73.0,50000,5437300.0
buy,2016/12/12,9500,200,0,call,90.0,50000,5247300.0
buy,2016/12/13,9400,200,0,call,110.0,50000,4917300.0
buy,2016/12/14,9500,1,0,call,88.0,50000,6087875.0
buy,2016/12/15,9400,200,0,call,100.0,50000,5086150.0
buy,2016/12/16,9500,200,0,call,65.0,50000,5286150.0
buy,2016/12/19,9400,200,0,call,75.0,50000,4821150.0
buy,2016/12/20,9400,200,0,call,59.0,50000,4791150.0
buy,2016/12/21,9400,200,0,call,57.0,50000,4681150.0
buy,2016/12/22,9300,200,0,call,75.0,50000,4136150.0
buy,2016/12/23,9200,200,0,call,75.0,50000,3716150.0
buy,2016/12/26,9200,200,0,call,69.0,50000,3746150.0
buy,2016/12/27,9200,200,0,call,73.0,50000,3646150.0
buy,2016/12/28,9200,1,0,call,61.0,50000,4638075.0
