date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2016/1/4,put,8262.0,8294.0,8073.0,8262.0,8073.0,37600.0,1200.0,0.00975609756098,-123000.0,124200.0,1.0
2016/1/5,put,8099.0,8130.0,8025.0,8099.0,8025.0,14600.0,15800.0,0.128455284553,-123000.0,138800.0,1.0
2016/1/6,put,8038.0,8048.0,7971.0,8038.0,7971.0,13200.0,29000.0,0.235772357724,-123000.0,152000.0,1.0
2016/1/7,put,7956.0,7971.0,7805.0,7956.0,7805.0,30000.0,59000.0,0.479674796748,-123000.0,182000.0,1.0
2016/1/8,put,7755.0,7884.0,7865.0,7755.0,7865.0,-44400.0,14600.0,0.118699186992,-123000.0,137600.0,2.0
2016/1/11,put,7730.0,7793.0,7739.0,7730.0,7739.0,-2000.0,12600.0,0.10243902439,-123000.0,135600.0,1.0
2016/1/12,put,7800.0,7808.0,7707.0,7800.0,7707.0,18400.0,31000.0,0.252032520325,-123000.0,154000.0,1.0
2016/1/13,put,7784.0,7849.0,7806.0,7784.0,7806.0,-4600.0,26400.0,0.214634146341,-123000.0,149400.0,1.0
2016/1/14,call,7647.0,7724.0,7715.0,7647.0,7715.0,13400.0,39800.0,0.323577235772,-123000.0,162800.0,1.0
2016/1/15,put,7801.0,7809.0,7668.0,7801.0,7668.0,26400.0,66200.0,0.538211382114,-123000.0,189200.0,1.0
2016/1/18,put,7513.0,7828.0,7810.0,7513.0,7768.0,-102000.0,-35800.0,-0.291056910569,-123000.0,87200.0,2.0
2016/1/19,put,7786.0,7868.0,7866.0,7786.0,7866.0,-16200.0,-52000.0,-0.422764227642,-123000.0,71000.0,1.0
2016/1/20,call,7797.0,7804.0,7704.0,7797.0,7704.0,-18800.0,-70800.0,-0.524444444444,-135000.0,64200.0,1.0
2016/1/21,put,7659.0,7706.0,7613.0,7659.0,7613.0,9000.0,-61800.0,-0.401820546164,-153800.0,92000.0,1.0
2016/1/22,put,7730.0,7752.0,7748.0,7730.0,7748.0,-3800.0,-65600.0,-0.426527958388,-153800.0,88200.0,1.0
2016/1/25,call,7768.0,7881.0,7835.0,7768.0,7835.0,13200.0,-52400.0,-0.340702210663,-153800.0,101400.0,1.0
2016/1/26,put,7784.0,7810.0,7778.0,7784.0,7778.0,1000.0,-51400.0,-0.334200260078,-153800.0,102400.0,1.0
2016/1/27,put,7850.0,7859.0,7838.0,7850.0,7838.0,2200.0,-49200.0,-0.319895968791,-153800.0,104600.0,1.0
2016/1/28,call,7800.0,7903.0,7858.0,7800.0,7858.0,11400.0,-37800.0,-0.24577373212,-153800.0,116000.0,1.0
2016/1/29,put,7841.0,8073.0,8053.0,7841.0,8053.0,-42600.0,-80400.0,-0.522756827048,-153800.0,73400.0,1.0
2016/1/30,put,8103.0,8167.0,8164.0,8103.0,8164.0,-12400.0,-92800.0,-0.567931456548,-163400.0,70600.0,1.0
2016/2/1,put,8131.0,8150.0,8126.0,8131.0,8126.0,800.0,-92000.0,-0.523321956769,-175800.0,83800.0,1.0
2016/2/2,put,8079.0,8149.0,8104.0,8079.0,8104.0,-5200.0,-97200.0,-0.552901023891,-175800.0,78600.0,1.0
2016/2/3,call,8026.0,8085.0,8036.0,8026.0,8036.0,1800.0,-95400.0,-0.529411764706,-180200.0,84800.0,1.0
2016/2/15,call,7920.0,8068.0,8043.0,7920.0,8043.0,24400.0,-71000.0,-0.394006659267,-180200.0,109200.0,1.0
2016/2/16,call,8080.0,8232.0,8206.0,8080.0,8206.0,25000.0,-46000.0,-0.255271920089,-180200.0,134200.0,1.0
2016/2/17,call,8232.0,8251.0,8212.0,8232.0,8212.0,-4200.0,-50200.0,-0.278579356271,-180200.0,130000.0,1.0
2016/2/18,put,8290.0,8332.0,8285.0,8290.0,8285.0,800.0,-49400.0,-0.274139844617,-180200.0,130800.0,1.0
2016/2/19,put,8278.0,8318.0,8307.0,8278.0,8307.0,-6000.0,-55400.0,-0.30743618202,-180200.0,124800.0,1.0
2016/2/22,put,8289.0,8404.0,8300.0,8289.0,8300.0,-2400.0,-57800.0,-0.320754716981,-180200.0,122400.0,1.0
2016/2/23,put,8321.0,8331.0,8319.0,8321.0,8319.0,200.0,-57600.0,-0.319644839068,-180200.0,122600.0,1.0
2016/2/24,put,8300.0,8382.0,8247.0,8300.0,8247.0,10400.0,-47200.0,-0.261931187569,-180200.0,133000.0,1.0
2016/2/25,call,8287.0,8375.0,8338.0,8287.0,8338.0,10000.0,-37200.0,-0.206437291898,-180200.0,143000.0,1.0
2016/2/26,call,8390.0,8416.0,8389.0,8390.0,8389.0,-400.0,-37600.0,-0.208657047725,-180200.0,142600.0,1.0
2016/3/1,call,8372.0,8484.0,8448.0,8372.0,8448.0,15000.0,-22600.0,-0.125416204218,-180200.0,157600.0,1.0
2016/3/2,put,8540.0,8575.0,8518.0,8540.0,8518.0,4200.0,-18400.0,-0.102108768036,-180200.0,161800.0,1.0
2016/3/3,put,8530.0,8606.0,8564.0,8530.0,8564.0,-7000.0,-25400.0,-0.140954495006,-180200.0,154800.0,1.0
2016/3/4,put,8570.0,8618.0,8601.0,8570.0,8601.0,-6400.0,-31800.0,-0.176470588235,-180200.0,148400.0,1.0
2016/3/7,put,8605.0,8685.0,8604.0,8605.0,8604.0,0.0,-31800.0,-0.176470588235,-180200.0,148400.0,1.0
2016/3/8,call,8611.0,8620.0,8614.0,8611.0,8614.0,400.0,-31400.0,-0.174250832408,-180200.0,148800.0,1.0
2016/3/9,call,8613.0,8632.0,8618.0,8613.0,8618.0,800.0,-30600.0,-0.169811320755,-180200.0,149600.0,1.0
2016/3/10,call,8629.0,8676.0,8641.0,8629.0,8641.0,2200.0,-28400.0,-0.157602663707,-180200.0,151800.0,1.0
2016/3/11,call,8618.0,8707.0,8705.0,8618.0,8705.0,17200.0,-11200.0,-0.0621531631521,-180200.0,169000.0,1.0
2016/3/14,call,8727.0,8778.0,8741.0,8727.0,8741.0,5200.0,-6000.0,-0.0332963374029,-180200.0,174200.0,2.0
2016/3/15,call,8739.0,8750.0,8603.0,8739.0,8603.0,-54800.0,-60800.0,-0.337402885683,-180200.0,119400.0,2.0
2016/3/16,call,8636.0,8705.0,8691.0,8636.0,8691.0,10800.0,-50000.0,-0.277469478357,-180200.0,130200.0,1.0
2016/3/17,call,8754.0,8819.0,8698.0,8754.0,8698.0,-11400.0,-61400.0,-0.340732519423,-180200.0,118800.0,1.0
2016/3/18,put,8725.0,8779.0,8765.0,8725.0,8765.0,-8200.0,-69600.0,-0.386237513873,-180200.0,110600.0,1.0
2016/3/21,call,8798.0,8810.0,8746.0,8798.0,8746.0,-10600.0,-80200.0,-0.445061043285,-180200.0,100000.0,1.0
2016/3/22,put,8775.0,8776.0,8750.0,8775.0,8750.0,4800.0,-75400.0,-0.418423973363,-180200.0,104800.0,1.0
2016/3/23,call,8761.0,8787.0,8713.0,8761.0,8713.0,-9800.0,-85200.0,-0.472807991121,-180200.0,95000.0,1.0
2016/3/24,call,8685.0,8751.0,8713.0,8685.0,8713.0,5400.0,-79800.0,-0.442841287458,-180200.0,100400.0,1.0
2016/3/25,put,8727.0,8759.0,8700.0,8727.0,8700.0,5200.0,-74600.0,-0.413984461709,-180200.0,105600.0,1.0
2016/3/28,put,8720.0,8733.0,8685.0,8720.0,8685.0,6800.0,-67800.0,-0.376248612653,-180200.0,112400.0,1.0
2016/3/29,put,8682.0,8697.0,8601.0,8682.0,8601.0,16000.0,-51800.0,-0.287458379578,-180200.0,128400.0,1.0
2016/3/30,put,8645.0,8747.0,8740.0,8645.0,8740.0,-19200.0,-71000.0,-0.394006659267,-180200.0,109200.0,1.0
2016/3/31,put,8784.0,8815.0,8716.0,8784.0,8716.0,13400.0,-57600.0,-0.319644839068,-180200.0,122600.0,1.0
2016/4/1,put,8670.0,8694.0,8628.0,8670.0,8628.0,8200.0,-49400.0,-0.274139844617,-180200.0,130800.0,1.0
2016/4/6,put,8591.0,8599.0,8458.0,8591.0,8458.0,26400.0,-23000.0,-0.127635960044,-180200.0,157200.0,1.0
2016/4/7,put,8470.0,8493.0,8438.0,8470.0,8438.0,6200.0,-16800.0,-0.0932297447281,-180200.0,163400.0,1.0
2016/4/8,put,8388.0,8500.0,8485.0,8388.0,8485.0,-19600.0,-36400.0,-0.201997780244,-180200.0,143800.0,1.0
2016/4/11,put,8456.0,8530.0,8515.0,8456.0,8515.0,-12000.0,-48400.0,-0.26859045505,-180200.0,131800.0,1.0
2016/4/12,put,8541.0,8584.0,8496.0,8541.0,8496.0,8800.0,-39600.0,-0.219755826859,-180200.0,140600.0,1.0
2016/4/13,put,8542.0,8644.0,8636.0,8542.0,8636.0,-19000.0,-58600.0,-0.325194228635,-180200.0,121600.0,1.0
2016/4/14,put,8705.0,8724.0,8660.0,8705.0,8660.0,8800.0,-49800.0,-0.276359600444,-180200.0,130400.0,1.0
2016/4/15,put,8620.0,8719.0,8717.0,8620.0,8717.0,-19600.0,-69400.0,-0.38512763596,-180200.0,110800.0,1.0
2016/4/18,put,8651.0,8684.0,8644.0,8651.0,8644.0,1200.0,-68200.0,-0.378468368479,-180200.0,112000.0,1.0
2016/4/19,call,8700.0,8748.0,8636.0,8700.0,8636.0,-13000.0,-81200.0,-0.450610432852,-180200.0,99000.0,1.0
2016/4/20,put,8657.0,8684.0,8519.0,8657.0,8519.0,27400.0,-53800.0,-0.298557158713,-180200.0,126400.0,1.0
2016/4/21,put,8513.0,8535.0,8530.0,8513.0,8530.0,-3600.0,-57400.0,-0.318534961154,-180200.0,122800.0,1.0
2016/4/22,put,8513.0,8560.0,8500.0,8513.0,8500.0,2400.0,-55000.0,-0.305216426193,-180200.0,125200.0,1.0
2016/4/25,put,8519.0,8540.0,8527.0,8519.0,8527.0,-1800.0,-56800.0,-0.315205327414,-180200.0,123400.0,1.0
2016/4/26,put,8533.0,8619.0,8570.0,8533.0,8570.0,-7600.0,-64400.0,-0.357380688124,-180200.0,115800.0,1.0
2016/4/27,put,8560.0,8590.0,8560.0,8560.0,8560.0,-200.0,-64600.0,-0.358490566038,-180200.0,115600.0,1.0
2016/4/28,put,8586.0,8599.0,8415.0,8586.0,8415.0,34000.0,-30600.0,-0.169811320755,-180200.0,149600.0,1.0
2016/4/29,put,8375.0,8400.0,8311.0,8375.0,8311.0,12600.0,-18000.0,-0.0998890122087,-180200.0,162200.0,1.0
2016/5/3,put,8319.0,8330.0,8261.0,8319.0,8261.0,11400.0,-6600.0,-0.0366259711432,-180200.0,173600.0,1.0
2016/5/4,put,8238.0,8257.0,8181.0,8238.0,8181.0,22400.0,15800.0,0.0876803551609,-180200.0,196000.0,2.0
2016/5/5,put,8160.0,8181.0,8146.0,8160.0,8146.0,5200.0,21000.0,0.11653718091,-180200.0,201200.0,2.0
2016/5/6,put,8118.0,8140.0,8105.0,8118.0,8105.0,4800.0,25800.0,0.143174250832,-180200.0,206000.0,2.0
2016/5/9,put,8141.0,8160.0,8116.0,8141.0,8116.0,9600.0,35400.0,0.196448390677,-180200.0,215600.0,2.0
2016/5/10,put,8116.0,8180.0,8152.0,8116.0,8152.0,-14800.0,20600.0,0.114317425083,-180200.0,200800.0,2.0
2016/5/11,put,8177.0,8192.0,8124.0,8177.0,8124.0,20800.0,41400.0,0.22974472808,-180200.0,221600.0,2.0
2016/5/12,put,8096.0,8155.0,8082.0,8096.0,8082.0,5200.0,46600.0,0.258601553829,-180200.0,226800.0,2.0
2016/5/13,put,8067.0,8075.0,8022.0,8067.0,8022.0,17600.0,64200.0,0.356270810211,-180200.0,244400.0,2.0
2016/5/16,put,8021.0,8085.0,8063.0,8021.0,8063.0,-17200.0,47000.0,0.260821309656,-180200.0,227200.0,2.0
2016/5/17,put,8076.0,8152.0,8146.0,8076.0,8146.0,-28400.0,18600.0,0.103218645949,-180200.0,198800.0,2.0
2016/5/18,put,8093.0,8153.0,8149.0,8093.0,8149.0,-22800.0,-4200.0,-0.023307436182,-180200.0,176000.0,2.0
2016/5/19,put,8118.0,8130.0,8033.0,8118.0,8033.0,33600.0,29400.0,0.163152053274,-180200.0,209600.0,2.0
2016/5/20,put,8035.0,8125.0,8103.0,8035.0,8103.0,-27600.0,1800.0,0.00998890122087,-180200.0,182000.0,2.0
2016/5/23,put,8121.0,8355.0,8343.0,8121.0,8343.0,-89200.0,-87400.0,-0.485016648169,-180200.0,92800.0,2.0
2016/5/24,put,8329.0,8345.0,8284.0,8329.0,8284.0,8800.0,-78600.0,-0.436182019978,-180200.0,101600.0,1.0
2016/5/25,put,8341.0,8412.0,8384.0,8341.0,8384.0,-8800.0,-87400.0,-0.485016648169,-180200.0,92800.0,1.0
2016/5/26,put,8401.0,8408.0,8383.0,8401.0,8383.0,3400.0,-84000.0,-0.46614872364,-180200.0,96200.0,1.0
2016/5/27,put,8416.0,8468.0,8462.0,8416.0,8462.0,-9400.0,-93400.0,-0.518312985572,-180200.0,86800.0,1.0
2016/5/30,put,8481.0,8533.0,8509.0,8481.0,8509.0,-5800.0,-99200.0,-0.550499445061,-180200.0,81000.0,1.0
2016/5/31,put,8499.0,8545.0,8510.0,8499.0,8510.0,-2400.0,-101600.0,-0.557628979144,-182200.0,80600.0,1.0
2016/6/1,put,8490.0,8590.0,8564.0,8490.0,8564.0,-15000.0,-116600.0,-0.631635969664,-184600.0,68000.0,1.0
2016/6/2,put,8568.0,8610.0,8550.0,8568.0,8550.0,3400.0,-113200.0,-0.567134268537,-199600.0,86400.0,1.0
2016/6/3,put,8561.0,8585.0,8565.0,8561.0,8565.0,-1000.0,-114200.0,-0.572144288577,-199600.0,85400.0,1.0
2016/6/4,put,8566.0,8590.0,8577.0,8566.0,8577.0,-2400.0,-116600.0,-0.584168336673,-199600.0,83000.0,1.0
2016/6/6,put,8575.0,8655.0,8573.0,8575.0,8573.0,200.0,-116400.0,-0.583166332665,-199600.0,83200.0,1.0
2016/6/7,put,8614.0,8684.0,8667.0,8614.0,8667.0,-10800.0,-127200.0,-0.637274549098,-199600.0,72400.0,1.0
2016/6/8,put,8673.0,8742.0,8713.0,8673.0,8713.0,-8200.0,-135400.0,-0.644148430067,-210200.0,74800.0,1.0
2016/6/13,put,8635.0,8636.0,8525.0,8635.0,8525.0,21800.0,-113600.0,-0.520146520147,-218400.0,104800.0,1.0
2016/6/14,put,8495.0,8578.0,8574.0,8495.0,8574.0,-16000.0,-129600.0,-0.593406593407,-218400.0,88800.0,1.0
2016/6/15,put,8552.0,8607.0,8602.0,8552.0,8602.0,-10200.0,-139800.0,-0.64010989011,-218400.0,78600.0,1.0
2016/6/16,put,8410.0,8410.0,8281.0,8410.0,8281.0,25600.0,-114200.0,-0.512567324955,-222800.0,108600.0,1.0
2016/6/17,put,8348.0,8431.0,8395.0,8348.0,8395.0,-9600.0,-123800.0,-0.55565529623,-222800.0,99000.0,1.0
2016/6/20,put,8503.0,8520.0,8469.0,8503.0,8469.0,6600.0,-117200.0,-0.526032315978,-222800.0,105600.0,1.0
2016/6/21,put,8459.0,8525.0,8510.0,8459.0,8510.0,-10400.0,-127600.0,-0.572710951526,-222800.0,95200.0,1.0
2016/6/22,put,8510.0,8530.0,8510.0,8510.0,8510.0,-200.0,-127800.0,-0.573608617594,-222800.0,95000.0,1.0
2016/6/23,put,8515.0,8526.0,8510.0,8515.0,8510.0,800.0,-127000.0,-0.570017953321,-222800.0,95800.0,1.0
2016/6/24,put,8500.0,8553.0,8238.0,8500.0,8238.0,52200.0,-74800.0,-0.335727109515,-222800.0,148000.0,1.0
2016/6/27,put,8250.0,8339.0,8326.0,8250.0,8326.0,-15400.0,-90200.0,-0.404847396768,-222800.0,132600.0,1.0
2016/6/28,put,8274.0,8387.0,8376.0,8274.0,8376.0,-20600.0,-110800.0,-0.497307001795,-222800.0,112000.0,1.0
2016/6/29,put,8392.0,8493.0,8436.0,8392.0,8436.0,-9000.0,-119800.0,-0.537701974865,-222800.0,103000.0,1.0
2016/6/30,put,8492.0,8542.0,8519.0,8492.0,8519.0,-5600.0,-125400.0,-0.562836624776,-222800.0,97400.0,1.0
2016/7/1,put,8568.0,8638.0,8623.0,8568.0,8623.0,-11200.0,-136600.0,-0.613105924596,-222800.0,86200.0,1.0
2016/7/4,put,8636.0,8679.0,8632.0,8636.0,8632.0,600.0,-136000.0,-0.610412926391,-222800.0,86800.0,1.0
2016/7/5,put,8600.0,8635.0,8610.0,8600.0,8610.0,-2200.0,-138200.0,-0.620287253142,-222800.0,84600.0,1.0
2016/7/6,put,8552.0,8559.0,8469.0,8552.0,8469.0,16400.0,-121800.0,-0.546678635548,-222800.0,101000.0,1.0
2016/7/7,put,8508.0,8571.0,8561.0,8508.0,8561.0,-10800.0,-132600.0,-0.595152603232,-222800.0,90200.0,1.0
2016/7/11,put,8683.0,8748.0,8734.0,8683.0,8734.0,-10400.0,-143000.0,-0.641831238779,-222800.0,79800.0,1.0
2016/7/12,put,8751.0,8795.0,8776.0,8751.0,8776.0,-5200.0,-148200.0,-0.655752212389,-226000.0,77800.0,1.0
2016/7/13,put,8825.0,8837.0,8793.0,8825.0,8793.0,6200.0,-142000.0,-0.614186851211,-231200.0,89200.0,1.0
2016/7/14,put,8800.0,8841.0,8813.0,8800.0,8813.0,-2800.0,-144800.0,-0.626297577855,-231200.0,86400.0,1.0
2016/7/15,put,8846.0,8925.0,8912.0,8846.0,8912.0,-13400.0,-158200.0,-0.684256055363,-231200.0,73000.0,1.0
2016/7/18,put,8918.0,9001.0,8999.0,8918.0,8999.0,-16400.0,-174600.0,-0.723880597015,-241200.0,66600.0,1.0
2016/7/19,put,9020.0,9035.0,9032.0,9020.0,9032.0,-2600.0,-177200.0,-0.687888198758,-257600.0,80400.0,1.0
2016/7/20,put,9010.0,9042.0,9003.0,9010.0,9003.0,1200.0,-176000.0,-0.676402767102,-260200.0,84200.0,1.0
2016/7/21,put,8922.0,9009.0,8984.0,8922.0,8984.0,-12600.0,-188600.0,-0.724827056111,-260200.0,71600.0,1.0
2016/7/22,put,8965.0,8984.0,8927.0,8965.0,8927.0,7400.0,-181200.0,-0.667157584683,-271600.0,90400.0,1.0
2016/7/25,put,8967.0,9027.0,8891.0,8967.0,8891.0,15000.0,-166200.0,-0.611929307806,-271600.0,105400.0,1.0
2016/7/26,put,8871.0,8970.0,8965.0,8871.0,8965.0,-19000.0,-185200.0,-0.681885125184,-271600.0,86400.0,1.0
2016/7/27,put,9016.0,9049.0,8979.0,9016.0,8979.0,7200.0,-178000.0,-0.655375552283,-271600.0,93600.0,1.0
2016/7/28,put,8982.0,9027.0,8979.0,8982.0,8979.0,400.0,-177600.0,-0.653902798233,-271600.0,94000.0,1.0
2016/7/29,put,9003.0,9014.0,8894.0,9003.0,8894.0,21600.0,-156000.0,-0.574374079529,-271600.0,115600.0,1.0
2016/8/1,put,8940.0,9043.0,9040.0,8940.0,9040.0,-20200.0,-176200.0,-0.648748159057,-271600.0,95400.0,1.0
2016/8/2,call,9014.0,9035.0,9012.0,9014.0,9012.0,-600.0,-176800.0,-0.650957290133,-271600.0,94800.0,1.0
2016/8/3,put,8914.0,8972.0,8935.0,8914.0,8935.0,-4400.0,-181200.0,-0.667157584683,-271600.0,90400.0,1.0
2016/8/4,put,8990.0,8992.0,8970.0,8990.0,8970.0,3800.0,-177400.0,-0.653166421208,-271600.0,94200.0,1.0
2016/8/5,put,8996.0,9074.0,9062.0,8996.0,9062.0,-13400.0,-190800.0,-0.702503681885,-271600.0,80800.0,1.0
2016/8/8,put,9133.0,9148.0,9116.0,9133.0,9116.0,3200.0,-187600.0,-0.685171658145,-273800.0,86200.0,1.0
2016/8/9,put,9122.0,9145.0,9117.0,9122.0,9117.0,800.0,-186800.0,-0.682249817385,-273800.0,87000.0,1.0
2016/8/10,put,9136.0,9167.0,9149.0,9136.0,9149.0,-2800.0,-189600.0,-0.692476260044,-273800.0,84200.0,1.0
2016/8/11,put,9125.0,9159.0,9087.0,9125.0,9087.0,7400.0,-182200.0,-0.665449233017,-273800.0,91600.0,1.0
2016/8/12,put,9129.0,9149.0,9130.0,9129.0,9130.0,-400.0,-182600.0,-0.666910153397,-273800.0,91200.0,1.0
2016/8/15,put,9147.0,9161.0,9124.0,9147.0,9124.0,4400.0,-178200.0,-0.650840029218,-273800.0,95600.0,1.0
2016/8/16,put,9155.0,9156.0,9085.0,9155.0,9085.0,13800.0,-164400.0,-0.600438276114,-273800.0,109400.0,1.0
2016/8/17,put,9073.0,9123.0,9121.0,9073.0,9121.0,-9800.0,-174200.0,-0.63623082542,-273800.0,99600.0,1.0
2016/8/18,put,9010.0,9059.0,9041.0,9010.0,9041.0,-6400.0,-180600.0,-0.659605551497,-273800.0,93200.0,1.0
2016/8/19,put,9050.0,9109.0,8948.0,9050.0,8948.0,20200.0,-160400.0,-0.585829072316,-273800.0,113400.0,1.0
2016/8/22,put,8941.0,8949.0,8895.0,8941.0,8895.0,9000.0,-151400.0,-0.552958363769,-273800.0,122400.0,1.0
2016/8/23,put,8921.0,8988.0,8983.0,8921.0,8983.0,-12600.0,-164000.0,-0.598977355734,-273800.0,109800.0,1.0
2016/8/24,put,9002.0,9023.0,8954.0,9002.0,8954.0,9400.0,-154600.0,-0.564645726808,-273800.0,119200.0,1.0
2016/8/25,put,8942.0,9073.0,9070.0,8942.0,9070.0,-25800.0,-180400.0,-0.658875091308,-273800.0,93400.0,1.0
2016/8/26,put,9055.0,9090.0,9080.0,9055.0,9080.0,-5200.0,-185600.0,-0.677867056245,-273800.0,88200.0,1.0
2016/8/29,put,9045.0,9075.0,9042.0,9045.0,9042.0,400.0,-185200.0,-0.676406135866,-273800.0,88600.0,1.0
2016/8/30,put,9075.0,9085.0,9035.0,9075.0,9035.0,7800.0,-177400.0,-0.647918188459,-273800.0,96400.0,1.0
2016/8/31,put,9018.0,9060.0,8976.0,9018.0,8976.0,8200.0,-169200.0,-0.617969320672,-273800.0,104600.0,1.0
2016/9/1,put,8971.0,8980.0,8942.0,8971.0,8942.0,5600.0,-163600.0,-0.597516435354,-273800.0,110200.0,1.0
2016/9/2,put,8948.0,8973.0,8932.0,8948.0,8932.0,3000.0,-160600.0,-0.586559532505,-273800.0,113200.0,1.0
2016/9/5,put,9000.0,9067.0,9063.0,9000.0,9063.0,-12800.0,-173400.0,-0.63330898466,-273800.0,100400.0,1.0
2016/9/6,put,9073.0,9160.0,9151.0,9073.0,9151.0,-15800.0,-189200.0,-0.691015339664,-273800.0,84600.0,1.0
2016/9/7,put,9156.0,9262.0,9253.0,9156.0,9253.0,-19600.0,-208800.0,-0.762600438276,-273800.0,65000.0,1.0
2016/9/8,put,9251.0,9253.0,9239.0,9251.0,9239.0,2200.0,-206600.0,-0.708019191227,-291800.0,85200.0,1.0
2016/9/9,put,9182.0,9184.0,9126.0,9182.0,9126.0,11000.0,-195600.0,-0.670322138451,-291800.0,96200.0,1.0
2016/9/10,put,8930.0,9001.0,8953.0,8930.0,8953.0,-4800.0,-200400.0,-0.68677176148,-291800.0,91400.0,1.0
2016/9/12,put,8990.0,8994.0,8900.0,8990.0,8900.0,17800.0,-182600.0,-0.62577107608,-291800.0,109200.0,1.0
2016/9/13,put,8974.0,8979.0,8905.0,8974.0,8905.0,13600.0,-169000.0,-0.579163810829,-291800.0,122800.0,1.0
2016/9/14,put,8866.0,8942.0,8875.0,8866.0,8875.0,-2000.0,-171000.0,-0.586017820425,-291800.0,120800.0,1.0
2016/9/19,put,8949.0,9158.0,9149.0,8949.0,9149.0,-40200.0,-211200.0,-0.723783413297,-291800.0,80600.0,1.0
2016/9/20,put,9142.0,9164.0,9142.0,9142.0,9142.0,-200.0,-211400.0,-0.718558803535,-294200.0,82800.0,1.0
2016/9/21,put,9129.0,9224.0,9221.0,9129.0,9221.0,-18600.0,-230000.0,-0.78125,-294400.0,64400.0,1.0
2016/9/22,put,9221.0,9262.0,9187.0,9221.0,9187.0,6600.0,-223400.0,-0.713738019169,-313000.0,89600.0,1.0
2016/9/23,put,9234.0,9248.0,9236.0,9234.0,9236.0,-600.0,-224000.0,-0.715654952077,-313000.0,89000.0,1.0
2016/9/26,put,9222.0,9226.0,9152.0,9222.0,9152.0,13800.0,-210200.0,-0.671565495208,-313000.0,102800.0,1.0
2016/9/29,put,9226.0,9297.0,9251.0,9226.0,9251.0,-5200.0,-215400.0,-0.688178913738,-313000.0,97600.0,1.0
2016/9/30,put,9183.0,9206.0,9130.0,9183.0,9130.0,10400.0,-205000.0,-0.654952076677,-313000.0,108000.0,1.0
2016/10/3,put,9205.0,9230.0,9193.0,9205.0,9193.0,2200.0,-202800.0,-0.647923322684,-313000.0,110200.0,1.0
2016/10/4,put,9202.0,9259.0,9251.0,9202.0,9251.0,-10000.0,-212800.0,-0.679872204473,-313000.0,100200.0,1.0
