buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/4/26,7700,1,0,call,63.0,50000,47825.0
buy,2012/4/27,7600,5.0,0,call,88.0,50000,28510.0
buy,2012/5/2,7600,3.0,0,call,128.0,50000,28910.0
buy,2012/5/9,7600,5.0,0,call,102.0,50000,32760.0
buy,2012/5/10,7500,1,0,call,126.0,50000,49260.0
buy,2012/5/11,7600,1,0,call,104.0,50000,49680.0
buy,2012/5/15,7400,4.0,0,call,125.0,50000,29235.0
buy,2012/5/16,7500,1,0,call,98.0,50000,46710.0
buy,2012/5/18,7300,1,0,call,119.0,50000,45120.0
buy,2012/5/22,7400,5.0,0,call,100.0,50000,26020.0
buy,2012/5/23,7300,1,0,call,99.0,50000,43420.0
buy,2012/5/24,7300,1,0,call,85.0,50000,43575.0
buy,2012/5/25,7300,5.0,0,call,87.0,50000,25500.0
buy,2012/5/29,7200,1,0,call,96.0,50000,40125.0
buy,2012/5/30,7400,1,0,call,75.0,50000,45925.0
buy,2012/5/31,7200,4.0,0,call,122.0,50000,24775.0
buy,2012/6/1,7300,1,0,call,119.0,50000,40660.0
buy,2012/6/4,7000,2.0,0,call,165.0,50000,29440.0
buy,2012/6/6,7100,3.0,0,call,140.0,50000,23165.0
buy,2012/6/7,7200,1,0,call,130.0,50000,35465.0
buy,2012/6/8,7100,1,0,call,127.0,50000,34915.0
buy,2012/6/11,7200,3.0,0,call,106.0,50000,24630.0
buy,2012/6/13,7100,1,0,call,137.0,50000,31990.0
buy,2012/6/14,7100,1,0,call,130.0,50000,31605.0
buy,2012/6/15,7200,1,0,call,101.0,50000,35355.0
buy,2012/6/18,7400,4.0,0,call,88.0,50000,24630.0
buy,2012/6/21,7300,1,0,call,85.0,50000,36095.0
buy,2012/6/22,7100,1,0,call,104.0,50000,34670.0
buy,2012/6/25,7100,1,0,call,87.0,50000,34950.0
buy,2012/6/29,7100,1,0,call,77.0,50000,34965.0
buy,2012/7/3,7300,1,0,call,72.0,50000,37315.0
buy,2012/7/10,7400,1,0,call,55.0,50000,40015.0
buy,2012/7/11,7200,1,0,call,86.0,50000,38140.0
buy,2012/7/12,7300,1,0,call,56.0,50000,39160.0
buy,2012/7/18,7200,1,0,call,49.5,50000,39155.0
buy,2012/7/19,7100,5.0,0,call,70.0,50000,23732.5
buy,2012/7/20,7100,1,0,call,80.0,50000,35332.5
buy,2012/7/23,7000,1,0,call,86.0,50000,34582.5
buy,2012/7/26,7000,1,0,call,65.0,50000,35152.5
buy,2012/7/27,7100,1,0,call,55.0,50000,35277.5
buy,2012/8/10,7600,1,0,call,82.0,50000,33602.5
buy,2012/8/21,7600,1,0,call,68.0,50000,33842.5
buy,2012/8/23,7600,1,0,call,78.0,50000,34092.5
buy,2012/8/27,7600,1,0,call,86.0,50000,33252.5
buy,2012/8/28,7500,1,0,call,91.0,50000,32522.5
buy,2012/8/30,7500,1,0,call,56.0,50000,33767.5
buy,2012/8/31,7500,1,0,call,52.0,50000,33637.5
buy,2012/9/3,7500,1,0,call,123.0,50000,31237.5
buy,2012/9/7,7600,1,0,call,99.0,50000,31772.5
buy,2012/9/18,7800,1,0,call,101.0,50000,31127.5
buy,2012/9/19,7900,1,0,call,65.0,50000,32372.5
buy,2012/9/27,7800,1,0,call,59.0,50000,32297.5
buy,2012/9/28,7800,1,0,call,75.0,50000,31152.5
buy,2012/10/2,7800,1,0,call,127.0,50000,28127.5
buy,2012/10/3,7800,1,0,call,125.0,50000,27542.5
buy,2012/10/4,7800,1,0,call,114.0,50000,27417.5
buy,2012/10/8,7800,1,0,call,101.0,50000,27447.5
buy,2012/10/16,7600,1,0,call,65.0,50000,28692.5
buy,2012/10/17,7600,1,0,call,81.0,50000,27517.5
buy,2012/10/18,7600,1,0,call,69.0,50000,27662.5
buy,2012/10/19,7600,1,0,call,65.0,50000,27467.5
buy,2012/10/23,7400,1,0,call,95.0,50000,25592.5
buy,2012/10/31,7300,1,0,call,62.0,50000,26717.5
buy,2012/11/1,7200,2.0,0,call,111.0,50000,18332.5
buy,2012/11/2,7300,1,0,call,113.0,50000,22597.5
buy,2012/11/5,7300,3.0,0,call,89.0,50000,14232.5
buy,2012/11/6,7300,1,0,call,100.0,50000,28182.5
buy,2012/11/7,7300,1,0,call,127.0,50000,27932.5
buy,2012/11/9,7200,1,0,call,115.0,50000,27847.5
buy,2012/11/14,7200,4.0,0,call,81.0,50000,19372.5
buy,2012/11/16,7200,1,0,call,85.0,50000,29577.5
buy,2012/11/19,7200,1,0,call,98.0,50000,28452.5
buy,2012/11/20,7300,1,0,call,55.0,50000,30062.5
buy,2012/11/21,7300,1,0,call,53.0,50000,29837.5
buy,2012/11/22,7200,4.0,0,call,72.0,50000,17697.5
buy,2012/11/23,7200,6.0,0,call,72.0,50000,24647.5
buy,2012/11/28,7500,1,0,call,65.0,50000,64422.5
buy,2012/11/29,7600,1,0,call,45.0,50000,65047.5
buy,2012/11/30,7600,1,0,call,69.0,50000,66047.5
buy,2012/12/3,7700,1,0,call,100.0,50000,65397.5
buy,2012/12/17,7800,1,0,call,81.0,50000,65797.5
buy,2012/12/18,7800,1,0,call,70.0,50000,65892.5
buy,2012/12/19,7800,1,0,call,76.0,50000,65192.5
buy,2012/12/24,7600,8.0,0,call,83.0,50000,35187.5
buy,2012/12/25,7700,1,0,call,48.5,50000,93737.5
buy,2012/12/27,7700,1,0,call,77.0,50000,94687.5
