buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2012/5/30,0,200,2012/5/29,96.0,162.0
sell,2012/6/1,0,200,2012/5/31,122.0,104.0
sell,2012/6/4,0,200,2012/6/1,249.0,460.0
sell,2012/6/5,0,200,2012/6/4,264.0,211.2
sell,2012/6/6,0,1,2012/6/5,144.0,180.0
sell,2012/6/7,0,1,2012/6/6,140.0,134.0
sell,2012/6/7,0,200,2012/6/7,130.0,104.0
sell,2012/6/11,0,200,2012/6/8,224.0,179.2
sell,2012/6/12,0,200,2012/6/11,106.0,84.8
sell,2012/6/18,0,200,2012/6/15,101.0,140.0
sell,2012/6/18,0,200,2012/6/18,88.0,70.4
sell,2012/7/2,0,200,2012/6/29,77.0,120.0
sell,2012/7/11,0,200,2012/7/10,180.0,197.0
sell,2012/7/13,0,200,2012/7/12,147.0,210.0
sell,2012/7/16,0,1,2012/7/13,150.0,163.0
sell,2012/7/17,0,1,2012/7/16,148.0,135.0
sell,2012/7/20,0,1,2012/7/19,70.0,80.0
sell,2012/7/24,0,200,2012/7/23,65.0,91.0
sell,2012/7/25,0,1,2012/7/25,82.0,65.6
sell,2012/7/30,0,200,2012/7/27,55.0,87.0
sell,2012/8/1,0,200,2012/7/31,51.0,89.0
sell,2012/8/10,0,200,2012/8/9,69.0,110.0
sell,2012/8/15,0,1,2012/8/14,81.0,72.0
sell,2012/8/22,0,200,2012/8/21,68.0,84.0
sell,2012/8/24,0,200,2012/8/23,78.0,62.4
sell,2012/8/29,0,200,2012/8/28,63.0,70.0
sell,2012/8/31,0,1,2012/8/30,84.0,67.2
sell,2012/9/4,0,200,2012/9/3,123.0,137.0
sell,2012/9/6,0,200,2012/9/5,127.0,152.0
sell,2012/9/7,0,1,2012/9/6,112.0,89.6
sell,2012/9/7,0,1,2012/9/7,99.0,79.2
sell,2012/9/11,0,200,2012/9/10,109.0,120.0
sell,2012/9/13,0,200,2012/9/12,91.0,121.0
sell,2012/9/17,0,200,2012/9/14,80.0,104.0
sell,2012/9/27,0,200,2012/9/26,70.0,58.0
sell,2012/10/1,0,1,2012/9/28,52.0,63.0
sell,2012/10/9,0,200,2012/10/8,120.0,147.0
sell,2012/10/12,0,200,2012/10/11,111.0,135.0
sell,2012/10/15,0,1,2012/10/12,89.0,87.0
sell,2012/10/15,0,200,2012/10/15,108.0,86.4
sell,2012/10/22,0,200,2012/10/19,103.0,146.0
sell,2012/10/24,0,1,2012/10/23,60.0,73.0
sell,2012/10/26,0,200,2012/10/25,70.0,175.0
sell,2012/10/26,0,200,2012/10/26,61.0,48.8
sell,2012/10/31,0,1,2012/10/30,55.0,44.0
sell,2012/11/1,0,1,2012/11/1,111.0,88.8
sell,2012/11/7,0,1,2012/11/7,127.0,101.6
sell,2012/11/12,0,200,2012/11/9,115.0,157.0
sell,2012/11/14,0,200,2012/11/13,98.0,135.0
sell,2012/11/22,0,1,2012/11/21,109.0,120.0
sell,2012/11/23,0,200,2012/11/23,72.0,180.0
sell,2012/12/3,0,1,2012/11/30,69.0,88.0
sell,2012/12/13,0,200,2012/12/12,70.0,115.0
sell,2012/12/17,0,200,2012/12/14,76.0,109.0
sell,2012/12/18,0,200,2012/12/17,87.0,105.0
sell,2012/12/21,0,200,2012/12/20,82.0,134.0
sell,2012/12/22,0,200,2012/12/21,92.0,109.0
