date,roi
2012/6/15,45.52775
2012/6/18,62.32825
2012/6/19,34.5795
2012/6/20,34.5795
2012/6/21,34.5795
2012/6/22,34.5795
2012/6/25,34.5795
2012/6/26,34.5795
2012/6/27,34.5795
2012/6/28,34.5795
2012/6/29,34.35975
2012/7/2,53.0385
2012/7/3,53.0385
2012/7/4,53.0385
2012/7/5,53.0385
2012/7/6,53.0385
2012/7/9,53.0385
2012/7/10,52.893
2012/7/11,57.6945
2012/7/12,57.50075
2012/7/13,81.71925
2012/7/16,81.45225
2012/7/17,74.0745
2012/7/18,74.0745
2012/7/19,73.55275
2012/7/20,83.466
2012/7/23,82.83275
2012/7/24,115.1285
2012/7/25,114.434
2012/7/26,81.7925
2012/7/27,81.06025
2012/7/30,127.192
2012/7/31,125.962
2012/8/1,218.212
2012/8/3,218.212
2012/8/6,218.212
2012/8/7,218.212
2012/8/8,218.212
2012/8/9,216.64575
2012/8/10,343.512
2012/8/13,343.512
2012/8/14,343.51175
2012/8/15,343.507
2012/8/16,343.507
2012/8/17,343.507
2012/8/20,343.507
2012/8/21,341.0035
2012/8/22,418.612
2012/8/23,415.949
2012/8/24,397.308
2012/8/27,397.308
2012/8/28,394.18375
2012/8/29,434.799
2012/8/30,432.22925
2012/8/31,398.8225
2012/9/3,397.21
2012/9/4,440.7475
2012/9/5,439.02125
2012/9/6,521.28275
2012/9/7,332.97775
2012/9/10,331.4475
2012/9/11,363.3255
2012/9/12,361.343
2012/9/13,478.3105
2012/9/14,475.34275
2012/9/17,614.827
2012/9/18,614.827
2012/9/19,614.827
2012/9/20,614.827
2012/9/21,614.827
2012/9/24,614.827
2012/9/25,614.827
2012/9/26,610.47025
2012/9/27,501.5515
2012/9/28,501.55125
2012/10/1,501.5565
2012/10/2,501.5565
2012/10/3,501.5565
2012/10/4,501.5565
2012/10/5,501.5565
2012/10/8,499.4775
2012/10/9,609.6645
2012/10/11,606.933
2012/10/12,731.2085
2012/10/15,707.411
2012/10/16,481.6085
2012/10/17,481.6085
2012/10/18,481.6085
2012/10/19,479.2845
2012/10/22,676.8245
2012/10/23,671.23525
2012/10/24,810.9665
2012/10/25,805.21875
2012/10/26,2081.406
2012/10/29,3497.0955
2012/10/30,3497.09525
2012/10/31,3497.089
2012/11/1,3481.40925
2012/11/2,4751.469
2012/11/5,4751.469
2012/11/6,4751.469
2012/11/7,4732.83775
2012/11/8,3596.3315
2012/11/9,3580.76525
2012/11/12,4872.764
2012/11/13,4848.03175
2012/11/14,6653.486
2012/11/15,6653.486
2012/11/16,6653.486
2012/11/19,6653.486
2012/11/20,6653.486
2012/11/21,6623.10725
2012/11/22,7261.061
2012/11/23,7210.98825
2012/11/26,22983.9045
2012/11/27,22983.9045
2012/11/28,22983.9045
2012/11/29,22983.9045
2012/11/30,22818.5565
2012/12/3,28936.4325
2012/12/4,28936.4325
2012/12/5,28936.4325
2012/12/6,28936.4325
2012/12/7,28936.4325
2012/12/10,28936.4325
2012/12/11,28936.4325
2012/12/12,28731.21325
2012/12/13,46995.7265
2012/12/14,46688.56825
2012/12/17,66272.97825
2012/12/18,79603.647
2012/12/19,79603.647
2012/12/20,79121.20375
2012/12/21,128116.5755
2012/12/22,151093.9145
2012/12/24,151093.9145
2012/12/25,151093.9145
2012/12/26,151093.9145
2012/12/27,151093.9145
2012/12/28,151093.9145
