date,roi
2012/5/16,0.9767
2012/5/17,0.9767
2012/5/18,0.9767
2012/5/21,0.9767
2012/5/22,0.9767
2012/5/23,0.9767
2012/5/24,0.9767
2012/5/25,0.9767
2012/5/28,0.9767
2012/5/29,0.9767
2012/5/30,0.9767
2012/5/31,0.9767
2012/6/1,0.97645
2012/6/4,1.0817
2012/6/5,1.0812
2012/6/6,1.0591
2012/6/7,1.05885
2012/6/8,1.1041
2012/6/11,1.1041
2012/6/12,1.1041
2012/6/13,1.10385
2012/6/14,1.1016
2012/6/15,1.1016
2012/6/18,1.1016
2012/6/19,1.1016
2012/6/20,1.10135
2012/6/21,1.1071
2012/6/22,1.1071
2012/6/25,1.1071
2012/6/26,1.0777
2012/6/27,1.07265
2012/6/28,1.07265
2012/6/29,1.07265
2012/7/2,1.07265
2012/7/3,1.07265
2012/7/4,1.07265
2012/7/5,1.07265
2012/7/6,1.07265
2012/7/9,1.07265
2012/7/10,1.07265
2012/7/11,1.07265
2012/7/12,1.07265
2012/7/13,1.0724
2012/7/16,1.0644
2012/7/17,1.03135
2012/7/18,1.03135
2012/7/19,1.03135
2012/7/20,1.03135
2012/7/23,1.03135
2012/7/24,1.0311
2012/7/25,1.0261
2012/7/26,1.0261
2012/7/27,1.0261
2012/7/30,1.0261
2012/7/31,1.0261
2012/8/1,1.0261
2012/8/3,1.0261
2012/8/6,1.0261
2012/8/7,1.0261
2012/8/8,1.0261
2012/8/9,1.0261
2012/8/10,1.0261
2012/8/13,1.0261
2012/8/14,1.0261
2012/8/15,1.0261
2012/8/16,1.01935
2012/8/17,1.01935
2012/8/20,1.01935
2012/8/21,1.01935
2012/8/22,1.01935
2012/8/23,1.0139
2012/8/24,1.0139
2012/8/27,1.0139
2012/8/28,1.0139
2012/8/29,1.0139
2012/8/30,1.0139
2012/8/31,1.00915
2012/9/3,1.00915
2012/9/4,1.00915
2012/9/5,1.00915
2012/9/6,1.0089
2012/9/7,1.00305
2012/9/10,1.00305
2012/9/11,1.00305
2012/9/12,1.00305
2012/9/13,1.00305
2012/9/14,1.00305
2012/9/17,1.00305
2012/9/18,1.00305
2012/9/19,1.00305
2012/9/20,1.00305
2012/9/21,1.00305
2012/9/24,1.00305
2012/9/25,1.00305
2012/9/26,1.00305
2012/9/27,0.99895
2012/9/28,0.9987
2012/10/1,1.00395
2012/10/2,1.00395
2012/10/3,1.00395
2012/10/4,1.00395
2012/10/5,1.00395
2012/10/8,1.00395
2012/10/9,0.98115
2012/10/11,0.9809
2012/10/12,0.9924
2012/10/15,0.99115
2012/10/16,0.99115
2012/10/17,0.99115
2012/10/18,0.99115
2012/10/19,0.99115
2012/10/22,0.99115
2012/10/23,0.99115
2012/10/24,0.98765
2012/10/25,0.98765
2012/10/26,0.98765
2012/10/29,0.98765
2012/10/30,0.98765
2012/10/31,0.9874
2012/11/1,0.98915
2012/11/2,0.98915
2012/11/5,0.98915
2012/11/6,0.9823
2012/11/7,0.9823
2012/11/8,0.9823
2012/11/9,0.97655
2012/11/12,0.97655
2012/11/13,0.97655
2012/11/14,0.97065
2012/11/15,0.97065
2012/11/16,0.96535
2012/11/19,0.96535
2012/11/20,0.96535
2012/11/21,0.96535
2012/11/22,0.96535
2012/11/23,0.96535
2012/11/26,0.96535
2012/11/27,0.96535
2012/11/28,0.96535
2012/11/29,0.96535
2012/11/30,0.96535
2012/12/3,0.96535
2012/12/4,0.96535
2012/12/5,0.96535
2012/12/6,0.96535
2012/12/7,0.96535
2012/12/10,0.96535
2012/12/11,0.96535
2012/12/12,0.96535
2012/12/13,0.96535
2012/12/14,0.96535
2012/12/17,0.96535
2012/12/18,0.96535
2012/12/19,0.96535
2012/12/20,0.9651
2012/12/21,0.99085
2012/12/22,0.99085
2012/12/24,0.99085
2012/12/25,0.99085
2012/12/26,0.99085
2012/12/27,0.99085
2012/12/28,0.99085
