date,roi
2012/5/17,0.8412
2012/5/18,0.8412
2012/5/21,0.8412
2012/5/22,0.8412
2012/5/23,0.8412
2012/5/24,0.8412
2012/5/25,0.8412
2012/5/28,0.8412
2012/5/29,0.8412
2012/5/30,0.8412
2012/5/31,0.8412
2012/6/1,0.8412
2012/6/4,0.8252
2012/6/5,0.8072
2012/6/6,0.8072
2012/6/7,0.7822
2012/6/8,0.7822
2012/6/11,0.7822
2012/6/12,0.7822
2012/6/13,0.7857
2012/6/14,0.7902
2012/6/15,0.8147
2012/6/18,0.8147
2012/6/19,0.8147
2012/6/20,0.8147
2012/6/21,0.8147
2012/6/22,0.8147
2012/6/25,0.8147
2012/6/26,0.8147
2012/6/27,0.8147
2012/6/28,0.8147
2012/6/29,0.8147
2012/7/2,0.8147
2012/7/3,0.8147
2012/7/4,0.8147
2012/7/5,0.8147
2012/7/6,0.8147
2012/7/9,0.8147
2012/7/10,0.776
2012/7/11,0.775
2012/7/12,0.775
2012/7/13,0.7714
2012/7/16,0.7714
2012/7/17,0.748
2012/7/18,0.748
2012/7/19,0.748
2012/7/20,0.748
2012/7/23,0.748
2012/7/24,0.748
2012/7/25,0.748
2012/7/26,0.748
2012/7/27,0.748
2012/7/30,0.748
2012/7/31,0.748
2012/8/1,0.748
2012/8/3,0.748
2012/8/6,0.748
2012/8/7,0.748
2012/8/8,0.748
2012/8/9,0.748
2012/8/10,0.7372
2012/8/13,0.7372
2012/8/14,0.7372
2012/8/15,0.7372
2012/8/16,0.7372
2012/8/17,0.7372
2012/8/20,0.7372
2012/8/21,0.7372
2012/8/22,0.7372
2012/8/23,0.7372
2012/8/24,0.7372
2012/8/27,0.7372
2012/8/28,0.7372
2012/8/29,0.7372
2012/8/30,0.7372
2012/8/31,0.7372
2012/9/3,0.7572
2012/9/4,0.7572
2012/9/5,0.7572
2012/9/6,0.7517
2012/9/7,0.7402
2012/9/10,0.7402
2012/9/11,0.7402
2012/9/12,0.7402
2012/9/13,0.7402
2012/9/14,0.7402
2012/9/17,0.7402
2012/9/18,0.7113
2012/9/19,0.7113
2012/9/20,0.7113
2012/9/21,0.7113
2012/9/24,0.7113
2012/9/25,0.7113
2012/9/26,0.7113
2012/9/27,0.7113
2012/9/28,0.7113
2012/10/1,0.7113
2012/10/2,0.7113
2012/10/3,0.7018
2012/10/4,0.7018
2012/10/5,0.7018
2012/10/8,0.7018
2012/10/9,0.7008
2012/10/11,0.7008
2012/10/12,0.6948
2012/10/15,0.6948
2012/10/16,0.6588
2012/10/17,0.6588
2012/10/18,0.6588
2012/10/19,0.6588
2012/10/22,0.6588
2012/10/23,0.6588
2012/10/24,0.6588
2012/10/25,0.6588
2012/10/26,0.6588
2012/10/29,0.6588
2012/10/30,0.6588
2012/10/31,0.6588
2012/11/1,0.6588
2012/11/2,0.6588
2012/11/5,0.6588
2012/11/6,0.6588
2012/11/7,0.6588
2012/11/8,0.6588
2012/11/9,0.7038
2012/11/12,0.7038
2012/11/13,0.8448
2012/11/14,0.8513
2012/11/15,0.7523
2012/11/16,0.6903
2012/11/19,0.6461
2012/11/20,0.6191
2012/11/21,0.5931
2012/11/22,0.5721
2012/11/23,0.6879
2012/11/26,0.6879
2012/11/27,0.6879
2012/11/28,0.6879
2012/11/29,0.6879
2012/11/30,0.6879
2012/12/3,0.6571
2012/12/4,0.6571
2012/12/5,0.6571
2012/12/6,0.6571
2012/12/7,0.6571
2012/12/10,0.6571
2012/12/11,0.6571
2012/12/12,0.6571
2012/12/13,0.6571
2012/12/14,0.6571
2012/12/17,0.6259
2012/12/18,0.5937
2012/12/19,0.5877
2012/12/20,0.6157
2012/12/21,0.7179
2012/12/22,0.6399
2012/12/24,0.5664
2012/12/25,0.5664
2012/12/26,0.5664
2012/12/27,0.5664
2012/12/28,0.5664
