date,roi
2012/6/18,39.525
2012/6/19,39.525
2012/6/20,39.525
2012/6/21,39.525
2012/6/22,39.525
2012/6/25,39.525
2012/6/26,39.525
2012/6/27,39.525
2012/6/28,39.525
2012/6/29,39.475
2012/7/2,43.725
2012/7/3,43.725
2012/7/4,43.725
2012/7/5,43.725
2012/7/6,43.725
2012/7/9,43.725
2012/7/10,43.675
2012/7/11,45.325
2012/7/12,45.275
2012/7/13,51.52475
2012/7/16,51.53075
2012/7/17,51.524
2012/7/18,51.524
2012/7/19,51.52375
2012/7/20,51.5285
2012/7/23,51.4785
2012/7/24,54.0285
2012/7/25,54.0198
2012/7/26,54.0198
2012/7/27,53.9698
2012/7/30,57.1198
2012/7/31,57.0698
2012/8/1,60.8198
2012/8/3,60.8198
2012/8/6,60.8198
2012/8/7,60.8198
2012/8/8,60.8198
2012/8/9,60.7698
2012/8/10,64.8198
2012/8/13,64.8198
2012/8/14,64.81955
2012/8/15,64.8148
2012/8/16,64.8148
2012/8/17,64.8148
2012/8/20,64.8148
2012/8/21,64.7648
2012/8/22,66.3148
2012/8/23,66.2648
2012/8/24,64.6548
2012/8/27,64.6548
2012/8/28,64.6048
2012/8/29,65.2548
2012/8/30,65.25455
2012/8/31,65.2459
2012/9/3,65.1959
2012/9/4,66.5459
2012/9/5,66.4959
2012/9/6,68.94565
2012/9/7,68.9238
2012/9/10,68.8738
2012/9/11,69.9238
2012/9/12,69.8738
2012/9/13,72.8238
2012/9/14,72.7738
2012/9/17,75.1238
2012/9/18,75.1238
2012/9/19,75.1238
2012/9/20,75.1238
2012/9/21,75.1238
2012/9/24,75.1238
2012/9/25,75.1238
2012/9/26,75.0738
2012/9/27,73.8238
2012/9/28,73.82355
2012/10/1,73.8288
2012/10/2,73.8288
2012/10/3,73.8288
2012/10/4,73.8288
2012/10/5,73.8288
2012/10/8,73.7788
2012/10/9,76.4288
2012/10/11,76.3788
2012/10/12,78.72855
2012/10/15,76.4673
2012/10/16,76.4673
2012/10/17,76.4673
2012/10/18,76.4673
2012/10/19,76.4173
2012/10/22,80.6673
2012/10/23,80.66705
2012/10/24,80.6733
2012/10/25,80.6233
2012/10/26,89.7533
2012/10/29,89.7533
2012/10/30,89.75305
2012/10/31,89.7473
2012/11/1,89.7357
2012/11/2,89.7357
2012/11/5,89.7357
2012/11/6,89.7357
2012/11/7,89.7225
2012/11/8,89.7225
2012/11/9,89.6725
2012/11/12,93.8225
2012/11/13,93.7725
2012/11/14,97.4225
2012/11/15,97.4225
2012/11/16,97.4225
2012/11/19,97.4225
2012/11/20,97.4225
2012/11/21,97.42225
2012/11/22,97.4275
2012/11/23,108.1275
2012/11/26,108.1275
2012/11/27,108.1275
2012/11/28,108.1275
2012/11/29,108.1275
2012/11/30,108.12725
2012/12/3,108.1365
2012/12/4,108.1365
2012/12/5,108.1365
2012/12/6,108.1365
2012/12/7,108.1365
2012/12/10,108.1365
2012/12/11,108.1365
2012/12/12,108.0865
2012/12/13,112.5365
2012/12/14,112.4865
2012/12/17,115.6865
2012/12/18,117.4365
2012/12/19,117.4365
2012/12/20,117.3865
2012/12/21,122.4865
2012/12/22,124.1365
2012/12/24,124.1365
2012/12/25,124.1365
2012/12/26,124.1365
2012/12/27,124.1365
2012/12/28,124.1365
