date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2010/3/8,call,7729.0,7758.0,7756.0,7729.0,7756.0,5200.0,-128600.0,-0.527914614122,-243600.0,115000.0,1.0
2010/3/9,call,7771.0,7774.0,7764.0,7771.0,7764.0,-1600.0,-130200.0,-0.534482758621,-243600.0,113400.0,1.0
2010/3/10,call,7771.0,7792.0,7769.0,7771.0,7769.0,-600.0,-130800.0,-0.536945812808,-243600.0,112800.0,1.0
2010/3/11,call,7800.0,7808.0,7758.0,7800.0,7758.0,-8600.0,-139400.0,-0.572249589491,-243600.0,104200.0,1.0
2010/3/12,call,7785.0,7788.0,7752.0,7785.0,7752.0,-6800.0,-146200.0,-0.600164203612,-243600.0,97400.0,1.0
2010/3/15,call,7756.0,7758.0,7655.0,7756.0,7655.0,-20400.0,-166600.0,-0.683908045977,-243600.0,77000.0,1.0
2010/3/16,call,7651.0,7707.0,7704.0,7651.0,7704.0,10400.0,-156200.0,-0.625801282051,-249600.0,93400.0,1.0
2010/3/17,call,7750.0,7844.0,7842.0,7750.0,7842.0,18200.0,-138000.0,-0.552884615385,-249600.0,111600.0,1.0
2010/3/18,call,7837.0,7922.0,7849.0,7837.0,7849.0,2200.0,-135800.0,-0.544070512821,-249600.0,113800.0,1.0
2010/3/19,call,7850.0,7884.0,7867.0,7850.0,7867.0,3200.0,-132600.0,-0.53125,-249600.0,117000.0,1.0
2010/3/22,call,7830.0,7840.0,7803.0,7830.0,7803.0,-5600.0,-138200.0,-0.553685897436,-249600.0,111400.0,1.0
2010/3/23,call,7850.0,7863.0,7805.0,7850.0,7805.0,-9200.0,-147400.0,-0.590544871795,-249600.0,102200.0,1.0
2010/3/24,call,7865.0,7876.0,7814.0,7865.0,7814.0,-10400.0,-157800.0,-0.632211538462,-249600.0,91800.0,1.0
2010/3/25,call,7792.0,7858.0,7809.0,7792.0,7809.0,3200.0,-154600.0,-0.619391025641,-249600.0,95000.0,1.0
2010/3/26,call,7809.0,7917.0,7883.0,7809.0,7883.0,14600.0,-140000.0,-0.560897435897,-249600.0,109600.0,1.0
2010/3/29,call,7912.0,7966.0,7956.0,7912.0,7956.0,8600.0,-131400.0,-0.526442307692,-249600.0,118200.0,1.0
2010/3/30,call,7977.0,7991.0,7959.0,7977.0,7959.0,-3800.0,-135200.0,-0.541666666667,-249600.0,114400.0,1.0
2010/3/31,call,7946.0,7970.0,7908.0,7946.0,7908.0,-7800.0,-143000.0,-0.572916666667,-249600.0,106600.0,1.0
2010/4/1,call,7940.0,8041.0,8024.0,7940.0,8024.0,16600.0,-126400.0,-0.50641025641,-249600.0,123200.0,1.0
2010/4/2,call,8024.0,8047.0,8037.0,8024.0,8037.0,2400.0,-124000.0,-0.496794871795,-249600.0,125600.0,1.0
2010/4/6,call,8071.0,8142.0,8095.0,8071.0,8095.0,4600.0,-119400.0,-0.478365384615,-249600.0,130200.0,1.0
2010/4/7,call,8125.0,8140.0,8124.0,8125.0,8124.0,-400.0,-119800.0,-0.479967948718,-249600.0,129800.0,1.0
2010/4/8,call,8110.0,8170.0,8081.0,8110.0,8081.0,-6000.0,-125800.0,-0.504006410256,-249600.0,123800.0,1.0
2010/4/9,call,8077.0,8105.0,8099.0,8077.0,8099.0,4200.0,-121600.0,-0.487179487179,-249600.0,128000.0,1.0
2010/4/12,call,8158.0,8168.0,8126.0,8158.0,8126.0,-6600.0,-128200.0,-0.513621794872,-249600.0,121400.0,1.0
2010/4/13,call,8086.0,8119.0,8019.0,8086.0,8019.0,-13600.0,-141800.0,-0.568108974359,-249600.0,107800.0,1.0
2010/4/14,call,8065.0,8114.0,8111.0,8065.0,8111.0,9000.0,-132800.0,-0.532051282051,-249600.0,116800.0,1.0
2010/4/15,call,8153.0,8196.0,8162.0,8153.0,8162.0,1600.0,-131200.0,-0.525641025641,-249600.0,118400.0,1.0
2010/4/16,call,8147.0,8155.0,8102.0,8147.0,8102.0,-9200.0,-140400.0,-0.5625,-249600.0,109200.0,1.0
2010/4/19,call,8002.0,8033.0,7825.0,8002.0,7825.0,-35600.0,-176000.0,-0.705128205128,-249600.0,73600.0,1.0
2010/4/20,call,7880.0,7911.0,7877.0,7880.0,7877.0,-800.0,-176800.0,-0.682625482625,-259000.0,82200.0,1.0
2010/4/21,call,7950.0,7998.0,7980.0,7950.0,7980.0,5800.0,-171000.0,-0.658198614319,-259800.0,88800.0,1.0
2010/4/22,call,7905.0,7953.0,7923.0,7905.0,7923.0,3400.0,-167600.0,-0.645111624326,-259800.0,92200.0,1.0
2010/4/23,call,7951.0,7983.0,7959.0,7951.0,7959.0,1400.0,-166200.0,-0.639722863741,-259800.0,93600.0,1.0
2010/4/26,call,8077.0,8162.0,8146.0,8077.0,8146.0,13600.0,-152600.0,-0.587374903772,-259800.0,107200.0,1.0
2010/4/27,call,8148.0,8152.0,8129.0,8148.0,8129.0,-4000.0,-156600.0,-0.602771362587,-259800.0,103200.0,1.0
2010/4/28,call,7961.0,8059.0,8036.0,7961.0,8036.0,14800.0,-141800.0,-0.545804464973,-259800.0,118000.0,1.0
2010/4/29,call,8036.0,8065.0,8043.0,8036.0,8043.0,1200.0,-140600.0,-0.541185527329,-259800.0,119200.0,1.0
2010/4/30,call,8128.0,8152.0,7989.0,8128.0,7989.0,-28000.0,-168600.0,-0.64896073903,-259800.0,91200.0,1.0
2010/5/3,call,7925.0,8001.0,7932.0,7925.0,7932.0,1200.0,-167400.0,-0.644341801386,-259800.0,92400.0,1.0
2010/5/4,call,7968.0,7982.0,7881.0,7968.0,7881.0,-17600.0,-185000.0,-0.712086220169,-259800.0,74800.0,1.0
2010/5/5,call,7690.0,7750.0,7655.0,7690.0,7655.0,-7200.0,-192200.0,-0.717164179104,-268000.0,75800.0,1.0
2010/5/6,call,7643.0,7669.0,7578.0,7643.0,7578.0,-13200.0,-205400.0,-0.74636627907,-275200.0,69800.0,1.0
2010/5/7,call,7352.0,7547.0,7504.0,7352.0,7504.0,30200.0,-175200.0,-0.607489597781,-288400.0,113200.0,1.0
2010/5/10,call,7564.0,7638.0,7635.0,7564.0,7635.0,14000.0,-161200.0,-0.55894590846,-288400.0,127200.0,1.0
2010/5/11,call,7570.0,7697.0,7570.0,7570.0,7570.0,-200.0,-161400.0,-0.559639389736,-288400.0,127000.0,1.0
2010/5/12,call,7630.0,7658.0,7586.0,7630.0,7586.0,-9000.0,-170400.0,-0.590846047157,-288400.0,118000.0,1.0
2010/5/13,call,7698.0,7777.0,7763.0,7698.0,7763.0,12800.0,-157600.0,-0.546463245492,-288400.0,130800.0,1.0
2010/5/14,call,7712.0,7766.0,7756.0,7712.0,7756.0,8600.0,-149000.0,-0.516643550624,-288400.0,139400.0,1.0
2010/5/17,call,7680.0,7682.0,7602.0,7680.0,7602.0,-15800.0,-164800.0,-0.571428571429,-288400.0,123600.0,1.0
2010/5/18,call,7610.0,7640.0,7616.0,7610.0,7616.0,1000.0,-163800.0,-0.567961165049,-288400.0,124600.0,1.0
2010/5/19,call,7518.0,7587.0,7576.0,7518.0,7576.0,11400.0,-152400.0,-0.528432732316,-288400.0,136000.0,1.0
2010/5/20,call,7509.0,7514.0,7364.0,7509.0,7364.0,-29200.0,-181600.0,-0.629680998613,-288400.0,106800.0,1.0
2010/5/21,call,7164.0,7247.0,7206.0,7164.0,7206.0,8200.0,-173400.0,-0.601248266297,-288400.0,115000.0,1.0
2010/5/24,call,7224.0,7319.0,7274.0,7224.0,7274.0,9800.0,-163600.0,-0.567267683773,-288400.0,124800.0,1.0
2010/5/25,call,7188.0,7189.0,7052.0,7188.0,7052.0,-27400.0,-191000.0,-0.662274618585,-288400.0,97400.0,1.0
2010/5/26,call,7122.0,7154.0,7123.0,7122.0,7123.0,0.0,-191000.0,-0.662274618585,-288400.0,97400.0,1.0
2010/5/27,call,7103.0,7234.0,7200.0,7103.0,7200.0,19200.0,-171800.0,-0.595700416089,-288400.0,116600.0,1.0
2010/5/28,call,7289.0,7328.0,7277.0,7289.0,7277.0,-2600.0,-174400.0,-0.604715672677,-288400.0,114000.0,1.0
2010/5/31,call,7302.0,7333.0,7325.0,7302.0,7325.0,4400.0,-170000.0,-0.589459084605,-288400.0,118400.0,1.0
2010/6/1,call,7283.0,7321.0,7243.0,7283.0,7243.0,-8200.0,-178200.0,-0.617891816921,-288400.0,110200.0,1.0
2010/6/2,call,7193.0,7282.0,7140.0,7193.0,7140.0,-10800.0,-189000.0,-0.655339805825,-288400.0,99400.0,1.0
2010/6/3,call,7253.0,7341.0,7338.0,7253.0,7338.0,16800.0,-172200.0,-0.597087378641,-288400.0,116200.0,1.0
2010/6/4,call,7338.0,7348.0,7318.0,7338.0,7318.0,-4200.0,-176400.0,-0.611650485437,-288400.0,112000.0,1.0
2010/6/7,call,7100.0,7128.0,7097.0,7100.0,7097.0,-800.0,-177200.0,-0.614424410541,-288400.0,111200.0,1.0
2010/6/8,call,7097.0,7139.0,7128.0,7097.0,7128.0,6000.0,-171200.0,-0.593619972261,-288400.0,117200.0,1.0
2010/6/9,call,7080.0,7139.0,7037.0,7080.0,7037.0,-8800.0,-180000.0,-0.624133148405,-288400.0,108400.0,1.0
2010/6/10,call,7068.0,7164.0,7161.0,7068.0,7161.0,18400.0,-161600.0,-0.560332871012,-288400.0,126800.0,1.0
2010/6/11,call,7316.0,7317.0,7292.0,7316.0,7292.0,-5000.0,-166600.0,-0.577669902913,-288400.0,121800.0,1.0
2010/6/14,call,7356.0,7395.0,7386.0,7356.0,7386.0,5800.0,-160800.0,-0.557558945908,-288400.0,127600.0,1.0
2010/6/15,call,7378.0,7498.0,7457.0,7378.0,7457.0,15600.0,-145200.0,-0.50346740638,-288400.0,143200.0,1.0
2010/6/17,call,7518.0,7537.0,7520.0,7518.0,7520.0,200.0,-145000.0,-0.502773925104,-288400.0,143400.0,1.0
2010/6/18,call,7364.0,7387.0,7349.0,7364.0,7349.0,-3200.0,-148200.0,-0.51386962552,-288400.0,140200.0,1.0
2010/6/21,call,7440.0,7525.0,7521.0,7440.0,7521.0,16000.0,-132200.0,-0.45839112344,-288400.0,156200.0,1.0
2010/6/22,call,7480.0,7506.0,7481.0,7480.0,7481.0,0.0,-132200.0,-0.45839112344,-288400.0,156200.0,1.0
2010/6/23,call,7430.0,7478.0,7433.0,7430.0,7433.0,400.0,-131800.0,-0.457004160888,-288400.0,156600.0,1.0
2010/6/24,call,7431.0,7456.0,7428.0,7431.0,7428.0,-800.0,-132600.0,-0.459778085992,-288400.0,155800.0,1.0
2010/6/25,call,7341.0,7385.0,7322.0,7341.0,7322.0,-4000.0,-136600.0,-0.473647711512,-288400.0,151800.0,1.0
2010/6/28,call,7334.0,7375.0,7363.0,7334.0,7363.0,5600.0,-131000.0,-0.454230235784,-288400.0,157400.0,1.0
2010/6/29,call,7393.0,7453.0,7254.0,7393.0,7254.0,-28000.0,-159000.0,-0.551317614424,-288400.0,129400.0,1.0
2010/6/30,call,7126.0,7168.0,7153.0,7126.0,7153.0,5200.0,-153800.0,-0.533287101248,-288400.0,134600.0,1.0
2010/7/1,call,7123.0,7147.0,7100.0,7123.0,7100.0,-4800.0,-158600.0,-0.549930651872,-288400.0,129800.0,1.0
2010/7/2,call,7135.0,7216.0,7161.0,7135.0,7161.0,5000.0,-153600.0,-0.532593619972,-288400.0,134800.0,1.0
2010/7/5,call,7185.0,7325.0,7322.0,7185.0,7322.0,27200.0,-126400.0,-0.438280166436,-288400.0,162000.0,1.0
2010/7/6,call,7262.0,7458.0,7455.0,7262.0,7455.0,38400.0,-88000.0,-0.305131761442,-288400.0,200400.0,1.0
2010/7/7,call,7436.0,7455.0,7448.0,7436.0,7448.0,4400.0,-83600.0,-0.28987517337,-288400.0,204800.0,2.0
2010/7/8,call,7568.0,7571.0,7535.0,7568.0,7535.0,-13600.0,-97200.0,-0.337031900139,-288400.0,191200.0,2.0
2010/7/9,call,7540.0,7582.0,7566.0,7540.0,7566.0,10000.0,-87200.0,-0.302357836338,-288400.0,201200.0,2.0
2010/7/12,call,7590.0,7654.0,7531.0,7590.0,7531.0,-24000.0,-111200.0,-0.385575589459,-288400.0,177200.0,2.0
2010/7/13,call,7589.0,7603.0,7558.0,7589.0,7558.0,-12800.0,-124000.0,-0.429958391123,-288400.0,164400.0,2.0
2010/7/14,call,7660.0,7703.0,7700.0,7660.0,7700.0,7800.0,-116200.0,-0.402912621359,-288400.0,172200.0,1.0
2010/7/15,call,7677.0,7728.0,7707.0,7677.0,7707.0,11600.0,-104600.0,-0.362690707351,-288400.0,183800.0,2.0
2010/7/16,put,7701.0,7715.0,7670.0,7701.0,7670.0,12000.0,-92600.0,-0.321081830791,-288400.0,195800.0,2.0
2010/7/19,call,7601.0,7673.0,7657.0,7601.0,7657.0,22000.0,-70600.0,-0.24479889043,-288400.0,217800.0,2.0
2010/7/20,call,7647.0,7746.0,7711.0,7647.0,7711.0,25200.0,-45400.0,-0.157420249653,-288400.0,243000.0,2.0
2010/7/21,put,7758.0,7758.0,7687.0,7758.0,7687.0,28000.0,-17400.0,-0.0603328710125,-288400.0,271000.0,2.0
2010/7/22,call,7585.0,7614.0,7561.0,7585.0,7561.0,-15000.0,-32400.0,-0.112343966713,-288400.0,256000.0,3.0
2010/7/23,call,7647.0,7703.0,7678.0,7647.0,7678.0,18000.0,-14400.0,-0.0499306518724,-288400.0,274000.0,3.0
2010/7/26,call,7715.0,7728.0,7708.0,7715.0,7708.0,-4800.0,-19200.0,-0.0665742024965,-288400.0,269200.0,3.0
2010/7/27,call,7730.0,7733.0,7659.0,7730.0,7659.0,-43200.0,-62400.0,-0.216366158114,-288400.0,226000.0,3.0
2010/7/28,call,7679.0,7732.0,7720.0,7679.0,7720.0,16000.0,-46400.0,-0.160887656033,-288400.0,242000.0,2.0
2010/7/29,call,7720.0,7731.0,7708.0,7720.0,7708.0,-5200.0,-51600.0,-0.178918169209,-288400.0,236800.0,2.0
2010/7/30,call,7685.0,7699.0,7680.0,7685.0,7680.0,-2400.0,-54000.0,-0.187239944521,-288400.0,234400.0,2.0
2010/8/2,call,7748.0,7878.0,7866.0,7748.0,7866.0,46800.0,-7200.0,-0.0249653259362,-288400.0,281200.0,2.0
2010/8/3,call,7911.0,7916.0,7912.0,7911.0,7912.0,0.0,-7200.0,-0.0249653259362,-288400.0,281200.0,3.0
2010/8/4,put,7886.0,7928.0,7913.0,7886.0,7913.0,-16800.0,-24000.0,-0.0832177531207,-288400.0,264400.0,3.0
2010/8/5,put,7960.0,7960.0,7911.0,7960.0,7911.0,28800.0,4800.0,0.0166435506241,-288400.0,293200.0,3.0
2010/8/6,call,7890.0,7932.0,7928.0,7890.0,7928.0,22200.0,27000.0,0.0936199722607,-288400.0,315400.0,3.0
2010/8/9,call,7911.0,8001.0,7986.0,7911.0,7986.0,44400.0,71400.0,0.247572815534,-288400.0,359800.0,3.0
2010/8/10,call,7998.0,7998.0,7936.0,7998.0,7936.0,-50400.0,21000.0,0.0728155339806,-288400.0,309400.0,4.0
2010/8/11,call,7886.0,7930.0,7856.0,7886.0,7856.0,-18600.0,2400.0,0.00832177531207,-288400.0,290800.0,3.0
2010/8/12,call,7778.0,7824.0,7801.0,7778.0,7801.0,13200.0,15600.0,0.0540915395284,-288400.0,304000.0,3.0
2010/8/13,call,7816.0,7925.0,7913.0,7816.0,7913.0,57600.0,73200.0,0.253814147018,-288400.0,361600.0,3.0
2010/8/16,call,7843.0,7957.0,7946.0,7843.0,7946.0,81600.0,154800.0,0.536754507628,-288400.0,443200.0,4.0
2010/8/17,call,7935.0,7965.0,7939.0,7935.0,7939.0,3000.0,157800.0,0.547156726768,-288400.0,446200.0,5.0
2010/8/18,call,7969.0,7971.0,7918.0,7969.0,7918.0,-52000.0,105800.0,0.366851595007,-288400.0,394200.0,5.0
2010/8/19,call,7899.0,7922.0,7918.0,7899.0,7918.0,14400.0,120200.0,0.416782246879,-288400.0,408600.0,4.0
2010/8/20,call,7883.0,7900.0,7888.0,7883.0,7888.0,3200.0,123400.0,0.427877947295,-288400.0,411800.0,4.0
2010/8/23,call,7880.0,8003.0,7951.0,7880.0,7951.0,56000.0,179400.0,0.622052704577,-288400.0,467800.0,4.0
2010/8/24,call,7920.0,7956.0,7885.0,7920.0,7885.0,-36000.0,143400.0,0.497226074896,-288400.0,431800.0,5.0
2010/8/25,call,7843.0,7844.0,7680.0,7843.0,7680.0,-164000.0,-20600.0,-0.0714285714286,-288400.0,267800.0,5.0
2010/8/26,call,7672.0,7696.0,7622.0,7672.0,7622.0,-30600.0,-51200.0,-0.177531206657,-288400.0,237200.0,3.0
2010/8/27,call,7611.0,7676.0,7660.0,7611.0,7660.0,19200.0,-32000.0,-0.110957004161,-288400.0,256400.0,2.0
2010/8/30,call,7742.0,7793.0,7716.0,7742.0,7716.0,-16200.0,-48200.0,-0.167128987517,-288400.0,240200.0,3.0
2010/8/31,call,7653.0,7658.0,7559.0,7653.0,7559.0,-38000.0,-86200.0,-0.298890429958,-288400.0,202200.0,2.0
2010/9/1,call,7569.0,7638.0,7628.0,7569.0,7628.0,23200.0,-63000.0,-0.218446601942,-288400.0,225400.0,2.0
2010/9/2,call,7695.0,7744.0,7693.0,7695.0,7693.0,-1200.0,-64200.0,-0.222607489598,-288400.0,224200.0,2.0
2010/9/3,call,7714.0,7786.0,7779.0,7714.0,7779.0,25600.0,-38600.0,-0.133841886269,-288400.0,249800.0,2.0
2010/9/6,call,7838.0,7878.0,7864.0,7838.0,7864.0,15000.0,-23600.0,-0.0818307905687,-288400.0,264800.0,3.0
2010/9/7,call,7860.0,7874.0,7853.0,7860.0,7853.0,-4800.0,-28400.0,-0.0984743411928,-288400.0,260000.0,3.0
2010/9/8,call,7823.0,7868.0,7849.0,7823.0,7849.0,15000.0,-13400.0,-0.0464632454924,-288400.0,275000.0,3.0
2010/9/9,call,7885.0,7890.0,7833.0,7885.0,7833.0,-31800.0,-45200.0,-0.156726768377,-288400.0,243200.0,3.0
2010/9/10,call,7889.0,7908.0,7897.0,7889.0,7897.0,2800.0,-42400.0,-0.147018030513,-288400.0,246000.0,2.0
2010/9/13,call,7943.0,8110.0,8108.0,7943.0,8108.0,65600.0,23200.0,0.0804438280166,-288400.0,311600.0,2.0
2010/9/14,call,8117.0,8135.0,8121.0,8117.0,8121.0,1800.0,25000.0,0.0866851595007,-288400.0,313400.0,3.0
2010/9/15,call,8142.0,8158.0,8154.0,8142.0,8154.0,6600.0,31600.0,0.109570041609,-288400.0,320000.0,3.0
2010/9/16,call,8145.0,8163.0,8071.0,8145.0,8071.0,-45000.0,-13400.0,-0.0464632454924,-288400.0,275000.0,3.0
2010/9/17,call,8100.0,8209.0,8170.0,8100.0,8170.0,41400.0,28000.0,0.0970873786408,-288400.0,316400.0,3.0
2010/9/20,call,8155.0,8195.0,8179.0,8155.0,8179.0,13800.0,41800.0,0.144937586685,-288400.0,330200.0,3.0
2010/9/21,call,8237.0,8247.0,8191.0,8237.0,8191.0,-28200.0,13600.0,0.0471567267684,-288400.0,302000.0,3.0
2010/9/23,call,8178.0,8233.0,8202.0,8178.0,8202.0,13800.0,27400.0,0.0950069348128,-288400.0,315800.0,3.0
2010/9/24,call,8185.0,8197.0,8147.0,8185.0,8147.0,-23400.0,4000.0,0.0138696255201,-288400.0,292400.0,3.0
2010/9/27,call,8200.0,8230.0,8187.0,8200.0,8187.0,-8400.0,-4400.0,-0.0152565880721,-288400.0,284000.0,3.0
2010/9/28,call,8162.0,8199.0,8180.0,8162.0,8180.0,10200.0,5800.0,0.0201109570042,-288400.0,294200.0,3.0
2010/9/29,call,8220.0,8295.0,8211.0,8220.0,8211.0,-6000.0,-200.0,-0.000693481276006,-288400.0,288200.0,3.0
2010/9/30,call,8218.0,8232.0,8216.0,8218.0,8216.0,-1800.0,-2000.0,-0.00693481276006,-288400.0,286400.0,3.0
2010/10/1,call,8246.0,8256.0,8235.0,8246.0,8235.0,-7200.0,-9200.0,-0.0319001386963,-288400.0,279200.0,3.0
2010/10/4,call,8238.0,8285.0,8216.0,8238.0,8216.0,-13800.0,-23000.0,-0.0797503467406,-288400.0,265400.0,3.0
2010/10/5,call,8207.0,8214.0,8190.0,8207.0,8190.0,-10800.0,-33800.0,-0.117198335645,-288400.0,254600.0,3.0
2010/10/6,call,8268.0,8293.0,8272.0,8268.0,8272.0,1800.0,-32000.0,-0.110957004161,-288400.0,256400.0,3.0
2010/10/7,call,8271.0,8282.0,8272.0,8271.0,8272.0,0.0,-32000.0,-0.110957004161,-288400.0,256400.0,3.0
2010/10/8,call,8266.0,8300.0,8215.0,8266.0,8215.0,-31200.0,-63200.0,-0.219140083218,-288400.0,225200.0,3.0
2010/10/11,call,8241.0,8246.0,8136.0,8241.0,8136.0,-42400.0,-105600.0,-0.366158113731,-288400.0,182800.0,2.0
2010/10/12,call,8150.0,8153.0,8058.0,8150.0,8058.0,-37200.0,-142800.0,-0.495145631068,-288400.0,145600.0,2.0
2010/10/13,call,8090.0,8110.0,8107.0,8090.0,8107.0,3200.0,-139600.0,-0.484049930652,-288400.0,148800.0,1.0
2010/10/14,call,8177.0,8251.0,8227.0,8177.0,8227.0,9800.0,-129800.0,-0.450069348128,-288400.0,158600.0,1.0
2010/10/15,call,8212.0,8246.0,8194.0,8212.0,8194.0,-3800.0,-133600.0,-0.463245492372,-288400.0,154800.0,1.0
2010/10/18,call,8189.0,8193.0,8030.0,8189.0,8030.0,-32000.0,-165600.0,-0.574202496533,-288400.0,122800.0,1.0
2010/10/19,call,8035.0,8053.0,8019.0,8035.0,8019.0,-3400.0,-169000.0,-0.585991678225,-288400.0,119400.0,1.0
2010/10/20,call,7950.0,8121.0,8119.0,7950.0,8119.0,33600.0,-135400.0,-0.469486823856,-288400.0,153000.0,1.0
2010/10/21,call,8080.0,8144.0,8088.0,8080.0,8088.0,1400.0,-134000.0,-0.464632454924,-288400.0,154400.0,1.0
2010/10/22,call,8122.0,8142.0,8139.0,8122.0,8139.0,3200.0,-130800.0,-0.453536754508,-288400.0,157600.0,1.0
2010/10/25,call,8173.0,8306.0,8303.0,8173.0,8303.0,25800.0,-105000.0,-0.364077669903,-288400.0,183400.0,1.0
2010/10/26,call,8299.0,8340.0,8314.0,8299.0,8314.0,5600.0,-99400.0,-0.344660194175,-288400.0,189000.0,2.0
2010/10/27,call,8329.0,8368.0,8280.0,8329.0,8280.0,-20000.0,-119400.0,-0.414008321775,-288400.0,169000.0,2.0
2010/10/28,call,8310.0,8355.0,8340.0,8310.0,8340.0,11600.0,-107800.0,-0.373786407767,-288400.0,180600.0,2.0
2010/10/29,call,8320.0,8327.0,8302.0,8320.0,8302.0,-7600.0,-115400.0,-0.400138696255,-288400.0,173000.0,2.0
2010/11/1,call,8325.0,8429.0,8390.0,8325.0,8390.0,25600.0,-89800.0,-0.311373092926,-288400.0,198600.0,2.0
2010/11/2,call,8405.0,8405.0,8367.0,8405.0,8367.0,-15600.0,-105400.0,-0.365464632455,-288400.0,183000.0,2.0
