buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2013/11/13,8300,2.0,0,call,73.0,488091.5,2389.0
buy,2013/11/14,8200,1,0,call,93.0,488091.5,4234.0
buy,2013/11/15,8300,1,0,call,54.0,488091.5,5669.0
buy,2013/11/18,8300,1,1,call,61.0,488091.5,2594.0
buy,2013/11/20,8300,1,0,call,77.0,488091.5,4659.0
buy,2013/11/22,8200,2.0,0,call,63.0,488091.5,1749.0
buy,2013/11/25,8200,1,1,call,79.0,485865.5,0.0
buy,2013/11/26,8300,4.0,0,call,46.0,485865.5,1300.0
buy,2013/11/27,8300,3.0,0,call,61.0,485865.5,1563.0
buy,2013/11/28,8500,4.0,0,call,25.5,485865.5,5819.0
buy,2013/11/29,8500,2.0,0,call,38.0,485865.5,7193.0
buy,2013/12/2,8500,2.0,0,call,97.0,485865.5,1355.0
buy,2013/12/3,8500,2.0,0,call,78.0,485865.5,2185.0
buy,2013/12/4,8500,1.0,1,call,76.0,484225.5,0.0
buy,2013/12/5,8500,1,1,call,94.0,483432.5,0.0
buy,2013/12/6,8500,3.0,0,call,73.0,483432.5,150.0
buy,2013/12/9,8600,3.0,0,call,58.0,483432.5,1155.0
buy,2013/12/10,8500,1,0,call,85.0,483432.5,4635.0
buy,2013/12/11,8600,1,1,call,55.0,483432.5,1860.0
buy,2013/12/12,8500,2.0,0,call,71.0,483432.5,1950.0
buy,2013/12/13,8500,1,0,call,55.0,483432.5,5515.0
buy,2013/12/17,8500,1,0,call,57.0,483432.5,5090.0
buy,2013/12/20,8500,1,0,call,56.0,483432.5,4805.0
buy,2013/12/26,8600,3.0,0,call,40.0,483432.5,1225.0
buy,2013/12/27,8600,1,0,call,38.0,483432.5,4625.0
