date,roi
2013/8/28,115.96125
2013/8/29,115.959
2013/8/30,123.50875
2013/9/2,123.532
2013/9/3,123.532
2013/9/4,123.532
2013/9/5,123.482
2013/9/6,125.232
2013/9/9,125.232
2013/9/10,125.232
2013/9/11,125.232
2013/9/12,125.232
2013/9/13,125.232
2013/9/14,125.232
2013/9/16,125.232
2013/9/17,125.232
2013/9/18,125.232
2013/9/23,125.182
2013/9/24,127.132
2013/9/25,127.132
2013/9/26,127.132
2013/9/27,127.132
2013/9/30,127.082
2013/10/1,126.092
2013/10/2,126.092
2013/10/3,126.042
2013/10/4,137.392
2013/10/7,137.392
2013/10/8,137.392
2013/10/9,137.392
2013/10/11,137.392
2013/10/14,137.342
2013/10/15,136.69175
2013/10/16,136.692
2013/10/17,136.692
2013/10/18,136.692
2013/10/21,136.692
2013/10/22,136.692
2013/10/23,136.692
2013/10/24,136.692
2013/10/25,136.69175
2013/10/28,136.6835
2013/10/29,136.6835
2013/10/30,136.6835
2013/10/31,136.6835
2013/11/1,136.6835
2013/11/4,136.6835
2013/11/5,136.68325
2013/11/6,136.6925
2013/11/7,136.6925
2013/11/8,136.6425
2013/11/11,136.9925
2013/11/12,136.99225
2013/11/13,136.9625
2013/11/14,140.0027
2013/11/15,140.0027
2013/11/18,140.0027
2013/11/19,139.9527
2013/11/20,140.2027
2013/11/21,140.1527
2013/11/22,144.4027
2013/11/25,144.3527
2013/11/26,148.3527
2013/11/27,152.8027
2013/11/28,152.7527
2013/11/29,155.15245
2013/12/2,155.1542
2013/12/3,155.1542
2013/12/4,155.1542
2013/12/5,155.1542
2013/12/6,155.1542
2013/12/9,155.15395
2013/12/10,155.1479
2013/12/11,155.1479
2013/12/12,155.0979
2013/12/13,153.9479
2013/12/16,153.8979
2013/12/17,155.2479
2013/12/18,155.2479
2013/12/19,153.7479
2013/12/20,153.7479
2013/12/23,153.7479
2013/12/24,153.7479
2013/12/25,153.7479
2013/12/26,153.7479
2013/12/27,153.6979
2013/12/30,157.74765
2013/12/31,157.7634
