date,roi
2013/8/22,1.034145
2013/8/23,1.034145
2013/8/26,1.034145
2013/8/27,1.034145
2013/8/28,1.036145
2013/8/29,1.037935
2013/8/30,1.039635
2013/9/2,1.041905
2013/9/3,1.04188
2013/9/4,1.041245
2013/9/5,1.04277
2013/9/6,1.04272
2013/9/9,1.04361
2013/9/10,1.04609
2013/9/11,1.04559
2013/9/12,1.04559
2013/9/13,1.04465
2013/9/14,1.0446
2013/9/16,1.04744
2013/9/17,1.04739
2013/9/18,1.04983
2013/9/23,1.04983
2013/9/24,1.04983
2013/9/25,1.04983
2013/9/26,1.04983
2013/9/27,1.04983
2013/9/30,1.04983
2013/10/1,1.04983
2013/10/2,1.04983
2013/10/3,1.04983
2013/10/4,1.049805
2013/10/7,1.04934
2013/10/8,1.050745
2013/10/9,1.049485
2013/10/11,1.048845
2013/10/14,1.04822
2013/10/15,1.04817
2013/10/16,1.048145
2013/10/17,1.049705
2013/10/18,1.049655
2013/10/21,1.049655
2013/10/22,1.048945
2013/10/23,1.048535
2013/10/24,1.04851
2013/10/25,1.047785
2013/10/28,1.04871
2013/10/29,1.04996
2013/10/30,1.04991
2013/10/31,1.050685
2013/11/1,1.05195
2013/11/4,1.05195
2013/11/5,1.05142
2013/11/6,1.05142
2013/11/7,1.051005
2013/11/8,1.051005
2013/11/11,1.050055
2013/11/12,1.04959
2013/11/13,1.04876
2013/11/14,1.048245
2013/11/15,1.04822
2013/11/18,1.048195
2013/11/19,1.04987
2013/11/20,1.049435
2013/11/21,1.049435
2013/11/22,1.049385
2013/11/25,1.05236
2013/11/26,1.05492
2013/11/27,1.057515
2013/11/28,1.058845
2013/11/29,1.059885
2013/12/2,1.058815
2013/12/3,1.058765
2013/12/4,1.059855
2013/12/5,1.058505
2013/12/6,1.05726
2013/12/9,1.05624
2013/12/10,1.056215
2013/12/11,1.05824
2013/12/12,1.05743
2013/12/13,1.057405
2013/12/16,1.057105
2013/12/17,1.05677
2013/12/18,1.05677
2013/12/19,1.05677
2013/12/20,1.05644
2013/12/23,1.05644
2013/12/24,1.05644
2013/12/25,1.05644
2013/12/26,1.05569
2013/12/27,1.05545
2013/12/30,1.05545
2013/12/31,1.05545
