date,roi
2013/9/9,915.1127
2013/9/10,915.1127
2013/9/11,915.1127
2013/9/12,915.1127
2013/9/13,915.1127
2013/9/14,915.1127
2013/9/16,915.1127
2013/9/17,915.1127
2013/9/18,915.1127
2013/9/23,908.8162
2013/9/24,1154.3797
2013/9/25,1154.3797
2013/9/26,1154.3797
2013/9/27,1154.3797
2013/9/30,1154.3797
2013/10/1,1154.3797
2013/10/2,1154.3797
2013/10/3,1146.8487
2013/10/4,2705.7657
2013/10/7,2705.7657
2013/10/8,2705.7657
2013/10/9,2705.7657
2013/10/11,2705.7657
2013/10/14,2705.7657
2013/10/15,2685.43745
2013/10/16,2705.7657
2013/10/17,2705.7657
2013/10/18,2705.7657
2013/10/21,2705.7657
2013/10/22,2705.7657
2013/10/23,2705.7657
2013/10/24,2705.7657
2013/10/25,2705.7657
2013/10/28,2705.7657
2013/10/29,2705.7657
2013/10/30,2705.7657
2013/10/31,2705.7657
2013/11/1,2705.7657
2013/11/4,2705.7657
2013/11/5,2705.7657
2013/11/6,2705.7657
2013/11/7,2705.7657
2013/11/8,2705.7657
2013/11/11,2705.7657
2013/11/12,2705.7657
2013/11/13,2705.7657
2013/11/14,2705.7559
2013/11/15,2705.7559
2013/11/18,2705.7559
2013/11/19,2684.7974
2013/11/20,2789.5899
2013/11/21,2789.5899
2013/11/22,2789.5899
2013/11/25,2772.05865
2013/11/26,4147.0364
2013/11/27,8156.7979
2013/11/28,7999.9769
2013/11/29,15325.7579
2013/12/2,16737.1469
2013/12/3,16737.1469
2013/12/4,16737.1469
2013/12/5,16737.1469
2013/12/6,16737.1469
2013/12/9,16594.1124
2013/12/10,13132.6775
2013/12/11,13132.6775
2013/12/12,13132.6775
2013/12/13,13132.6775
2013/12/16,13132.6775
2013/12/17,13132.6775
2013/12/18,13132.6775
2013/12/19,10338.9425
2013/12/20,10338.9425
2013/12/23,10338.9425
2013/12/24,10338.9425
2013/12/25,10338.9425
2013/12/26,10338.9425
2013/12/27,10204.698
2013/12/30,20856.64575
2013/12/31,34833.621
