date,roi
2014/9/29,0.9806
2014/9/30,0.967025
2014/10/1,0.967025
2014/10/2,0.966775
2014/10/3,1.014275
2014/10/6,1.026025
2014/10/7,1.026025
2014/10/8,1.026025
2014/10/9,1.026025
2014/10/13,1.026025
2014/10/14,1.026025
2014/10/15,1.025775
2014/10/16,1.006625
2014/10/17,0.991425
2014/10/20,0.991175
2014/10/21,0.983675
2014/10/22,0.990925
2014/10/23,0.990925
2014/10/24,0.990925
2014/10/27,0.981575
2014/10/28,1.006575
2014/10/29,1.006575
2014/10/30,1.006575
2014/10/31,1.006575
2014/11/3,1.006575
2014/11/4,1.006575
2014/11/5,1.006575
2014/11/6,1.006575
2014/11/7,1.006575
2014/11/10,1.006575
2014/11/11,1.006575
2014/11/12,1.006575
2014/11/13,1.006575
2014/11/14,1.006575
2014/11/17,1.006575
2014/11/18,1.006575
2014/11/19,1.006575
2014/11/20,1.006575
2014/11/21,1.006575
2014/11/24,1.006575
2014/11/25,1.006575
2014/11/26,1.006575
2014/11/27,1.006575
2014/11/28,1.006575
2014/12/1,1.006575
2014/12/2,1.006575
2014/12/3,1.006325
2014/12/4,1.056075
2014/12/5,1.056075
2014/12/8,1.056075
2014/12/9,1.056075
2014/12/10,1.056075
2014/12/11,1.056075
2014/12/12,1.056075
2014/12/15,1.056075
2014/12/16,1.056075
2014/12/17,1.056075
2014/12/18,1.056075
2014/12/19,1.056075
2014/12/22,1.056075
2014/12/23,1.056075
2014/12/24,1.056075
2014/12/25,1.056075
2014/12/26,1.056075
2014/12/27,1.056075
2014/12/29,1.056075
2014/12/30,1.056075
2014/12/31,1.056075
