date,roi
2014/9/1,0.9061725
2014/9/2,0.9017725
2014/9/3,0.9135225
2014/9/4,0.9135225
2014/9/5,0.9077725
2014/9/9,0.9075225
2014/9/10,0.9025475
2014/9/11,0.8982225
2014/9/12,0.8979725
2014/9/15,0.9109725
2014/9/16,0.9107225
2014/9/17,0.9067975
2014/9/18,0.9015725
2014/9/19,0.9015725
2014/9/22,0.9013225
2014/9/23,0.9090725
2014/9/24,0.9088225
2014/9/25,0.90606
2014/9/26,0.9021475
2014/9/29,0.899735
2014/9/30,0.897735
2014/10/1,0.897735
2014/10/2,0.897735
2014/10/3,0.897735
2014/10/6,0.897735
2014/10/7,0.897735
2014/10/8,0.89041
2014/10/9,0.88481
2014/10/13,0.88481
2014/10/14,0.88481
2014/10/15,0.87786
2014/10/16,0.87786
2014/10/17,0.87786
2014/10/20,0.871435
2014/10/21,0.871435
2014/10/22,0.871435
2014/10/23,0.871435
2014/10/24,0.871435
2014/10/27,0.871435
2014/10/28,0.866735
2014/10/29,0.866735
2014/10/30,0.866485
2014/10/31,0.8631975
2014/11/3,0.8631975
2014/11/4,0.8548225
2014/11/5,0.8545725
2014/11/6,0.8658225
2014/11/7,0.8584975
2014/11/10,0.8584975
2014/11/11,0.8584975
2014/11/12,0.8584975
2014/11/13,0.8584975
2014/11/14,0.8582475
2014/11/17,0.8495475
2014/11/18,0.8495475
2014/11/19,0.8492975
2014/11/20,0.8757475
2014/11/21,0.8754975
2014/11/24,0.8759975
2014/11/25,0.8787475
2014/11/26,0.8784975
2014/11/27,0.87021
2014/11/28,0.866785
2014/12/1,0.85736
2014/12/2,0.85736
2014/12/3,0.85736
2014/12/4,0.85736
2014/12/5,0.85711
2014/12/8,0.85601
2014/12/9,0.85576
2014/12/10,0.84241
2014/12/11,0.83501
2014/12/12,0.83501
2014/12/15,0.83476
2014/12/16,0.84076
2014/12/17,0.82951
2014/12/18,0.822635
2014/12/19,0.818235
2014/12/22,0.813685
2014/12/23,0.813435
2014/12/24,0.8064225
2014/12/25,0.8064225
2014/12/26,0.802885
2014/12/27,0.7998725
2014/12/29,0.7974225
2014/12/30,0.7974225
2014/12/31,0.7932475
